start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,globalcare,0,3,0,3
2024-05-08,2024-05-14,globalcare,0,1,0,6
2024-05-15,2024-05-21,globalcare,0,3,0,5
2024-05-15,2024-05-21,globalcare.com,0,2,0,9.5
2024-05-22,2024-05-28,globalcare.com,0,1,0,8
2024-05-29,2024-06-04,globalcare,0,1,0,2
2024-06-05,2024-06-11,globalcare,0,5,0,3.6
2024-06-12,2024-06-18,globalcare,0,5,0,2.4
2024-06-19,2024-06-25,globalcare,0,4,0,3.5
2024-06-26,2024-07-02,globalcare,0,7,0,3.5714285714285716
2024-07-03,2024-07-09,globalcare,0,5,0,3.4
2024-07-10,2024-07-16,globalcare,0,4,0,3.5
2024-07-17,2024-07-23,globalcare,0,1,0,2
2024-07-24,2024-07-30,globalcare,0,1,0,10
2024-07-31,2024-08-06,globalcare,0,4,0,8.25
2024-08-07,2024-08-13,globalcare,0,5,0,9
2024-08-14,2024-08-20,globalcare,0,6,0,5.5
2024-08-21,2024-08-27,globalcare,0,5,0,8.4
2024-08-28,2024-09-03,globalcare,0,5,0,8
2024-09-04,2024-09-10,globalcare,0,2,0,4
2024-09-11,2024-09-17,global dental care,0,1,0,1
2024-09-11,2024-09-17,globalcare,0,1,0,10
2024-09-11,2024-09-17,globalcare inc,0,1,0,8
2024-09-18,2024-09-24,english speaking dentist mexico city,0,2,0,11.5
2024-09-18,2024-09-24,global care,0,3,0,2.333333333333333
2024-09-18,2024-09-24,global dental care,0,5,0,10.2
2024-09-18,2024-09-24,global dental center,0,2,0,12
2024-09-18,2024-09-24,global dental clinic,0,2,0,4
2024-09-18,2024-09-24,globalcare,0,4,0,8
2024-09-18,2024-09-24,globalcare inc,0,1,0,11
2024-09-18,2024-09-24,how much are veeners,0,4,0,65.5
2024-09-18,2024-09-24,veeners,0,8,0,65.875
2024-09-18,2024-09-24,veeners cost,0,2,0,77
2024-09-18,2024-09-24,what are veeners,0,1,0,7
2024-09-25,2024-10-01,globa care,0,1,0,1
2024-09-25,2024-10-01,global care,0,6,0,1.5
2024-09-25,2024-10-01,global care center,0,1,0,1
2024-09-25,2024-10-01,global carr,0,1,0,3
2024-09-25,2024-10-01,global dental care,0,2,0,5
2024-09-25,2024-10-01,global dental clinic,0,1,0,10
2024-09-25,2024-10-01,globalcare,0,1,0,12
2024-09-25,2024-10-01,veenerd,0,1,0,10
2024-09-25,2024-10-01,veeners,0,9,0,32.66666666666667
2024-09-25,2024-10-01,veeners cost,0,10,0,74.9
2024-10-02,2024-10-08,global care,0,8,0,7.875
2024-10-02,2024-10-08,global care agency,0,1,0,6
2024-10-02,2024-10-08,global dental,0,1,0,11
2024-10-02,2024-10-08,global dental baja,0,1,0,8
2024-10-02,2024-10-08,global dental care,0,2,0,12
2024-10-02,2024-10-08,global dental partners,0,1,0,10
2024-10-02,2024-10-08,globel care,0,1,0,12
2024-10-02,2024-10-08,veeners,0,1,0,94
2024-10-02,2024-10-08,veeners cost,0,2,0,69
2024-10-09,2024-10-15,global care,0,9,0,8.333333333333332
2024-10-09,2024-10-15,globalcare,0,3,0,9.666666666666666
2024-10-09,2024-10-15,globalcare v 10.1,0,6,0,8.166666666666668
2024-10-09,2024-10-15,veeners,0,6,0,51.166666666666664
2024-10-09,2024-10-15,veeners cost,0,2,0,82
2024-10-16,2024-10-22,global care,0,2,0,11
2024-10-16,2024-10-22,global dental tijuana,0,1,0,11
2024-10-16,2024-10-22,globalcare,0,1,0,9
2024-10-16,2024-10-22,goldencare reviews,0,1,0,1
2024-10-16,2024-10-22,veeners,0,2,0,96.5
