start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,american biodental mexico,0,6,0,39.333333333333336
2024-05-01,2024-05-07,best holistic dentist in mexico,0,4,0,32
2024-05-01,2024-05-07,biodental,0,1,0,54
2024-05-01,2024-05-07,biodental care,0,18,0,23.944444444444443
2024-05-01,2024-05-07,biodental mexico,0,6,0,16.166666666666664
2024-05-01,2024-05-07,biological dentist in mexico,0,6,0,25.5
2024-05-01,2024-05-07,biological dentist mexico,0,11,0,28.90909090909091
2024-05-01,2024-05-07,biological dentistry in mexico,0,5,0,18
2024-05-01,2024-05-07,biological dentistry mexico,0,6,0,20.166666666666668
2024-05-01,2024-05-07,biological dentists in mexico,0,10,0,25.6
2024-05-01,2024-05-07,holistic dentist in mexico,0,17,0,18
2024-05-01,2024-05-07,holistic dentist mexico,0,27,0,20.037037037037038
2024-05-01,2024-05-07,holistic dentist tijuana mexico,0,5,0,58.8
2024-05-01,2024-05-07,holistic dentistry mexico,0,21,0,14.428571428571429
2024-05-01,2024-05-07,holistic dentistry tijuana,0,8,0,58.75
2024-05-01,2024-05-07,holistic dentists in mexico,0,6,0,24.666666666666668
2024-05-01,2024-05-07,mercury free dentist mexico,0,2,0,30
2024-05-01,2024-05-07,natural holistic dentist near me,0,1,0,13
2024-05-08,2024-05-14,american biodental mexico,0,6,0,40.166666666666664
2024-05-08,2024-05-14,best holistic dentist in mexico,0,15,0,30.333333333333332
2024-05-08,2024-05-14,biodental care,0,18,0,21.61111111111111
2024-05-08,2024-05-14,biodental mexico,0,6,0,17.833333333333332
2024-05-08,2024-05-14,biological dentist in mexico,0,14,0,28.928571428571427
2024-05-08,2024-05-14,biological dentist mexico,0,28,0,29.5
2024-05-08,2024-05-14,biological dentistry in mexico,0,7,0,18.714285714285715
2024-05-08,2024-05-14,biological dentistry mexico,0,8,0,19.5
2024-05-08,2024-05-14,biological dentists in mexico,0,14,0,24.214285714285715
2024-05-08,2024-05-14,holistic dental,0,1,0,6
2024-05-08,2024-05-14,holistic dental care,0,1,0,7
2024-05-08,2024-05-14,holistic dentist in mexico,0,31,0,17.967741935483872
2024-05-08,2024-05-14,holistic dentist mexico,0,38,0,23.57894736842105
2024-05-08,2024-05-14,holistic dentist tijuana mexico,0,14,0,55.92857142857143
2024-05-08,2024-05-14,holistic dentistry mexico,0,21,0,15.80952380952381
2024-05-08,2024-05-14,holistic dentistry near dallas tx,0,4,0,79.25
2024-05-08,2024-05-14,holistic dentistry near me,0,1,0,14
2024-05-08,2024-05-14,holistic dentistry tijuana,0,9,0,59.111111111111114
2024-05-08,2024-05-14,holistic dentists in mexico,0,15,0,24.933333333333334
2024-05-08,2024-05-14,mercury free dentist mexico,0,8,0,29.875
2024-05-15,2024-05-21,holistic dentist near me,1,2,0.5,6.5
2024-05-15,2024-05-21,american biodental mexico,0,7,0,38.857142857142854
2024-05-15,2024-05-21,best holistic dentist in mexico,0,14,0,30.785714285714285
2024-05-15,2024-05-21,biodental care,0,18,0,24.555555555555557
2024-05-15,2024-05-21,biodental mexico,0,6,0,17.666666666666668
2024-05-15,2024-05-21,biodental. care.,0,1,0,14
