start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,cabo dental,0,3,0,50
2024-05-01,2024-05-07,cabo san lucas dental,0,1,0,58
2024-05-01,2024-05-07,cabo san lucas dental clinic,0,1,0,42
2024-05-01,2024-05-07,cabo san lucas dental implants,0,1,0,67
2024-05-01,2024-05-07,cabo san lucas dentist,0,1,0,53
2024-05-01,2024-05-07,dental implants cabo san lucas,0,2,0,61.5
2024-05-01,2024-05-07,dental implants in cabo san lucas mexico,0,2,0,63
2024-05-01,2024-05-07,dentist cabo san lucas,0,3,0,53.333333333333336
2024-05-01,2024-05-07,dentist in cabo san lucas,0,1,0,47
2024-05-01,2024-05-07,dentist in los cabos,0,1,0,80
2024-05-01,2024-05-07,dentists in cabo san lucas,0,2,0,44.5
2024-05-01,2024-05-07,star white dental,0,1,0,22
2024-05-01,2024-05-07,white dental office,0,5,0,9.6
2024-05-08,2024-05-14,best dentist in cabo san lucas,0,2,0,43.5
2024-05-08,2024-05-14,cabo san lucas dental,0,3,0,61
2024-05-08,2024-05-14,cabo san lucas dental implants,0,5,0,61.2
2024-05-08,2024-05-14,cabo san lucas dentist,0,3,0,54.666666666666664
2024-05-08,2024-05-14,dental implants cabo san lucas,0,3,0,57.666666666666664
2024-05-08,2024-05-14,dental implants in cabo san lucas,0,1,0,55
2024-05-08,2024-05-14,dental implants in cabo san lucas mexico,0,6,0,62.666666666666664
2024-05-08,2024-05-14,dental work in cabo,0,5,0,58.8
2024-05-08,2024-05-14,dentist cabo san lucas,0,3,0,50.666666666666664
2024-05-08,2024-05-14,dentist in cabo san lucas,0,1,0,45
2024-05-08,2024-05-14,dentist in los cabos,0,2,0,84
2024-05-08,2024-05-14,los cabos dentist,0,1,0,33
2024-05-08,2024-05-14,los cabos dentist prices,0,1,0,29
2024-05-08,2024-05-14,white dental office,0,5,0,7.6
2024-05-15,2024-05-21,cabo dental,0,5,0,46.4
2024-05-15,2024-05-21,cabo san lucas dental,0,1,0,59
2024-05-15,2024-05-21,cabo san lucas dental clinic,0,1,0,39
2024-05-15,2024-05-21,dental implants cabo san lucas,0,4,0,57
2024-05-15,2024-05-21,dental implants in cabo san lucas,0,1,0,53
2024-05-15,2024-05-21,dental implants in cabo san lucas mexico,0,4,0,62.25
2024-05-15,2024-05-21,dental work in cabo,0,7,0,59.57142857142857
2024-05-15,2024-05-21,dentist in los cabos,0,1,0,66
2024-05-15,2024-05-21,los cabos dentist,0,1,0,36
2024-05-15,2024-05-21,novva limited,0,1,0,80
2024-05-15,2024-05-21,star white dental,0,1,0,22
2024-05-15,2024-05-21,white dental healthcare reviews,0,1,0,84
2024-05-22,2024-05-28,best dentist cabo san lucas,0,1,0,54
2024-05-22,2024-05-28,cabo dental,0,2,0,49.5
2024-05-22,2024-05-28,cabo dentistry,0,1,0,80
2024-05-22,2024-05-28,dental implants cabo san lucas,0,5,0,60
2024-05-22,2024-05-28,dental implants in cabo san lucas mexico,0,6,0,61.833333333333336
2024-05-22,2024-05-28,dental work in cabo,0,8,0,57.75
2024-05-22,2024-05-28,dentist cabo san lucas,0,2,0,50.5
2024-05-22,2024-05-28,dentist in cabo san lucas,0,2,0,45
2024-05-22,2024-05-28,dentist in los cabos,0,2,0,78
2024-05-22,2024-05-28,los cabos dentist,0,7,0,39.714285714285715
2024-05-22,2024-05-28,white dental,0,1,0,8
2024-05-22,2024-05-28,white dental office,0,8,0,10
2024-05-29,2024-06-04,cabo san lucas dental,0,2,0,57
2024-05-29,2024-06-04,cabo san lucas dentist,0,2,0,1
2024-05-29,2024-06-04,dental implants cabo san lucas,0,1,0,62
2024-05-29,2024-06-04,dental implants in cabo san lucas,0,3,0,57.666666666666664
2024-05-29,2024-06-04,dental implants in cabo san lucas mexico,0,7,0,67.42857142857143
2024-05-29,2024-06-04,dental work in cabo,0,10,0,58.3
2024-05-29,2024-06-04,dentist cabo san lucas,0,1,0,57
2024-05-29,2024-06-04,dentist in cabo san lucas,0,1,0,44
2024-05-29,2024-06-04,dentist in los cabos,0,4,0,83
2024-05-29,2024-06-04,dentists in cabo san lucas,0,1,0,48
2024-05-29,2024-06-04,los cabos dentist,0,4,0,44.5
2024-05-29,2024-06-04,los cabos dentist prices,0,1,0,29
2024-05-29,2024-06-04,white dental office,0,8,0,8
2024-06-05,2024-06-11,best dentist in cabo san lucas,0,3,0,38.333333333333336
2024-06-05,2024-06-11,cabo san lucas dental,0,2,0,57.5
2024-06-05,2024-06-11,cabo san lucas dental clinic,0,2,0,38.5
2024-06-05,2024-06-11,dental implants in cabo san lucas mexico,0,5,0,62.8
2024-06-05,2024-06-11,dental work in cabo,0,6,0,55.166666666666664
2024-06-05,2024-06-11,dentist in los cabos,0,2,0,82.5
2024-06-05,2024-06-11,los cabos dentist,0,10,0,41
2024-06-05,2024-06-11,los cabos dentist prices,0,6,0,28.166666666666668
2024-06-05,2024-06-11,restorative dentistry in cabo,0,5,0,59.8
