start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,algodones border crossing,0,3,0,7.666666666666667
2024-05-01,2024-05-07,algodones border crossing times,0,1,0,40
2024-05-01,2024-05-07,los algodones border crossing,0,2,0,11
2024-05-01,2024-05-07,los algodones border crossing restrictions,0,2,0,8
2024-05-01,2024-05-07,los algodones border parking,0,1,0,12
2024-05-01,2024-05-07,los algodones dentist- castle dental 1,0,2,0,46.5
2024-05-01,2024-05-07,mexican auto insurance yuma az,0,3,0,29.666666666666668
2024-05-01,2024-05-07,mexican border dentists,0,1,0,84
2024-05-01,2024-05-07,shuttle service in los algodones,0,1,0,25
2024-05-08,2024-05-14,is los algodones safe,0,1,0,3
2024-05-08,2024-05-14,los algodones border crossing wait time,0,1,0,4
2024-05-08,2024-05-14,mexican auto insurance yuma az,0,8,0,34.25
2024-05-08,2024-05-14,shuttle service in los algodones,0,2,0,26.5
2024-05-15,2024-05-21,shuttle service in los algodones,0,1,0,28
2024-05-22,2024-05-28,los algodones border crossing,1,14,0.07142857142857142,9.714285714285714
2024-05-22,2024-05-28,los algodones dentist,1,1,1,2
2024-05-22,2024-05-28,algodones,0,1,0,12
2024-05-22,2024-05-28,algodones border,0,1,0,9
2024-05-22,2024-05-28,algodones border crossing,0,7,0,12.285714285714286
2024-05-22,2024-05-28,algodones border crossing times,0,1,0,38
2024-05-22,2024-05-28,algodones mexico,0,1,0,4
2024-05-22,2024-05-28,algodones port of entry,0,3,0,11.666666666666666
2024-05-22,2024-05-28,all-on-4 los algodones mexico,0,6,0,68.66666666666667
2024-05-22,2024-05-28,border crossing algodones,0,2,0,8
2024-05-22,2024-05-28,border wait times los algodones,0,1,0,32
2024-05-22,2024-05-28,dental implants mexico border,0,6,0,75.33333333333333
2024-05-22,2024-05-28,dental work in mexico,0,2,0,3
2024-05-22,2024-05-28,directions to los algodones,0,1,0,16
2024-05-22,2024-05-28,enhanced driver's license,0,1,0,11
2024-05-22,2024-05-28,los algodones,0,1,0,3
2024-05-22,2024-05-28,los algodones border,0,1,0,9
2024-05-22,2024-05-28,los algodones border crossing restrictions,0,8,0,11.25
2024-05-22,2024-05-28,los algodones border hours,0,1,0,9
2024-05-22,2024-05-28,los algodones dentist- castle dental 1,0,3,0,33.333333333333336
2024-05-22,2024-05-28,los algodones mexico border crossing,0,2,0,10.5
2024-05-22,2024-05-28,los algodones port of entry,0,1,0,8
2024-05-22,2024-05-28,mexican auto insurance yuma az,0,1,0,30
2024-05-22,2024-05-28,mexico dentists near yuma,0,1,0,2
2024-05-22,2024-05-28,returning to the u.s.,0,1,0,10
2024-05-22,2024-05-28,shuttle service in los algodones,0,7,0,28.285714285714285
2024-05-29,2024-06-04,border crossing los algodones,2,9,0.2222222222222222,6.777777777777778
2024-05-29,2024-06-04,algodones border crossing,1,11,0.09090909090909091,7.454545454545454
2024-05-29,2024-06-04,algodones dental group,1,1,1,3
2024-05-29,2024-06-04,algodones mexico border,1,3,0.3333333333333333,11.666666666666666
2024-05-29,2024-06-04,dental tourism mexico los algodones,1,1,1,1
2024-05-29,2024-06-04,los algodones border crossing,1,31,0.03225806451612903,8.774193548387096
2024-05-29,2024-06-04,los algodones border news,1,1,1,3
2024-05-29,2024-06-04,about the practice los algodones,0,7,0,62.285714285714285
2024-05-29,2024-06-04,algodone,0,3,0,41
2024-05-29,2024-06-04,algodones,0,6,0,35.166666666666664
2024-05-29,2024-06-04,algodones arizona,0,1,0,60
2024-05-29,2024-06-04,algodones bc,0,1,0,38
2024-05-29,2024-06-04,algodones border,0,12,0,18.583333333333332
2024-05-29,2024-06-04,algodones border crossing hours,0,1,0,17
2024-05-29,2024-06-04,algodones border hours,0,6,0,9.333333333333334
2024-05-29,2024-06-04,algodones dental,0,1,0,2
2024-05-29,2024-06-04,algodones dentist,0,3,0,2
2024-05-29,2024-06-04,algodones map,0,1,0,44
2024-05-29,2024-06-04,algodones mexico border crossing,0,5,0,10.4
2024-05-29,2024-06-04,algodones mexico dental,0,1,0,2
2024-05-29,2024-06-04,algodones mexico dentist,0,4,0,2
2024-05-29,2024-06-04,algodones mexico dentists,0,1,0,4
2024-05-29,2024-06-04,algodones mexico directions,0,1,0,13
2024-05-29,2024-06-04,algodones mexico map,0,5,0,42.2
2024-05-29,2024-06-04,algodones port of entry,0,19,0,9.157894736842104
2024-05-29,2024-06-04,algodonez,0,1,0,40
2024-05-29,2024-06-04,andrade border,0,5,0,11.6
2024-05-29,2024-06-04,andrade border crossing,0,15,0,12.866666666666667
2024-05-29,2024-06-04,andrade california border crossing,0,1,0,22
2024-05-29,2024-06-04,andrade port of entry,0,34,0,12.764705882352942
2024-05-29,2024-06-04,"best day to go to algodones, mexico",0,1,0,14
2024-05-29,2024-06-04,best dental clinics in los algodones mexico,0,1,0,2
2024-05-29,2024-06-04,best dentist in los algodones mexico,0,1,0,2
2024-05-29,2024-06-04,best ride to algodones from yuma,0,8,0,32
2024-05-29,2024-06-04,border country dental,0,1,0,42
2024-05-29,2024-06-04,border crossing algodones,0,4,0,7
2024-05-29,2024-06-04,border wait times andrade,0,1,0,1
