start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,best dentist in playa del carmen,0,3,0,73.33333333333333
2024-05-01,2024-05-07,dental spa mexico,0,4,0,58.5
2024-05-01,2024-05-07,playa del carmen dental,0,2,0,90.5
2024-05-08,2024-05-14,best dental implants playa del carmen,0,9,0,65.88888888888889
2024-05-08,2024-05-14,best dentist in playa del carmen,0,6,0,55.5
2024-05-08,2024-05-14,colorado dental spa,0,1,0,65
2024-05-08,2024-05-14,dental implants in playa del carmen,0,7,0,78.57142857142857
2024-05-08,2024-05-14,dental spa clinic,0,2,0,73
2024-05-08,2024-05-14,dental spa mexico,0,6,0,21.166666666666668
2024-05-08,2024-05-14,dental spa playa del carmen,0,4,0,7
2024-05-08,2024-05-14,dental spa utah,0,3,0,80.33333333333333
2024-05-08,2024-05-14,dental treatment in playa del carmen,0,3,0,40.666666666666664
2024-05-08,2024-05-14,"dentalspa, dentistas en playa del carmen",0,2,0,10
2024-05-08,2024-05-14,dentist in playa del carmen,0,8,0,58.375
2024-05-08,2024-05-14,dentist playa del carmen,0,7,0,58.57142857142857
2024-05-08,2024-05-14,dentists in playa del carmen,0,6,0,57.833333333333336
2024-05-08,2024-05-14,playa del carmen dental,0,5,0,66.2
2024-05-08,2024-05-14,playa del carmen dentist,0,4,0,81.25
2024-05-08,2024-05-14,playa del carmen dentist prices,0,1,0,68
2024-05-08,2024-05-14,playa del carmen dentists prices,0,3,0,52.666666666666664
2024-05-08,2024-05-14,privilege dental spa,0,2,0,42
2024-05-15,2024-05-21,best dental implants playa del carmen,0,10,0,66.4
2024-05-15,2024-05-21,best dentist in playa del carmen,0,7,0,55.285714285714285
2024-05-15,2024-05-21,dental implants in playa del carmen,0,7,0,76.42857142857143
2024-05-15,2024-05-21,dental implants playa del carmen,0,1,0,81
2024-05-15,2024-05-21,dental playa del carmen,0,1,0,69
2024-05-15,2024-05-21,dental spa clinics,0,3,0,83
2024-05-15,2024-05-21,dental spa mexico,0,7,0,11.285714285714286
2024-05-15,2024-05-21,dental spa playa del carmen,0,5,0,9.2
2024-05-15,2024-05-21,dental spa utah,0,1,0,63
