start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,best dentist in tijuana for implants,0,2,0,100.5
2024-05-01,2024-05-07,best implants tijuana,0,2,0,89
2024-05-01,2024-05-07,previa dental works,0,4,0,8.5
2024-05-01,2024-05-07,previa implant center,0,3,0,7.666666666666667
2024-05-01,2024-05-07,same day dentist tijuana,0,3,0,83.33333333333333
2024-05-08,2024-05-14,previa dental,0,1,0,5
2024-05-08,2024-05-14,previa dental works,0,3,0,5.666666666666667
2024-05-08,2024-05-14,previa implant center,0,2,0,6
2024-05-08,2024-05-14,same day dentist tijuana,0,6,0,77.83333333333333
2024-05-15,2024-05-21,dental alvarez tijuana reviews,1,1,1,11
2024-05-15,2024-05-21,previa implant center,1,4,0.25,7.5
2024-05-15,2024-05-21,best dentist in tijuana for implants,0,1,0,95
2024-05-15,2024-05-21,dental alvarez tijuana,0,1,0,16
2024-05-15,2024-05-21,previa dental works,0,1,0,12
2024-05-15,2024-05-21,same day dentist tijuana,0,5,0,68
2024-05-15,2024-05-21,washington dental clinic tijuana,0,2,0,43
2024-05-15,2024-05-21,washington dental tijuana,0,1,0,57
2024-05-22,2024-05-28,previa implant center,1,6,0.16666666666666666,5.5
2024-05-22,2024-05-28,best dentist in tijuana for implants,0,3,0,91
2024-05-22,2024-05-28,best implants tijuana,0,1,0,97
2024-05-22,2024-05-28,previa dental works,0,2,0,9.5
2024-05-22,2024-05-28,same day dentist tijuana,0,2,0,67.5
2024-05-22,2024-05-28,washington dental tijuana,0,1,0,57
2024-05-29,2024-06-04,best dental implants in tijuana,0,1,0,99
2024-05-29,2024-06-04,best dentist in tijuana for implants,0,2,0,93.5
2024-05-29,2024-06-04,dental del rio tijuana,0,1,0,61
2024-05-29,2024-06-04,dental rio tijuana,0,16,0,93.625
2024-05-29,2024-06-04,previa dental works,0,1,0,27
2024-05-29,2024-06-04,previa implant center,0,14,0,6
2024-05-29,2024-06-04,same day dentist tijuana,0,5,0,64
2024-05-29,2024-06-04,washington dental clinic tijuana,0,2,0,36
2024-05-29,2024-06-04,western dental tijuana mexico,0,2,0,86.5
2024-06-05,2024-06-11,best dental implants in tijuana,0,3,0,86
2024-06-05,2024-06-11,best dentist in tijuana for implants,0,4,0,96.25
2024-06-05,2024-06-11,dental del rio tijuana,0,1,0,56
2024-06-05,2024-06-11,"dental implants in tijuana, mexico reviews",0,1,0,72
2024-06-05,2024-06-11,dental rio tijuana,0,4,0,87.5
2024-06-05,2024-06-11,edgar county dental clinic,0,2,0,65.5
2024-06-05,2024-06-11,los algodones dentist reviews,0,1,0,59
2024-06-05,2024-06-11,previa dental,0,1,0,1
2024-06-05,2024-06-11,previa dental works,0,3,0,12
2024-06-05,2024-06-11,previa implant center,0,2,0,5
2024-06-05,2024-06-11,same day dentist tijuana,0,4,0,62.25
2024-06-05,2024-06-11,western dental tijuana mexico,0,2,0,84
2024-06-12,2024-06-18,best dental implants in tijuana,0,1,0,101
2024-06-12,2024-06-18,best dentist in tijuana for implants,0,5,0,100
2024-06-12,2024-06-18,best implants tijuana,0,5,0,90.2
2024-06-12,2024-06-18,dr implant tijuana,0,6,0,81.83333333333333
2024-06-12,2024-06-18,previa implant center,0,15,0,5.866666666666666
2024-06-12,2024-06-18,same day dentist tijuana,0,2,0,67.5
2024-06-12,2024-06-18,western dental tijuana mexico,0,2,0,73.5
2024-06-19,2024-06-25,bc dental tijuana,0,1,0,101
2024-06-19,2024-06-25,best dentist in tijuana for implants,0,3,0,101.66666666666667
2024-06-19,2024-06-25,best implants tijuana,0,10,0,95.4
2024-06-19,2024-06-25,dr implant tijuana,0,4,0,74.75
2024-06-19,2024-06-25,previa dental,0,3,0,5
2024-06-19,2024-06-25,previa dental tijuana,0,1,0,6
2024-06-19,2024-06-25,previa dental works,0,1,0,4
2024-06-19,2024-06-25,previa implant center,0,4,0,9.5
2024-06-19,2024-06-25,same day dentist tijuana,0,2,0,67
2024-06-19,2024-06-25,zona dental reviews,0,1,0,93
2024-06-26,2024-07-02,best dental implants in tijuana,0,18,0,64.11111111111111
2024-06-26,2024-07-02,best dental implants in tijuana mexico,0,6,0,95.33333333333333
2024-06-26,2024-07-02,best dental implants tijuana,0,17,0,64.88235294117646
2024-06-26,2024-07-02,best dentist in tijuana for implants,0,12,0,74.08333333333333
2024-06-26,2024-07-02,best implant dentist in tijuana,0,8,0,68.25
2024-06-26,2024-07-02,best implants tijuana,0,16,0,72.5625
2024-06-26,2024-07-02,california dental clinic tijuana,0,1,0,94
2024-06-26,2024-07-02,dr implant dentist tijuana,0,9,0,56.77777777777778
2024-06-26,2024-07-02,dr implant dentistry tijuana,0,1,0,62
2024-06-26,2024-07-02,dr implant tijuana,0,12,0,59.916666666666664
2024-06-26,2024-07-02,implant dentist tijuana,0,3,0,100.33333333333333
2024-06-26,2024-07-02,implant tijuana,0,17,0,86.41176470588235
2024-06-26,2024-07-02,implantcenter,0,1,0,6
2024-06-26,2024-07-02,previa dental,0,1,0,5
2024-06-26,2024-07-02,previa dental tijuana,0,6,0,4.833333333333334
2024-06-26,2024-07-02,previa dental works,0,3,0,8.333333333333332
2024-06-26,2024-07-02,previa implant center,0,6,0,10.166666666666666
2024-06-26,2024-07-02,previa labs reviews,0,4,0,10.25
2024-06-26,2024-07-02,tijuana implant dentist,0,3,0,91.33333333333333
2024-06-26,2024-07-02,washington clinic tijuana,0,2,0,81.5
2024-06-26,2024-07-02,washington dental clinic tijuana,0,1,0,41
2024-06-26,2024-07-02,zona dental reviews,0,2,0,72
2024-07-03,2024-07-09,all dental clinic tijuana,0,1,0,91
2024-07-03,2024-07-09,all on 6 dental implants tijuana,0,3,0,101.66666666666667
2024-07-03,2024-07-09,bc dental tijuana,0,6,0,91
2024-07-03,2024-07-09,best dental implants in tijuana,0,21,0,64.66666666666666
2024-07-03,2024-07-09,best dental implants in tijuana mexico,0,3,0,93.66666666666667
2024-07-03,2024-07-09,"best dental implants in tijuana, mexico",0,3,0,89.66666666666667
2024-07-03,2024-07-09,best dental implants tijuana,0,25,0,63.4
2024-07-03,2024-07-09,best dentist in tijuana for implants,0,22,0,74.36363636363636
2024-07-03,2024-07-09,best dentist in tijuana reviews,0,1,0,79
2024-07-03,2024-07-09,best implant dentist in tijuana,0,7,0,62.857142857142854
2024-07-03,2024-07-09,best implants tijuana,0,16,0,70.0625
2024-07-03,2024-07-09,dr implant dentist tijuana,0,9,0,55.44444444444444
2024-07-03,2024-07-09,dr implant dentistry tijuana,0,4,0,56
2024-07-03,2024-07-09,dr implant tijuana,0,12,0,39.666666666666664
2024-07-03,2024-07-09,implant tijuana,0,13,0,89.3076923076923
2024-07-03,2024-07-09,previa dental,0,2,0,6.5
2024-07-03,2024-07-09,previa dental tijuana,0,7,0,7.142857142857143
2024-07-03,2024-07-09,previa dental works,0,4,0,7
2024-07-03,2024-07-09,previa implant center,0,8,0,8.875
2024-07-03,2024-07-09,same day dental implants tijuana,0,2,0,100.5
2024-07-03,2024-07-09,same day dentist tijuana,0,3,0,63
2024-07-03,2024-07-09,washington dental clinic tijuana,0,1,0,87
2024-07-10,2024-07-16,all on 6 dental implants tijuana,0,4,0,101.5
2024-07-10,2024-07-16,bc dental tijuana,0,11,0,90.81818181818181
2024-07-10,2024-07-16,best dental implants in tijuana,0,22,0,64.68181818181819
2024-07-10,2024-07-16,best dental implants in tijuana mexico,0,3,0,95
2024-07-10,2024-07-16,best dental implants tijuana,0,21,0,61.857142857142854
2024-07-10,2024-07-16,best dentist in tijuana for implants,0,22,0,70.45454545454545
2024-07-10,2024-07-16,best dentist in tijuana reviews,0,6,0,78.16666666666667
2024-07-10,2024-07-16,best implant dentist in tijuana,0,9,0,67.77777777777777
2024-07-10,2024-07-16,best implants tijuana,0,19,0,59.1578947368421
2024-07-10,2024-07-16,dental implants in tijuana reviews,0,1,0,67
2024-07-10,2024-07-16,"dental implants in tijuana, mexico reviews",0,1,0,50
2024-07-10,2024-07-16,dr implant dentist tijuana,0,12,0,55
2024-07-10,2024-07-16,dr implant dentistry tijuana,0,1,0,60
2024-07-10,2024-07-16,dr implant tijuana,0,11,0,37.36363636363637
2024-07-10,2024-07-16,implant tijuana,0,15,0,82.33333333333333
2024-07-10,2024-07-16,previa dental,0,3,0,9.333333333333334
2024-07-10,2024-07-16,previa dental tijuana,0,5,0,7.8
2024-07-10,2024-07-16,previa dental works,0,2,0,4.5
2024-07-10,2024-07-16,previa implant center,0,5,0,9.8
2024-07-10,2024-07-16,previa labs reviews,0,1,0,19
2024-07-10,2024-07-16,same day dental implants tijuana,0,1,0,91
2024-07-10,2024-07-16,same day dentist tijuana,0,6,0,61.5
2024-07-10,2024-07-16,tijuana dental reviews,0,2,0,89.5
2024-07-10,2024-07-16,washington dental clinic tijuana,0,1,0,37
2024-07-17,2024-07-23,all dental clinic tijuana,0,1,0,79
2024-07-17,2024-07-23,all dental tijuana,0,1,0,83
2024-07-17,2024-07-23,all on 6 implants in tijuana,0,3,0,97.66666666666667
2024-07-17,2024-07-23,average cost of dental implants in oregon,0,3,0,99.33333333333333
2024-07-17,2024-07-23,bc dental tijuana,0,10,0,91.6
2024-07-17,2024-07-23,best dental implants in tijuana,0,16,0,63.875
2024-07-17,2024-07-23,best dental implants in tijuana mexico,0,1,0,88
2024-07-17,2024-07-23,best dental implants tijuana,0,18,0,62.611111111111114
