start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,beautiful smiles,0,1,0,8
2024-05-01,2024-05-07,beauty smile,0,2,0,7.5
2024-05-01,2024-05-07,beautysmile,0,3,0,71.66666666666667
2024-05-01,2024-05-07,best dentist in puerto vallarta,0,1,0,46
2024-05-01,2024-05-07,best dentist puerto vallarta,0,1,0,43
2024-05-01,2024-05-07,cosmetic dentis in puerto vallarta,0,6,0,52.5
2024-05-01,2024-05-07,dental care puerto vallarta,0,3,0,52.666666666666664
2024-05-01,2024-05-07,dental clinic in puerto vallarta,0,6,0,59
2024-05-01,2024-05-07,dental clinic puerto vallarta,0,4,0,31.5
2024-05-01,2024-05-07,dental services in puerto vallarta,0,6,0,81.83333333333333
2024-05-01,2024-05-07,dental solutions puerto vallarta,0,1,0,30
2024-05-01,2024-05-07,dental solutions pureto vallarta,0,5,0,30.2
2024-05-01,2024-05-07,dentists in puerto vallarta,0,2,0,56.5
2024-05-01,2024-05-07,dentists puerto vallarta,0,1,0,75
2024-05-01,2024-05-07,english-speaking dentists in puerto vallarta,0,5,0,57
2024-05-01,2024-05-07,jal dental clinic,0,1,0,60
2024-05-01,2024-05-07,puerto vallarta dental,0,1,0,94
2024-05-01,2024-05-07,smile vallarta,0,1,0,66
2024-05-01,2024-05-07,teeth whitening puerto vallarta,0,2,0,61.5
2024-05-01,2024-05-07,veneers in puerto vallarta,0,1,0,61
2024-05-01,2024-05-07,veneers puerto vallarta,0,1,0,66
2024-05-08,2024-05-14,beauty smile,0,2,0,9
2024-05-08,2024-05-14,best dentist in puerto vallarta,0,5,0,32.8
2024-05-08,2024-05-14,clinica beautiful smile,0,1,0,6
2024-05-08,2024-05-14,cosmetic dentis in puerto vallarta,0,8,0,54.125
2024-05-08,2024-05-14,dental care puerto vallarta,0,2,0,57.5
2024-05-08,2024-05-14,dental clinic in puerto vallarta,0,5,0,51
2024-05-08,2024-05-14,dental clinic puerto vallarta,0,4,0,11
2024-05-08,2024-05-14,dental puerto vallarta,0,2,0,74.5
2024-05-08,2024-05-14,dental services in puerto vallarta,0,4,0,82.25
2024-05-08,2024-05-14,dental solutions puerto vallarta,0,3,0,36
2024-05-08,2024-05-14,dental solutions pureto vallarta,0,5,0,30.4
2024-05-08,2024-05-14,dentist in puerto vallarta,0,2,0,72.5
2024-05-08,2024-05-14,dentist puerto vallarta,0,3,0,77.33333333333333
2024-05-08,2024-05-14,dentists in puerto vallarta,0,3,0,64.33333333333334
2024-05-08,2024-05-14,dentists puerto vallarta,0,1,0,53
2024-05-08,2024-05-14,english-speaking dentists in puerto vallarta,0,4,0,59.75
2024-05-08,2024-05-14,jal dental clinic,0,1,0,52
2024-05-08,2024-05-14,just smiles puerto vallarta,0,1,0,76
2024-05-08,2024-05-14,puerto vallarta dentist,0,3,0,77.33333333333333
2024-05-08,2024-05-14,puerto vallarta veneers,0,1,0,54
2024-05-08,2024-05-14,teeth whitening in puerto vallarta,0,2,0,54
2024-05-08,2024-05-14,teeth whitening puerto vallarta,0,4,0,64.25
2024-05-15,2024-05-21,_beauty_smile_,0,2,0,34
2024-05-15,2024-05-21,cosmetic dentis in puerto vallarta,0,4,0,52
2024-05-15,2024-05-21,dental care puerto vallarta,0,1,0,53
2024-05-15,2024-05-21,dental clinic in puerto vallarta,0,7,0,45
2024-05-15,2024-05-21,dental clinic puerto vallarta,0,3,0,17.333333333333332
2024-05-15,2024-05-21,dental express puerto vallarta,0,1,0,49
2024-05-15,2024-05-21,dental puerto vallarta,0,1,0,65
2024-05-15,2024-05-21,dental services in puerto vallarta,0,5,0,75.6
2024-05-15,2024-05-21,dental solutions puerto vallarta,0,2,0,39
2024-05-15,2024-05-21,dental solutions pureto vallarta,0,7,0,29
2024-05-15,2024-05-21,dentist in puerto vallarta,0,1,0,76
2024-05-15,2024-05-21,dentist puerto vallarta,0,3,0,51
2024-05-15,2024-05-21,dentists in puerto vallarta,0,5,0,51.8
2024-05-15,2024-05-21,dentists puerto vallarta,0,1,0,58
2024-05-15,2024-05-21,english-speaking dentists in puerto vallarta,0,6,0,42.833333333333336
2024-05-15,2024-05-21,puerto vallarta dental clinic,0,2,0,18.5
2024-05-15,2024-05-21,puerto vallarta dentist,0,3,0,59
2024-05-15,2024-05-21,puerto vallarta dentists,0,4,0,50.5
2024-05-15,2024-05-21,smile dental puerto vallarta,0,1,0,1
2024-05-15,2024-05-21,smiles of beauty,0,2,0,82.5
2024-05-15,2024-05-21,teeth whitening puerto vallarta,0,5,0,82
2024-05-22,2024-05-28,beauty smile,0,3,0,9.666666666666666
2024-05-22,2024-05-28,beauty_smile,0,1,0,5
2024-05-22,2024-05-28,best dentist puerto vallarta,0,1,0,35
2024-05-22,2024-05-28,cosmetic dentis in puerto vallarta,0,6,0,49.5
2024-05-22,2024-05-28,dental care puerto vallarta,0,2,0,55.5
2024-05-22,2024-05-28,dental clinic in puerto vallarta,0,6,0,46.833333333333336
2024-05-22,2024-05-28,dental clinic puerto vallarta,0,2,0,10.5
2024-05-22,2024-05-28,dental puerto vallarta,0,1,0,66
2024-05-22,2024-05-28,dental services in puerto vallarta,0,6,0,76.33333333333333
2024-05-22,2024-05-28,dental solutions puerto vallarta,0,2,0,31.5
2024-05-22,2024-05-28,dental solutions pureto vallarta,0,7,0,27.428571428571427
2024-05-22,2024-05-28,dentist in puerto vallarta,0,1,0,47
2024-05-22,2024-05-28,dentist puerto vallarta,0,3,0,68.33333333333333
2024-05-22,2024-05-28,dentists in puerto vallarta,0,2,0,61.5
2024-05-22,2024-05-28,dentists puerto vallarta,0,3,0,53.333333333333336
2024-05-22,2024-05-28,english-speaking dentists in puerto vallarta,0,5,0,42.8
2024-05-22,2024-05-28,just smiles puerto vallarta,0,1,0,69
2024-05-22,2024-05-28,puerto vallarta dentists,0,3,0,56.666666666666664
2024-05-22,2024-05-28,puerto vallarta veneers,0,1,0,52
2024-05-22,2024-05-28,smile vallarta,0,1,0,52
2024-05-22,2024-05-28,teeth whitening puerto vallarta,0,8,0,79.75
2024-05-22,2024-05-28,veneers in puerto vallarta,0,1,0,49
2024-05-29,2024-06-04,_beauty_smile_,0,2,0,16.5
2024-05-29,2024-06-04,beautysmile,0,1,0,45
2024-05-29,2024-06-04,best dentist in puerto vallarta,0,3,0,34.666666666666664
2024-05-29,2024-06-04,cosmetic dentis in puerto vallarta,0,5,0,47.8
2024-05-29,2024-06-04,dental care puerto vallarta,0,2,0,28
2024-05-29,2024-06-04,dental clinic in puerto vallarta,0,7,0,53.142857142857146
2024-05-29,2024-06-04,dental clinic puerto vallarta,0,2,0,14.5
2024-05-29,2024-06-04,dental services in puerto vallarta,0,6,0,76.66666666666667
2024-05-29,2024-06-04,dental solutions puerto vallarta,0,1,0,44
2024-05-29,2024-06-04,dental solutions pureto vallarta,0,4,0,30.25
2024-05-29,2024-06-04,dentist in puerto vallarta,0,1,0,56
2024-05-29,2024-06-04,dentists puerto vallarta,0,1,0,54
2024-05-29,2024-06-04,english-speaking dentists in puerto vallarta,0,6,0,47.666666666666664
2024-05-29,2024-06-04,health clinics in puerto vallarta,0,4,0,97.5
2024-05-29,2024-06-04,just smiles puerto vallarta,0,2,0,87
2024-05-29,2024-06-04,pretty smiles dental,0,1,0,14
2024-05-29,2024-06-04,puerto vallarta dental clinic,0,1,0,12
2024-05-29,2024-06-04,puerto vallarta dentist,0,1,0,75
2024-05-29,2024-06-04,puerto vallarta dentists,0,1,0,66
2024-05-29,2024-06-04,teeth whitening puerto vallarta,0,1,0,86
2024-05-29,2024-06-04,veneers in puerto vallarta,0,1,0,40
2024-06-05,2024-06-11,beauty smile,0,3,0,8.333333333333332
2024-06-05,2024-06-11,beauty smile orthodontist berbice,0,1,0,9
2024-06-05,2024-06-11,best cosmetic dentist in puerto vallarta,0,1,0,59
2024-06-05,2024-06-11,best dentist in puerto vallarta,0,2,0,56.5
2024-06-05,2024-06-11,cosmetic dentis in puerto vallarta,0,4,0,56
2024-06-05,2024-06-11,dental care puerto vallarta,0,3,0,71.33333333333333
2024-06-05,2024-06-11,dental clinic in puerto vallarta,0,1,0,73
2024-06-05,2024-06-11,dental puerto vallarta,0,1,0,71
2024-06-05,2024-06-11,dental services in puerto vallarta,0,2,0,88
2024-06-05,2024-06-11,dental solutions puerto vallarta,0,1,0,29
2024-06-05,2024-06-11,dental solutions pureto vallarta,0,5,0,26.6
2024-06-05,2024-06-11,dentist in puerto vallarta,0,1,0,77
2024-06-05,2024-06-11,dentist puerto vallarta,0,3,0,76.33333333333333
2024-06-05,2024-06-11,dentists puerto vallarta,0,1,0,74
2024-06-05,2024-06-11,english-speaking dentists in puerto vallarta,0,5,0,62.2
2024-06-05,2024-06-11,health clinics in puerto vallarta,0,1,0,99
2024-06-05,2024-06-11,new smile dental clinic,0,3,0,17.333333333333332
2024-06-05,2024-06-11,puerto vallarta dentist,0,2,0,41.5
2024-06-05,2024-06-11,smile nature dental clinic,0,2,0,37
2024-06-05,2024-06-11,smile vallarta,0,1,0,49
2024-06-05,2024-06-11,veneers in puerto vallarta,0,1,0,55
2024-06-12,2024-06-18,_beauty_smile_,0,3,0,9
2024-06-12,2024-06-18,beauty smile,0,2,0,6
2024-06-12,2024-06-18,best dentist in puerto vallarta,0,1,0,39
2024-06-12,2024-06-18,cosmetic dentis in puerto vallarta,0,5,0,54
2024-06-12,2024-06-18,dental care puerto vallarta,0,1,0,54
2024-06-12,2024-06-18,dental clinic in puerto vallarta,0,4,0,59.25
2024-06-12,2024-06-18,dental implants puerto vallarta,0,2,0,79
2024-06-12,2024-06-18,dental puerto vallarta,0,1,0,58
2024-06-12,2024-06-18,dental services in puerto vallarta,0,5,0,78.2
2024-06-12,2024-06-18,dental solutions puerto vallarta,0,1,0,38
2024-06-12,2024-06-18,dental solutions pureto vallarta,0,4,0,27.75
2024-06-12,2024-06-18,dental work in puerto vallarta,0,1,0,73
2024-06-12,2024-06-18,dentist in puerto vallarta,0,2,0,73.5
2024-06-12,2024-06-18,dentist puerto vallarta,0,1,0,74
2024-06-12,2024-06-18,dentists in puerto vallarta,0,1,0,36
2024-06-12,2024-06-18,english-speaking dentists in puerto vallarta,0,5,0,52.4
2024-06-12,2024-06-18,health clinics in puerto vallarta,0,1,0,100
2024-06-12,2024-06-18,jal dental clinic,0,1,0,34
2024-06-12,2024-06-18,just smiles puerto vallarta,0,1,0,53
2024-06-12,2024-06-18,puerto vallarta veneers,0,1,0,53
2024-06-12,2024-06-18,smile vallarta,0,2,0,45.5
2024-06-12,2024-06-18,teeth whitening puerto vallarta,0,1,0,82
2024-06-12,2024-06-18,veneers in puerto vallarta,0,1,0,65
2024-06-19,2024-06-25,beauty smile,0,3,0,10.666666666666666
2024-06-19,2024-06-25,best dentist in puerto vallarta,0,1,0,46
2024-06-19,2024-06-25,cosmetic dentis in puerto vallarta,0,6,0,45.5
2024-06-19,2024-06-25,dental clinic in puerto vallarta,0,7,0,46
2024-06-19,2024-06-25,dental clinic puerto vallarta,0,1,0,14
2024-06-19,2024-06-25,dental implants puerto vallarta,0,3,0,73
2024-06-19,2024-06-25,dental puerto vallarta,0,1,0,59
2024-06-19,2024-06-25,dental services in puerto vallarta,0,5,0,79.2
2024-06-19,2024-06-25,dental solutions pureto vallarta,0,4,0,28.25
2024-06-19,2024-06-25,dentist puerto vallarta,0,1,0,39
2024-06-19,2024-06-25,english-speaking dentists in puerto vallarta,0,6,0,40.666666666666664
2024-06-19,2024-06-25,health clinics in puerto vallarta,0,3,0,100.66666666666667
2024-06-19,2024-06-25,pretty smiles dental,0,1,0,9
2024-06-19,2024-06-25,puerto vallarta dentist,0,1,0,1
2024-06-19,2024-06-25,puerto vallarta dentists,0,5,0,60
2024-06-19,2024-06-25,smile dental puerto vallarta,0,1,0,1
2024-06-19,2024-06-25,teeth whitening puerto vallarta,0,4,0,63
2024-06-19,2024-06-25,veneers in puerto vallarta,0,2,0,41.5
2024-06-26,2024-07-02,beauty and smile,0,1,0,7
2024-06-26,2024-07-02,beauty smile,0,4,0,11.5
2024-06-26,2024-07-02,beuty smile,0,1,0,12
2024-06-26,2024-07-02,cosmetic dentis in puerto vallarta,0,2,0,43
2024-06-26,2024-07-02,dental care puerto vallarta,0,2,0,38.5
2024-06-26,2024-07-02,dental clinic in puerto vallarta,0,7,0,51.285714285714285
2024-06-26,2024-07-02,dental clinic puerto vallarta,0,1,0,17
2024-06-26,2024-07-02,dental services in puerto vallarta,0,1,0,78
2024-06-26,2024-07-02,dentists in puerto vallarta mexico,0,1,0,67
2024-06-26,2024-07-02,english-speaking dentists in puerto vallarta,0,7,0,58.714285714285715
2024-06-26,2024-07-02,health clinics in puerto vallarta,0,1,0,100
2024-06-26,2024-07-02,pretty smile dental,0,1,0,10
2024-06-26,2024-07-02,pretty smiles dental,0,1,0,7
2024-06-26,2024-07-02,smile vallarta,0,1,0,27
2024-06-26,2024-07-02,teeth whitening puerto vallarta,0,1,0,80
2024-06-26,2024-07-02,veneers in puerto vallarta,0,2,0,63
2024-07-03,2024-07-09,beaty smile,0,1,0,10
2024-07-03,2024-07-09,beauty smile,0,4,0,9.25
2024-07-03,2024-07-09,dental care puerto vallarta,0,1,0,67
2024-07-03,2024-07-09,dental clinic in puerto vallarta,0,7,0,53.142857142857146
2024-07-03,2024-07-09,dental services in puerto vallarta,0,1,0,94
2024-07-03,2024-07-09,english-speaking dentists in puerto vallarta,0,7,0,66.28571428571429
2024-07-10,2024-07-16,beauty smile,0,2,0,10
2024-07-10,2024-07-16,dental care puerto vallarta,0,3,0,71.33333333333333
2024-07-10,2024-07-16,dental clinic in puerto vallarta,0,3,0,43
2024-07-10,2024-07-16,dental vacation puerto vallarta,0,2,0,81
2024-07-10,2024-07-16,english-speaking dentists in puerto vallarta,0,7,0,27.857142857142858
2024-07-10,2024-07-16,perpetual calendar 1800 to 2050,0,1,0,57
2024-07-10,2024-07-16,smile vallarta,0,1,0,36
2024-07-17,2024-07-23,beauty smile,0,2,0,7
2024-07-17,2024-07-23,beauty smile dental,0,1,0,6
2024-07-17,2024-07-23,beauty smile dental clinic,0,1,0,3
2024-07-17,2024-07-23,cosmetic dentis in puerto vallarta,0,1,0,55
2024-07-17,2024-07-23,dental clinic in puerto vallarta,0,2,0,60
2024-07-17,2024-07-23,english-speaking dentists in puerto vallarta,0,6,0,14.666666666666666
2024-07-17,2024-07-23,teeth veneers near me,0,2,0,12
2024-07-24,2024-07-30,beauty smile,0,6,0,7.166666666666667
2024-07-24,2024-07-30,beauty smile dental clinic,0,1,0,11
2024-07-24,2024-07-30,cosmetic dentis in puerto vallarta,0,5,0,45.6
2024-07-24,2024-07-30,dental clinic in puerto vallarta,0,2,0,56
2024-07-24,2024-07-30,dental clinic puerto vallarta,0,1,0,35
2024-07-24,2024-07-30,just smiles puerto vallarta,0,3,0,32.66666666666667
2024-07-24,2024-07-30,new smile dental clinic,0,1,0,14
2024-07-24,2024-07-30,pretty smile dental clinic,0,1,0,17
2024-07-24,2024-07-30,pv smile,0,1,0,86
2024-07-24,2024-07-30,smile vallarta,0,1,0,28
2024-07-31,2024-08-06,beauty smile,0,5,0,7.6
2024-07-31,2024-08-06,cosmetic dentis in puerto vallarta,0,3,0,44.666666666666664
2024-07-31,2024-08-06,just smiles puerto vallarta,0,1,0,28
2024-07-31,2024-08-06,new smile dental clinic,0,2,0,13.5
2024-07-31,2024-08-06,smile dental clinic,0,1,0,12
2024-07-31,2024-08-06,smile me dental clinic,0,2,0,12
2024-08-07,2024-08-13,beauty smile,0,12,0,6.416666666666667
2024-08-07,2024-08-13,beauty smile dental,0,1,0,17
2024-08-07,2024-08-13,beauty smile puerto vallarta,0,9,0,5.111111111111111
2024-08-07,2024-08-13,beauty smiles,0,1,0,4
2024-08-07,2024-08-13,cosmetic dentis in puerto vallarta,0,1,0,46
2024-08-07,2024-08-13,dentists puerto vallarta,0,1,0,4
2024-08-07,2024-08-13,smile vallarta,0,2,0,24
2024-08-14,2024-08-20,beauty smile reviews,1,1,1,2
2024-08-14,2024-08-20,beauty smile,0,3,0,8
2024-08-14,2024-08-20,beauty smile puerto vallarta,0,6,0,4.166666666666666
2024-08-14,2024-08-20,cosmetic dentis in puerto vallarta,0,1,0,46
2024-08-14,2024-08-20,dental care puerto vallarta,0,1,0,45
2024-08-14,2024-08-20,dental clinic in puerto vallarta,0,1,0,42
2024-08-14,2024-08-20,new smile dental clinic,0,1,0,12
2024-08-14,2024-08-20,newsmile dental clinic,0,1,0,15
2024-08-14,2024-08-20,smile vallarta,0,1,0,22
2024-08-21,2024-08-27,beauty smile puerto vallarta,1,7,0.14285714285714285,4.571428571428571
2024-08-21,2024-08-27,_beauty_smile_,0,1,0,8
2024-08-21,2024-08-27,beauty smile,0,9,0,8.444444444444445
2024-08-21,2024-08-27,beauty smiles,0,1,0,4
2024-08-21,2024-08-27,cosmetic dentis in puerto vallarta,0,3,0,46.333333333333336
2024-08-21,2024-08-27,dental care puerto vallarta,0,3,0,66.33333333333333
2024-08-21,2024-08-27,dental clinic in puerto vallarta,0,5,0,44.2
2024-08-21,2024-08-27,dentista puerto vallarta,0,1,0,1
2024-08-21,2024-08-27,new smile dental clinic,0,2,0,10
2024-08-21,2024-08-27,pv smile,0,1,0,70
2024-08-21,2024-08-27,smiles puerto vallarta,0,1,0,46
2024-08-21,2024-08-27,teeth whitening puerto vallarta,0,1,0,1
2024-08-28,2024-09-03,beauty smile,0,1,0,8
2024-08-28,2024-09-03,beauty smile puerto vallarta,0,2,0,3.5
2024-08-28,2024-09-03,beauty smiles,0,2,0,4
2024-08-28,2024-09-03,cosmetic dentis in puerto vallarta,0,2,0,52
2024-08-28,2024-09-03,dental care puerto vallarta,0,2,0,72.5
2024-08-28,2024-09-03,dental cleaning puerto vallarta,0,1,0,63
2024-08-28,2024-09-03,dental clinic in puerto vallarta,0,3,0,45
2024-08-28,2024-09-03,dental smiles,0,1,0,10
2024-08-28,2024-09-03,just smiles puerto vallarta,0,1,0,35
2024-08-28,2024-09-03,puerto vallarta dentists,0,1,0,1
2024-08-28,2024-09-03,smile me dental clinic,0,1,0,14
2024-08-28,2024-09-03,smile vallarta,0,1,0,25
2024-08-28,2024-09-03,teeth whitening puerto vallarta,0,1,0,1
2024-09-04,2024-09-10,_beauty_smile_,0,2,0,7.5
2024-09-04,2024-09-10,beautiful smile dental,0,1,0,96
2024-09-04,2024-09-10,beauty smile,0,3,0,8
2024-09-04,2024-09-10,beauty smile puerto vallarta,0,6,0,4.166666666666666
2024-09-04,2024-09-10,beauty smiles,0,1,0,4
2024-09-04,2024-09-10,dental beauty smile,0,1,0,17
