start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,global care services reviews,0,1,0,27
2024-05-01,2024-05-07,globalcare,0,10,0,96.2
2024-05-01,2024-05-07,globalcare inc,0,1,0,94
2024-05-01,2024-05-07,is global care services legit,0,1,0,57
2024-05-08,2024-05-14,globalcare,0,10,0,83.2
2024-05-15,2024-05-21,globalcare,0,9,0,88.66666666666667
2024-05-22,2024-05-28,global care hospital reviews,0,1,0,60
2024-05-22,2024-05-28,global care medical group reviews,0,1,0,59
2024-05-22,2024-05-28,global care services reviews,0,2,0,23.5
2024-05-22,2024-05-28,globalcare,0,8,0,90.875
2024-05-22,2024-05-28,is global care services legit,0,1,0,25
2024-05-29,2024-06-04,globalcare,0,4,0,97.75
2024-06-05,2024-06-11,global care services reviews,0,1,0,17
2024-06-05,2024-06-11,globalcare,0,4,0,80.5
2024-06-05,2024-06-11,is global care services legit,0,1,0,14
2024-06-12,2024-06-18,global care services reviews,0,1,0,17
2024-06-12,2024-06-18,global care solutions reviews,0,1,0,27
2024-06-12,2024-06-18,global care surgery reviews,0,3,0,9.333333333333334
2024-06-12,2024-06-18,globalcare,0,6,0,62
2024-06-19,2024-06-25,global care clinic reviews,0,1,0,14
2024-06-19,2024-06-25,global care hospital reviews,0,3,0,23
2024-06-19,2024-06-25,global care medical group reviews,0,1,0,8
2024-06-19,2024-06-25,global care services reviews,0,1,0,14
2024-06-19,2024-06-25,globalcare,0,8,0,60.75
2024-06-19,2024-06-25,is global care services legit,0,1,0,14
2024-06-26,2024-07-02,global care clinic reviews,0,1,0,12
2024-06-26,2024-07-02,global care hospital reviews,0,3,0,19
2024-06-26,2024-07-02,global care medical group reviews,0,2,0,12
2024-06-26,2024-07-02,global care solutions reviews,0,2,0,18.5
2024-06-26,2024-07-02,globalcare,0,10,0,59.3
2024-07-03,2024-07-09,global care clinic reviews,0,1,0,27
2024-07-03,2024-07-09,global care hospital reviews,0,1,0,18
2024-07-03,2024-07-09,global care solutions reviews,0,2,0,24.5
2024-07-03,2024-07-09,globalcare,0,2,0,54.5
2024-07-03,2024-07-09,is global care services legit,0,2,0,16.5
2024-07-10,2024-07-16,global care services reviews,0,4,0,14
2024-07-10,2024-07-16,globalcare,0,7,0,55
2024-07-17,2024-07-23,global care hospital reviews,0,1,0,28
2024-07-17,2024-07-23,global care medical group reviews,0,1,0,17
2024-07-17,2024-07-23,globalcare,0,6,0,53.5
2024-07-17,2024-07-23,is global care services legit,0,3,0,24
2024-07-24,2024-07-30,global care surgery reviews,0,1,0,10
2024-07-24,2024-07-30,globalcare health services,0,1,0,60
2024-07-24,2024-07-30,is global care services legit,0,2,0,15
2024-07-31,2024-08-06,global care hospital reviews,0,1,0,13
2024-07-31,2024-08-06,global care services reviews,0,1,0,20
2024-08-07,2024-08-13,global care services reviews,0,1,0,20
2024-08-07,2024-08-13,globalcare health services,0,4,0,56.5
2024-08-14,2024-08-20,global care services reviews,0,1,0,10
2024-08-21,2024-08-27,global care medical group reviews,0,1,0,16
2024-08-21,2024-08-27,global care services reviews,0,2,0,9
2024-08-21,2024-08-27,global care solutions reviews,0,1,0,8
2024-08-21,2024-08-27,globalcare,0,1,0,73
2024-08-21,2024-08-27,is global care services legit,0,1,0,31
2024-08-28,2024-09-03,global care clinic reviews,0,1,0,12
2024-08-28,2024-09-03,global care surgery reviews,0,1,0,8
2024-08-28,2024-09-03,global dental care reviews,0,1,0,64
2024-08-28,2024-09-03,globalcare,0,3,0,90
2024-09-04,2024-09-10,global care services reviews,0,1,0,13
2024-09-04,2024-09-10,globalcare,0,5,0,87.4
2024-09-11,2024-09-17,global care services reviews,0,1,0,15
2024-09-11,2024-09-17,global care surgery reviews,0,2,0,9
2024-09-11,2024-09-17,https://provider.odc4.com,0,1,0,25
2024-09-11,2024-09-17,https://provider.odc4.com/,0,1,0,26
2024-09-11,2024-09-17,is global care services legit,0,1,0,52
2024-09-11,2024-09-17,provider odc4,0,1,0,20
2024-09-11,2024-09-17,provider.odc4.com,0,2,0,30
2024-09-11,2024-09-17,provider.odc4.com login in,0,2,0,15
2024-09-18,2024-09-24,global care clinic reviews,0,1,0,7
2024-09-18,2024-09-24,global care surgery reviews,0,1,0,8
2024-09-18,2024-09-24,https://provider.odc4.com,0,1,0,25
2024-09-18,2024-09-24,https://provider.odc4.com/,0,1,0,24
2024-09-18,2024-09-24,is global care services legit,0,1,0,49
2024-09-18,2024-09-24,provider odc4,0,1,0,21
2024-09-18,2024-09-24,provider.odc4.com,0,1,0,29
2024-09-18,2024-09-24,provider.odc4.com login in,0,2,0,14.5
2024-09-25,2024-10-01,globalcare,0,4,0,78.75
2024-09-25,2024-10-01,https://provider.odc4.com/,0,3,0,24.666666666666668
2024-09-25,2024-10-01,is global care services legit,0,1,0,54
2024-09-25,2024-10-01,provider.odc4.com,0,1,0,29
2024-09-25,2024-10-01,provider.odc4.com login in,0,1,0,16
2024-10-02,2024-10-08,global care services reviews,0,2,0,6
2024-10-02,2024-10-08,global care surgery reviews,0,1,0,5
2024-10-02,2024-10-08,globalcare,0,3,0,62.666666666666664
2024-10-02,2024-10-08,https://provider.odc4.com/,0,1,0,29
2024-10-02,2024-10-08,provider odc4,0,1,0,26
2024-10-02,2024-10-08,provider.odc4.com,0,2,0,30
2024-10-02,2024-10-08,provider.odc4.com login in,0,1,0,15
2024-10-09,2024-10-15,global care clinic reviews,0,1,0,4
2024-10-09,2024-10-15,global care services reviews,0,1,0,6
2024-10-09,2024-10-15,globalcare,0,2,0,50
2024-10-09,2024-10-15,https://provider.odc4.com,0,1,0,29
2024-10-09,2024-10-15,https://provider.odc4.com/,0,1,0,31
2024-10-09,2024-10-15,is global care services legit,0,1,0,18
2024-10-09,2024-10-15,marietta dental care tijuana mx,0,1,0,49
2024-10-09,2024-10-15,provider.odc4.com,0,2,0,32.5
2024-10-09,2024-10-15,provider.odc4.com login in,0,1,0,16
2024-10-16,2024-10-22,global care services reviews,0,2,0,6
2024-10-16,2024-10-22,https://provider.odc4.com,0,1,0,29
2024-10-16,2024-10-22,https://provider.odc4.com/,0,1,0,30
2024-10-16,2024-10-22,provider.odc4.com,0,1,0,31
2024-10-16,2024-10-22,provider.odc4.com login in,0,1,0,18
2024-10-23,2024-10-29,global care surgery reviews,0,1,0,5
2024-10-23,2024-10-29,global dental care reviews,0,1,0,31
2024-10-23,2024-10-29,globalcare,0,4,0,44.75
2024-10-23,2024-10-29,https://provider.odc4.com,0,1,0,26
2024-10-23,2024-10-29,https://provider.odc4.com/,0,1,0,28
2024-10-23,2024-10-29,provider odc4,0,1,0,26
2024-10-23,2024-10-29,provider.odc4.com login in,0,2,0,17
2024-10-30,2024-11-05,global care services reviews,0,1,0,10
2024-10-30,2024-11-05,global care surgery reviews,0,1,0,8
2024-10-30,2024-11-05,globalcare,0,6,0,22.333333333333332
2024-10-30,2024-11-05,https://provider.odc4.com,0,1,0,27
2024-10-30,2024-11-05,https://provider.odc4.com/,0,1,0,27
2024-10-30,2024-11-05,martha barragan dentist san jose,0,1,0,43
2024-10-30,2024-11-05,provider.odc4.com,0,2,0,31
2024-11-06,2024-11-12,global care clinic reviews,0,1,0,12
2024-11-06,2024-11-12,global care hospital reviews,0,1,0,6
2024-11-06,2024-11-12,global care medical,0,1,0,71
2024-11-06,2024-11-12,global care medical group reviews,0,1,0,1
2024-11-06,2024-11-12,globalcare,0,6,0,36
2024-11-06,2024-11-12,https://provider.odc4.com,0,1,0,23
2024-11-06,2024-11-12,https://provider.odc4.com/,0,1,0,22
2024-11-06,2024-11-12,marietta dental care tijuana mx,0,1,0,44
2024-11-06,2024-11-12,provider.odc4.com,0,1,0,27
