start_date,end_date,query,clicks,impressions,ctr,position
2024-07-17,2024-07-23,dentist cancun,0,53,0,64.26415094339623
2024-07-17,2024-07-23,dentist cancun mexico,0,24,0,78.75
2024-07-17,2024-07-23,dentist in cancun,0,60,0,71.73333333333333
2024-07-17,2024-07-23,dentist in cancun mexico,0,78,0,80.82051282051282
2024-07-17,2024-07-23,dentista en cancun,0,14,0,62.57142857142857
2024-07-17,2024-07-23,dentistas en cancún,0,5,0,87.4
2024-07-17,2024-07-23,dentistry in cancun,0,3,0,98
2024-07-17,2024-07-23,dentists in cancun,0,50,0,92.2
2024-07-17,2024-07-23,teeth whitening in cancun,0,1,0,94
2024-07-24,2024-07-30,andrea cancun,0,1,0,5
2024-07-24,2024-07-30,andrea peñuela,0,2,0,3
2024-07-24,2024-07-30,andrea quintana roo,0,1,0,15
2024-07-24,2024-07-30,cancun dentist,0,63,0,74.80952380952381
2024-07-24,2024-07-30,cancun dentista,0,5,0,56
2024-07-24,2024-07-30,cancun mexico dentist,0,51,0,74.25490196078431
2024-07-24,2024-07-30,dentisr in cancun,0,7,0,74.57142857142857
2024-07-24,2024-07-30,dentist cancun,0,57,0,71.82456140350877
2024-07-24,2024-07-30,dentist in cancun,0,58,0,74.56896551724138
2024-07-24,2024-07-30,dentist in cancun mexico,0,39,0,84.12820512820512
2024-07-24,2024-07-30,dentista en cancun,0,15,0,62.13333333333333
2024-07-24,2024-07-30,dentistas en cancún,0,5,0,83.2
2024-07-24,2024-07-30,dentiste cancun,0,1,0,61
2024-07-24,2024-07-30,dentistry in cancun,0,1,0,100
2024-07-24,2024-07-30,dentists in cancun,0,36,0,93.13888888888889
2024-07-24,2024-07-30,dra andrea dentista,0,1,0,8
2024-07-24,2024-07-30,teeth whitening in cancun mexico,0,1,0,92
2024-07-31,2024-08-06,andrea cancun,0,1,0,92
2024-07-31,2024-08-06,cancun dentist,0,55,0,83.78181818181818
2024-07-31,2024-08-06,cancun dentista,0,5,0,49.2
2024-07-31,2024-08-06,cancun mexico dentist,0,62,0,76.03225806451613
2024-07-31,2024-08-06,cancun teeth veneers,0,1,0,102
2024-07-31,2024-08-06,dentisr in cancun,0,4,0,75.25
2024-07-31,2024-08-06,dentist cancun,0,62,0,70.12903225806451
2024-07-31,2024-08-06,dentist cancun mexico,0,33,0,89.36363636363636
2024-07-31,2024-08-06,dentist in cancun,0,57,0,76.57894736842105
2024-07-31,2024-08-06,dentist in cancun mexico,0,78,0,82.48717948717949
2024-07-31,2024-08-06,dentista en cancun,0,11,0,62
2024-07-31,2024-08-06,dentistas en cancún,0,3,0,86.33333333333333
2024-07-31,2024-08-06,dentistry in cancun,0,1,0,95
2024-07-31,2024-08-06,dentists in cancun,0,9,0,88
2024-07-31,2024-08-06,ortodoncista cancun,0,1,0,58
2024-08-07,2024-08-13,andrea peñuela,0,1,0,9
2024-08-07,2024-08-13,andrea quintana roo,0,1,0,22
2024-08-07,2024-08-13,cancun dentist,0,34,0,85.55882352941177
2024-08-07,2024-08-13,cancun dentista,0,5,0,46.8
2024-08-07,2024-08-13,cancun mexico dentist,0,36,0,75.47222222222223
2024-08-07,2024-08-13,dentisr in cancun,0,6,0,79.83333333333333
2024-08-07,2024-08-13,dentist cancun,0,37,0,69.91891891891892
2024-08-07,2024-08-13,dentist cancun mexico,0,28,0,89.10714285714286
2024-08-07,2024-08-13,dentist in cancun,0,49,0,78.18367346938776
2024-08-07,2024-08-13,dentist in cancun mexico,0,61,0,81.63934426229508
2024-08-07,2024-08-13,dentista en cancun,0,4,0,48.5
2024-08-07,2024-08-13,dentistry cancun,0,1,0,83
2024-08-07,2024-08-13,dentistry in cancun,0,2,0,94
2024-08-07,2024-08-13,dentists in cancun,0,1,0,94
2024-08-07,2024-08-13,ortodoncista cancun,0,4,0,61
2024-08-14,2024-08-20,2500 veneers cancun,0,2,0,53.5
2024-08-14,2024-08-20,andrea cancun,0,2,0,6.5
2024-08-14,2024-08-20,andrea peñuela,0,1,0,11
2024-08-14,2024-08-20,cancun dental care view,0,1,0,69
2024-08-14,2024-08-20,cancun dentist,0,32,0,81.1875
2024-08-14,2024-08-20,cancun dentista,0,2,0,58.5
2024-08-14,2024-08-20,cancun mexico dentist,0,30,0,88.9
2024-08-14,2024-08-20,clinica dental cancun,0,1,0,87
2024-08-14,2024-08-20,dentisr in cancun,0,4,0,90.5
2024-08-14,2024-08-20,dentist cancun,0,36,0,78.63888888888889
2024-08-14,2024-08-20,dentist cancun mexico,0,15,0,88.86666666666666
2024-08-14,2024-08-20,dentist in cancun,0,36,0,90.25
2024-08-14,2024-08-20,dentist in cancun mexico,0,10,0,80.8
2024-08-14,2024-08-20,dentista cancún,0,1,0,54
2024-08-14,2024-08-20,dentista en cancun,0,2,0,80
2024-08-14,2024-08-20,dentistas en cancún,0,3,0,89.33333333333333
2024-08-14,2024-08-20,ortodoncista cancun,0,2,0,59.5
2024-08-21,2024-08-27,2500 veneers cancun,0,2,0,56
2024-08-21,2024-08-27,andrea cancun,0,1,0,8
2024-08-21,2024-08-27,cancun dentist,0,15,0,89.86666666666666
2024-08-21,2024-08-27,cancun mexico dentist,0,31,0,93.6774193548387
2024-08-21,2024-08-27,dentist cancun,0,23,0,91.30434782608695
2024-08-21,2024-08-27,dentist cancun mexico,0,3,0,96.33333333333333
2024-08-21,2024-08-27,dentist in cancun,0,21,0,94.95238095238095
2024-08-21,2024-08-27,dentist in cancun mexico,0,3,0,94.66666666666667
2024-08-28,2024-09-03,cancun dentist,0,1,0,36
2024-08-28,2024-09-03,cancun mexico dentist,0,26,0,94.42307692307692
2024-08-28,2024-09-03,dentist cancun mexico,0,1,0,97
2024-08-28,2024-09-03,dentist in cancun,0,1,0,95
2024-08-28,2024-09-03,dr penuela,0,1,0,28
2024-08-28,2024-09-03,ortodoncista cancun,0,1,0,74
2024-09-04,2024-09-10,2500 veneers cancun,0,1,0,66
2024-09-04,2024-09-10,cancun doctors,0,1,0,57
2024-09-04,2024-09-10,cancun mexico dentist,0,3,0,80.33333333333333
2024-09-04,2024-09-10,dentist cancun,0,1,0,89
2024-09-04,2024-09-10,dentist in cancun mexico,0,1,0,97
2024-09-11,2024-09-17,2500 veneers cancun,0,1,0,62
2024-09-11,2024-09-17,andrea cancun,0,1,0,6
2024-09-11,2024-09-17,andrea peñuela,0,1,0,6
2024-09-11,2024-09-17,cancun dental care view,0,1,0,79
2024-09-18,2024-09-24,andrea peñuela,0,1,0,5
2024-09-18,2024-09-24,dentist cancun mx,0,5,0,87.8
2024-09-25,2024-10-01,andrea dental clinic,0,1,0,12
2024-09-25,2024-10-01,andrea peñuela,0,1,0,4
2024-09-25,2024-10-01,dentist cancun mx,0,5,0,93.6
2024-10-02,2024-10-08,andrea cancun,0,1,0,11
2024-10-02,2024-10-08,dentist cancun mx,0,6,0,95.83333333333333
2024-10-02,2024-10-08,ortodoncista en cancun,0,1,0,8
2024-10-09,2024-10-15,andrea peñuela,0,2,0,4
2024-10-16,2024-10-22,andrea peñuela,0,3,0,9.666666666666666
2024-10-23,2024-10-29,andrea peñuela,0,1,0,3
2024-10-23,2024-10-29,andrea quintana roo,0,1,0,26
2024-10-30,2024-11-05,andrea peñuela,0,3,0,3
2024-10-30,2024-11-05,dentiste cancun,0,1,0,59
2024-11-06,2024-11-12,andrea peñuela,0,2,0,3.5
2024-11-06,2024-11-12,prime dentistry cancun,0,1,0,39
2024-11-13,2024-11-19,andrea cancun,0,1,0,11
2024-11-13,2024-11-19,andrea peñuela,0,2,0,6
2024-11-20,2024-11-26,andrea cancun,0,1,0,10
2024-11-20,2024-11-26,andrea peñuela,0,1,0,6
2024-11-27,2024-12-03,dr penuela,0,1,0,31
2024-12-04,2024-12-10,andrea peñuela,0,1,0,4
2024-12-11,2024-12-17,andrea peñuela,0,2,0,4
2024-12-18,2024-12-24,andrea peñuela,0,1,0,2
2024-12-25,2024-12-31,andrea peñuela,0,1,0,2
2025-01-01,2025-01-07,andrea peñuela,0,1,0,6
2025-01-01,2025-01-07,dr penuela,0,1,0,31
2025-01-08,2025-01-14,andrea peñuela,0,1,0,5
2025-01-08,2025-01-14,andrea quintana roo,0,1,0,19
2025-01-15,2025-01-21,andrea dental clinic,0,1,0,8
2025-01-15,2025-01-21,andrea peñuela,0,6,0,4.666666666666666
2025-01-15,2025-01-21,dentology cancun,0,1,0,54
2025-01-15,2025-01-21,dr penuela,0,3,0,29
2025-01-22,2025-01-28,andrea peñuela,0,1,0,5
2025-01-29,2025-02-04,andrea cancun,0,1,0,9
2025-01-29,2025-02-04,andrea dental clinic,0,1,0,14
2025-01-29,2025-02-04,andrea peñuela,0,1,0,5
2025-02-05,2025-02-11,andrea cancun,0,2,0,7.5
2025-02-05,2025-02-11,andrea peñuela,0,2,0,2.5
2025-02-05,2025-02-11,cancun tooth extractions,0,1,0,99
2025-02-05,2025-02-11,dr andria land,0,1,0,17
2025-02-12,2025-02-18,dentista en cancun,0,1,0,78
2025-02-12,2025-02-18,limpieza dental concepcion,0,1,0,42
2025-02-19,2025-02-25,andrea peñuela,0,3,0,3.3333333333333335
2025-02-19,2025-02-25,cal peñuela,0,1,0,6
2025-02-19,2025-02-25,dr penuela,0,1,0,32
2025-02-26,2025-03-04,andrea ciudad juarez,0,1,0,78
2025-02-26,2025-03-04,andrea peñuela,0,3,0,6
2025-03-05,2025-03-11,andrea cancun,0,1,0,10
2025-03-12,2025-03-18,andrea peñuela,0,1,0,6
2025-03-12,2025-03-18,dr penuela,0,1,0,31
