start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,globalcare.com,0,1,0,8
2024-05-08,2024-05-14,globalcare,0,1,0,2
2024-05-15,2024-05-21,globalcare,0,5,0,3.6
2024-05-22,2024-05-28,globalcare,0,5,0,2.4
2024-05-29,2024-06-04,globalcare,0,4,0,3.5
2024-06-05,2024-06-11,globalcare,0,7,0,3.5714285714285716
2024-06-12,2024-06-18,globalcare,0,5,0,3.4
2024-06-19,2024-06-25,globalcare,0,4,0,3.5
2024-06-26,2024-07-02,globalcare,0,1,0,2
2024-07-03,2024-07-09,global care,0,3,0,3.3333333333333335
2024-07-03,2024-07-09,global dental,0,3,0,11
2024-07-03,2024-07-09,global dental baja,0,3,0,7
2024-07-03,2024-07-09,global dental care,0,3,0,9.333333333333334
2024-07-03,2024-07-09,global dental center,0,1,0,12
2024-07-03,2024-07-09,globalcare,0,3,0,4
2024-07-10,2024-07-16,affordable dental care mexico,0,1,0,6
2024-07-10,2024-07-16,consultorio global,0,1,0,12
2024-07-10,2024-07-16,get dental,0,2,0,2
2024-07-10,2024-07-16,global care,0,4,0,5
2024-07-10,2024-07-16,global care llc,0,1,0,3
2024-07-10,2024-07-16,global dental,0,3,0,10.333333333333334
2024-07-10,2024-07-16,global dental baja,0,1,0,5
2024-07-10,2024-07-16,global dental care,0,5,0,9.8
2024-07-10,2024-07-16,global dental center,0,3,0,11.333333333333334
2024-07-10,2024-07-16,globalcare,0,4,0,8.25
2024-07-17,2024-07-23,dental global,0,1,0,9
2024-07-17,2024-07-23,get dental,0,3,0,2
2024-07-17,2024-07-23,global care,0,4,0,3
2024-07-17,2024-07-23,global dental care,0,9,0,13.11111111111111
2024-07-17,2024-07-23,globalcare,0,5,0,9
2024-07-24,2024-07-30,affordable dental care mexico,0,1,0,7
2024-07-24,2024-07-30,get dental,0,1,0,2
2024-07-24,2024-07-30,global care,0,5,0,2.2
2024-07-24,2024-07-30,global dental,0,1,0,11
2024-07-24,2024-07-30,global dental care,0,8,0,10
2024-07-24,2024-07-30,global dental center,0,1,0,12
2024-07-24,2024-07-30,globalcare,0,6,0,5.5
2024-07-31,2024-08-06,dental care world,0,1,0,9
2024-07-31,2024-08-06,get dental,0,2,0,2
2024-07-31,2024-08-06,global care,0,2,0,4
2024-07-31,2024-08-06,global dental baja,0,1,0,10
2024-07-31,2024-08-06,global dental care,0,2,0,10.5
2024-07-31,2024-08-06,global dental tijuana,0,1,0,11
2024-07-31,2024-08-06,globalcare,0,5,0,8.4
2024-08-07,2024-08-13,global care,0,3,0,2.333333333333333
2024-08-07,2024-08-13,global care llc,0,2,0,7.5
2024-08-07,2024-08-13,global dental baja,0,1,0,12
2024-08-07,2024-08-13,global dental care,0,4,0,11
2024-08-07,2024-08-13,global dental tijuana,0,5,0,12.6
2024-08-07,2024-08-13,global implant dentistry,0,2,0,97
2024-08-07,2024-08-13,globalcare,0,5,0,8
2024-08-14,2024-08-20,get dental,0,1,0,2
