start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,2500 veneers cancun,0,2,0,58
2024-05-01,2024-05-07,cancun dental care view,0,4,0,69
2024-05-01,2024-05-07,dental clinic cancun,0,3,0,73.66666666666667
2024-05-01,2024-05-07,yeah smile,0,2,0,8
2024-05-01,2024-05-07,yeah smile cancun,0,1,0,4
2024-05-08,2024-05-14,77500 text message,0,1,0,74
2024-05-08,2024-05-14,best dental clinic in cancun,0,6,0,69.33333333333333
2024-05-08,2024-05-14,cancun dental care view,0,1,0,75
2024-05-08,2024-05-14,dental clinic cancun,0,40,0,94.7
2024-05-08,2024-05-14,dental clinic cancun photos,0,1,0,95
2024-05-08,2024-05-14,dental clinic in cancun,0,24,0,90.375
2024-05-08,2024-05-14,dental makeover cancun smile center,0,5,0,95.8
2024-05-08,2024-05-14,one destination clinic cancun,0,1,0,58
2024-05-08,2024-05-14,one destination clinic cancun mx,0,1,0,76
2024-05-08,2024-05-14,yeah dental,0,2,0,24
2024-05-08,2024-05-14,yeah smile,0,6,0,6.666666666666667
2024-05-08,2024-05-14,yeah smile cancun,0,8,0,4
2024-05-15,2024-05-21,2500 veneers cancun,0,1,0,55
2024-05-15,2024-05-21,77500 text message,0,1,0,74
2024-05-15,2024-05-21,best dental clinic in cancun,0,8,0,71.5
2024-05-15,2024-05-21,dental clinic cancun,0,55,0,94.50909090909092
2024-05-15,2024-05-21,dental clinic cancun photos,0,1,0,105
2024-05-15,2024-05-21,dental clinic in cancun,0,38,0,92.78947368421052
2024-05-15,2024-05-21,dental makeover cancun smile center,0,6,0,99.16666666666667
2024-05-15,2024-05-21,dentist in cancun explains aesthetic dentistry,0,3,0,69
2024-05-15,2024-05-21,one destination clinic,0,1,0,95
2024-05-15,2024-05-21,yeah smile,0,5,0,3.6
2024-05-15,2024-05-21,yeah smile cancun,0,7,0,5.857142857142857
2024-05-22,2024-05-28,yeah smile,1,9,0.1111111111111111,5.666666666666667
2024-05-22,2024-05-28,2500 veneers cancun,0,1,0,55
2024-05-22,2024-05-28,77500 text message,0,2,0,98
2024-05-22,2024-05-28,best dental clinic in cancun,0,10,0,70.4
2024-05-22,2024-05-28,best dentist cancun,0,2,0,88
2024-05-22,2024-05-28,cancun dental care view,0,4,0,89.5
2024-05-22,2024-05-28,dental clinic cancun,0,49,0,92.38775510204081
