start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dr magallanes,0,1,0,34
2024-05-01,2024-05-07,dr. magallanes,0,2,0,19.5
2024-05-01,2024-05-07,magallanes last name origin,0,1,0,11
2024-05-08,2024-05-14,dental clinic puerto vallarta,0,1,0,75
2024-05-15,2024-05-21,doctor magallanes,0,1,0,38
2024-05-15,2024-05-21,dr magallanes,0,1,0,99
2024-05-22,2024-05-28,dental implants puerto vallarta,0,3,0,94.33333333333333
2024-05-22,2024-05-28,dr magallanes,0,1,0,46
2024-05-22,2024-05-28,magallanes dental clinic,0,1,0,32
2024-05-29,2024-06-04,dental implants puerto vallarta,0,4,0,85.75
2024-05-29,2024-06-04,magallanes dental clinic,0,1,0,26
2024-06-05,2024-06-11,dental implants in puerto vallarta,0,1,0,60
2024-06-05,2024-06-11,dental implants puerto vallarta,0,6,0,78.83333333333333
2024-06-05,2024-06-11,dr. magallanes,0,1,0,45
2024-06-12,2024-06-18,dental clinic puerto vallarta,0,1,0,72
2024-06-12,2024-06-18,dental implants puerto vallarta,0,3,0,89
2024-06-12,2024-06-18,dental implants puerto vallarta mexico,0,2,0,75
2024-06-12,2024-06-18,doctor magallanes,0,1,0,38
2024-06-12,2024-06-18,english-speaking dentists in puerto vallarta,0,1,0,65
2024-06-12,2024-06-18,puerto vallarta dental implants,0,1,0,87
2024-06-19,2024-06-25,all-inclusive dental implants mexico,0,1,0,80
2024-06-19,2024-06-25,dental implants in puerto vallarta,0,2,0,76.5
2024-06-19,2024-06-25,dental implants puerto vallarta,0,4,0,81.25
2024-06-19,2024-06-25,dr magallanes,0,1,0,56
2024-06-19,2024-06-25,english-speaking dentists in puerto vallarta,0,3,0,65.33333333333333
2024-06-19,2024-06-25,implant prosthetics rochester ny,0,1,0,27
2024-06-19,2024-06-25,magallanes dental clinic,0,1,0,33
2024-06-19,2024-06-25,puerto vallarta dental implants,0,2,0,92
2024-06-19,2024-06-25,puerto vallarta veneers,0,1,0,83
2024-06-19,2024-06-25,veneers in puerto vallarta,0,1,0,73
2024-06-26,2024-07-02,dental clinic puerto vallarta,0,1,0,93
2024-06-26,2024-07-02,dental implants puerto vallarta,0,6,0,75
2024-06-26,2024-07-02,dental implants puerto vallarta mexico,0,1,0,87
2024-06-26,2024-07-02,dr liza,0,1,0,94
2024-06-26,2024-07-02,dr magallanes,0,1,0,54
2024-06-26,2024-07-02,dr. magallanes,0,1,0,39
