start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental care,0,1,0,15
2024-05-01,2024-05-07,dental work in merida,0,8,0,28.25
2024-05-01,2024-05-07,the dental care,0,1,0,12
2024-05-08,2024-05-14,dental work in merida,0,10,0,33.1
2024-05-08,2024-05-14,dentist in merida mexico,0,1,0,44
2024-05-15,2024-05-21,dental clinic near me,0,1,0,11
2024-05-15,2024-05-21,dental work in merida,0,12,0,30.166666666666668
2024-05-15,2024-05-21,dentist in merida mexico,0,5,0,45.2
2024-05-15,2024-05-21,global dental,0,1,0,7
2024-05-22,2024-05-28,dental care clinic,0,1,0,9
2024-05-22,2024-05-28,dental work in merida,0,8,0,27.875
2024-05-22,2024-05-28,merida dental,0,1,0,27
2024-05-29,2024-06-04,dental work in merida,0,9,0,30.22222222222222
2024-06-05,2024-06-11,dental care,0,1,0,12
2024-06-05,2024-06-11,dental work in merida,0,5,0,27.8
2024-06-05,2024-06-11,merida dental,0,2,0,16
2024-06-12,2024-06-18,merida dentist,0,1,0,42
2024-06-19,2024-06-25,care dental,0,1,0,12
2024-06-19,2024-06-25,dental care,0,1,0,12
2024-06-19,2024-06-25,dentist in merida mexico,0,1,0,40
2024-06-26,2024-07-02,dental care,0,1,0,10
2024-06-26,2024-07-02,dental cleaning near me,0,1,0,8
2024-06-26,2024-07-02,dentist in merida mexico,0,4,0,38
2024-06-26,2024-07-02,merida dental,0,1,0,23
2024-06-26,2024-07-02,merida dentist,0,1,0,45
2024-07-03,2024-07-09,dental care,0,2,0,11
2024-07-03,2024-07-09,dentist in merida mexico,0,4,0,44
2024-07-03,2024-07-09,global dental,0,1,0,7
2024-07-03,2024-07-09,merida dentist,0,2,0,51.5
2024-07-10,2024-07-16,bilingual dentist near me,0,1,0,10
2024-07-10,2024-07-16,carefirst dentists,0,1,0,59
2024-07-10,2024-07-16,cheap dentist near me,0,1,0,11
2024-07-10,2024-07-16,dental care,0,2,0,11
2024-07-10,2024-07-16,dentist in merida mexico,0,4,0,45.5
2024-07-10,2024-07-16,merida dental,0,1,0,23
2024-07-10,2024-07-16,teeth cleaning near me,0,1,0,14
2024-07-10,2024-07-16,walk in dentist near me,0,1,0,9
2024-07-17,2024-07-23,affordable dental care,0,1,0,35
2024-07-17,2024-07-23,bilingual dentist near me,0,1,0,10
2024-07-17,2024-07-23,dentist in merida mexico,0,2,0,44
2024-07-24,2024-07-30,dental care,0,1,0,12
2024-07-24,2024-07-30,dentist in merida mexico,0,4,0,52.25
2024-07-24,2024-07-30,merida dental,0,3,0,45
2024-07-31,2024-08-06,dental work in merida,0,1,0,74
2024-07-31,2024-08-06,dentist in merida mexico,0,3,0,46
2024-07-31,2024-08-06,is merida safe,0,1,0,1
2024-08-07,2024-08-13,dental cleaning near me,0,1,0,10
2024-08-07,2024-08-13,dentist in merida mexico,0,2,0,46.5
2024-08-07,2024-08-13,is merida mexico safe for tourists,0,2,0,1
2024-08-14,2024-08-20,dentist in merida mexico,0,1,0,47
2024-08-14,2024-08-20,teeth care near me,0,1,0,9
2024-08-21,2024-08-27,dental care,0,2,0,9
2024-08-28,2024-09-03,dental care,0,2,0,9
2024-08-28,2024-09-03,t.me packs merida,0,1,0,19
2024-09-04,2024-09-10,dental care,0,3,0,8
2024-09-11,2024-09-17,dental care,0,3,0,10.333333333333334
2024-09-18,2024-09-24,affordable dentist near me,0,1,0,32
2024-09-18,2024-09-24,dentist in merida mexico,0,2,0,58
2024-09-18,2024-09-24,merida mexico dentist,0,1,0,43
2024-09-25,2024-10-01,chat merida,0,1,0,56
2024-09-25,2024-10-01,globalcare,0,1,0,1
2024-09-25,2024-10-01,merida dental,0,3,0,27.666666666666668
2024-10-02,2024-10-08,dental care sucursales,0,1,0,7
2024-10-02,2024-10-08,dental clinic near me,0,1,0,10
2024-10-09,2024-10-15,dentist in merida mexico,0,3,0,44
2024-10-09,2024-10-15,medical care and research merida,0,1,0,39
2024-10-09,2024-10-15,merida dentist,0,1,0,62
2024-10-16,2024-10-22,clínica mérida,0,1,0,71
