start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,chef ricardo alvarez,0,1,0,3
2024-05-01,2024-05-07,dr. ricardo alvarez,0,1,0,36
2024-05-01,2024-05-07,perpetual dentistry uniform,0,1,0,1
2024-05-01,2024-05-07,ricardo alvarez,0,1,0,1
2024-05-01,2024-05-07,ricardo alvarez chef,0,7,0,3
2024-05-01,2024-05-07,ricardo álvarez,0,18,0,1
2024-05-01,2024-05-07,ricardo álvarez chef,0,1,0,2
2024-05-08,2024-05-14,alvarez dental tijuana,0,1,0,18
2024-05-08,2024-05-14,chef ricardo alvarez,0,2,0,3
2024-05-08,2024-05-14,dental alvarez tijuana reviews,0,1,0,24
2024-05-08,2024-05-14,ricardo alvarez chef,0,2,0,3.5
2024-05-08,2024-05-14,ricardo álvarez,0,8,0,1
2024-05-08,2024-05-14,ricardo álvarez chef,0,1,0,3
2024-05-15,2024-05-21,chef ricardo alvarez,0,9,0,2.666666666666667
2024-05-15,2024-05-21,dental alvarez tijuana,0,2,0,18.5
2024-05-15,2024-05-21,dr ricardo alvarez,0,1,0,45
2024-05-15,2024-05-21,minimally invasive dentist tijuana,0,5,0,8.2
2024-05-15,2024-05-21,ramón álvarez,0,1,0,1
2024-05-15,2024-05-21,ricardo alvarez,0,2,0,1
2024-05-15,2024-05-21,ricardo alvarez chef,0,19,0,3.1578947368421053
2024-05-15,2024-05-21,ricardo álvarez,0,18,0,1
2024-05-15,2024-05-21,ricardo álvarez chef,0,1,0,1
2024-05-15,2024-05-21,ricardo álvarez wife,0,1,0,1
2024-05-22,2024-05-28,alvarez dental tijuana,0,1,0,18
2024-05-22,2024-05-28,chef ricardo alvares,0,1,0,3
2024-05-22,2024-05-28,chef ricardo alvarez,0,7,0,2.428571428571429
2024-05-22,2024-05-28,chef ricardo álvarez,0,4,0,1
2024-05-22,2024-05-28,dental alvarez tijuana,0,3,0,19.666666666666668
2024-05-22,2024-05-28,dr ricardo alvarez,0,2,0,30
2024-05-22,2024-05-28,dr ricardo dentist,0,1,0,83
2024-05-22,2024-05-28,minimally invasive dentist tijuana,0,8,0,9.125
2024-05-22,2024-05-28,ricardo alvarez chef,0,15,0,3
2024-05-22,2024-05-28,ricardo arzate,0,1,0,1
2024-05-22,2024-05-28,ricardo álvarez,0,6,0,1
2024-05-22,2024-05-28,ricardo álvarez wife,0,1,0,1
2024-05-29,2024-06-04,alvarez dental tijuana,0,2,0,14.5
