start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,globalcare,0,1,0,10
2024-05-08,2024-05-14,globalcare,0,1,0,9
2024-05-08,2024-05-14,is it safe to get veneers in mexico,0,1,0,77
2024-05-08,2024-05-14,veneers guadalajara,0,7,0,57.857142857142854
2024-05-08,2024-05-14,veneers in guadalajara mexico,0,7,0,57.857142857142854
2024-05-15,2024-05-21,globalcare,0,5,0,7.4
2024-05-15,2024-05-21,veneers guadalajara,0,7,0,56.857142857142854
2024-05-15,2024-05-21,veneers in guadalajara mexico,0,6,0,51.833333333333336
2024-05-22,2024-05-28,globalcare,0,4,0,6
2024-05-22,2024-05-28,veneers guadalajara,0,3,0,59
2024-05-22,2024-05-28,veneers in guadalajara mexico,0,6,0,55.5
2024-05-29,2024-06-04,globalcare,0,3,0,9
2024-05-29,2024-06-04,veneers guadalajara,0,9,0,49.77777777777778
2024-05-29,2024-06-04,veneers in guadalajara mexico,0,9,0,53.333333333333336
2024-06-05,2024-06-11,veneers abroad,0,5,0,72.8
2024-06-05,2024-06-11,veneers guadalajara,0,6,0,45.333333333333336
2024-06-05,2024-06-11,veneers in guadalajara mexico,0,5,0,52.4
2024-06-05,2024-06-11,what is the 4 8 10 rule for veneers?,0,1,0,71
2024-06-12,2024-06-18,globalcare,0,3,0,4.666666666666666
2024-06-12,2024-06-18,veneers abroad,0,8,0,90
2024-06-12,2024-06-18,veneers guadalajara,0,1,0,65
2024-06-12,2024-06-18,veneers in guadalajara mexico,0,4,0,54.25
2024-06-19,2024-06-25,globalcare,0,1,0,5
2024-06-19,2024-06-25,is it safe to get veneers in mexico,0,1,0,99
2024-06-19,2024-06-25,veneers abroad,0,14,0,84.5
2024-06-19,2024-06-25,veneers guadalajara,0,2,0,62
2024-06-19,2024-06-25,veneers in guadalajara mexico,0,2,0,59
2024-06-19,2024-06-25,what is the 4 8 10 rule for veneers?,0,1,0,43
2024-06-26,2024-07-02,global care clinic,0,1,0,11
2024-06-26,2024-07-02,globalcare,0,2,0,8.5
2024-06-26,2024-07-02,veneers abroad,0,2,0,63.5
2024-06-26,2024-07-02,veneers in guadalajara mexico,0,1,0,63
2024-07-03,2024-07-09,globalcare,0,2,0,6
2024-07-03,2024-07-09,veneers abroad,0,1,0,57
2024-07-03,2024-07-09,veneers guadalajara,0,1,0,65
2024-07-03,2024-07-09,veneers in guadalajara mexico,0,1,0,68
2024-07-10,2024-07-16,global dental care,0,2,0,11.5
2024-07-10,2024-07-16,globalcare,0,2,0,5
2024-07-10,2024-07-16,veneers guadalajara,0,2,0,65
2024-07-17,2024-07-23,dont trust that veneer tech,0,1,0,91
2024-07-17,2024-07-23,global care network,0,2,0,10
2024-07-17,2024-07-23,global dental care,0,1,0,9
2024-07-17,2024-07-23,globalcare,0,2,0,3.5
2024-07-17,2024-07-23,globalcare inc,0,1,0,10
2024-07-17,2024-07-23,veneers abroad,0,2,0,71
2024-07-17,2024-07-23,veneers guadalajara,0,1,0,57
2024-07-24,2024-07-30,global care,0,5,0,7
2024-07-24,2024-07-30,global care network,0,5,0,10.2
2024-07-24,2024-07-30,globalcare,0,2,0,4
2024-07-24,2024-07-30,globalcare inc,0,1,0,9
2024-07-24,2024-07-30,veneers abroad,0,2,0,71.5
2024-07-24,2024-07-30,veneers guadalajara,0,2,0,49.5
2024-07-31,2024-08-06,global care,0,7,0,9.714285714285714
2024-07-31,2024-08-06,global dental care,0,5,0,8
2024-07-31,2024-08-06,globalcare inc,0,2,0,8
2024-07-31,2024-08-06,globel care,0,1,0,11
2024-07-31,2024-08-06,veneers guadalajara,0,1,0,69
2024-07-31,2024-08-06,which of the following statements is correct concerning porcelain veneers,0,1,0,16
2024-08-07,2024-08-13,global care,0,3,0,10.333333333333334
2024-08-07,2024-08-13,globalcare,0,2,0,8
2024-08-07,2024-08-13,which of the following statements is correct concerning porcelain veneers,0,1,0,19
2024-08-07,2024-08-13,which of the following statements is correct concerning porcelain veneers?,0,2,0,6.5
2024-08-14,2024-08-20,global care,0,9,0,11.333333333333334
2024-08-14,2024-08-20,globalcare,0,1,0,12
2024-08-21,2024-08-27,care mex,0,1,0,11
2024-08-21,2024-08-27,global care,0,6,0,11
2024-08-21,2024-08-27,global care cosmetics corporation,0,2,0,11
2024-08-28,2024-09-03,global care,0,4,0,9.5
2024-09-04,2024-09-10,global care,0,3,0,9.333333333333334
2024-09-04,2024-09-10,global care services,0,1,0,14
2024-09-11,2024-09-17,global care,0,3,0,7.333333333333333
2024-09-18,2024-09-24,global care network,0,4,0,11.5
2024-09-18,2024-09-24,globalcare,0,2,0,4
2024-09-25,2024-10-01,global care network,0,1,0,8
2024-09-25,2024-10-01,globalcare,0,4,0,3.5
2024-10-02,2024-10-08,global care network,0,1,0,11
2024-10-02,2024-10-08,global dental care,0,1,0,8
2024-10-02,2024-10-08,globalcare,0,1,0,3
2024-10-09,2024-10-15,global care network,0,2,0,8.5
2024-10-09,2024-10-15,global dental care,0,1,0,6
2024-10-09,2024-10-15,globalcare,0,3,0,2.666666666666667
2024-10-16,2024-10-22,18007787879,0,1,0,4
2024-10-16,2024-10-22,dental services mexico,0,1,0,10
2024-10-16,2024-10-22,globalcare,0,2,0,3
2024-10-23,2024-10-29,global dental services,0,2,0,9.5
2024-10-23,2024-10-29,globalcare,0,1,0,3
2024-10-30,2024-11-05,global dental care,0,3,0,9.666666666666666
2024-10-30,2024-11-05,globalcare,0,1,0,3
