start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,global care,0,5,0,9.6
2024-05-01,2024-05-07,globel care,0,1,0,11
2024-05-08,2024-05-14,global care,0,3,0,10.333333333333334
2024-05-08,2024-05-14,global care network,0,1,0,8
2024-05-08,2024-05-14,globalcare,0,4,0,5.25
2024-05-08,2024-05-14,globalcare inc,0,1,0,8
2024-05-15,2024-05-21,global care,0,1,0,9
2024-05-15,2024-05-21,global care clinic,0,1,0,5
2024-05-15,2024-05-21,global care network,0,3,0,8
2024-05-15,2024-05-21,globalcare,0,7,0,4.428571428571429
2024-05-22,2024-05-28,global care center,0,1,0,9
2024-05-22,2024-05-28,global care inc,0,1,0,10
2024-05-22,2024-05-28,global care network,0,1,0,9
2024-05-22,2024-05-28,global care phone number,0,1,0,9
2024-05-22,2024-05-28,globalcare,0,2,0,3
2024-05-29,2024-06-04,global care agency,0,2,0,9
2024-05-29,2024-06-04,global care inc,0,1,0,10
2024-05-29,2024-06-04,global care network,0,1,0,6
2024-05-29,2024-06-04,global care number,0,1,0,11
2024-05-29,2024-06-04,global dental care,0,1,0,7
2024-05-29,2024-06-04,globalcare,0,5,0,2.6
2024-06-05,2024-06-11,global care inc,0,1,0,10
2024-06-05,2024-06-11,globalcare,0,6,0,5.666666666666667
2024-06-05,2024-06-11,globalcare inc,0,2,0,10
2024-06-12,2024-06-18,global care inc,0,1,0,10
2024-06-12,2024-06-18,global care network,0,2,0,9.5
2024-06-12,2024-06-18,globalcare,0,2,0,3
2024-06-19,2024-06-25,global care,0,3,0,8
2024-06-19,2024-06-25,global care network,0,1,0,9
2024-06-19,2024-06-25,global dental care,0,1,0,10
2024-06-19,2024-06-25,globalcare,0,7,0,3.7142857142857144
2024-06-19,2024-06-25,globalcare inc,0,1,0,9
2024-06-26,2024-07-02,global care,0,3,0,10.666666666666666
2024-06-26,2024-07-02,global care inc,0,1,0,11
2024-06-26,2024-07-02,global dental care,0,1,0,10
2024-06-26,2024-07-02,globalcare,0,2,0,3.5
2024-06-26,2024-07-02,globalcare inc,0,1,0,8
2024-07-03,2024-07-09,global care network,0,1,0,8
2024-07-10,2024-07-16,color score 2,0,1,0,1
2024-07-17,2024-07-23,globalscore,0,2,0,9.5
2024-07-24,2024-07-30,globalcare,0,2,0,1
2024-07-31,2024-08-06,global clinic rating,0,2,0,76.5
2024-08-07,2024-08-13,global care,0,1,0,5
2024-08-07,2024-08-13,global dental care,0,1,0,11
2024-08-14,2024-08-20,globa care,0,1,0,1
2024-08-14,2024-08-20,global care,0,6,0,1.5
2024-08-14,2024-08-20,global care center,0,1,0,1
2024-08-14,2024-08-20,global carr,0,1,0,3
2024-08-14,2024-08-20,global dental care,0,2,0,5
2024-08-14,2024-08-20,global dental clinic,0,1,0,10
2024-08-14,2024-08-20,globalcare,0,1,0,12
2024-08-21,2024-08-27,global care,0,2,0,8
2024-08-21,2024-08-27,globalcare,0,1,0,9
