start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,best dentist in playa del carmen,0,1,0,63
2024-05-08,2024-05-14,best dental implants playa del carmen,0,6,0,73
2024-05-08,2024-05-14,best dentist in playa del carmen,0,3,0,69.33333333333333
2024-05-08,2024-05-14,dental clinics in playa del carmen,0,10,0,75.3
2024-05-08,2024-05-14,dental implants in playa del carmen,0,1,0,82
2024-05-08,2024-05-14,dental treatment in playa del carmen,0,3,0,78
2024-05-08,2024-05-14,dentist in playa del carmen,0,1,0,38
2024-05-08,2024-05-14,dentist playa del carmen,0,6,0,89.16666666666667
2024-05-08,2024-05-14,dentists in playa del carmen,0,3,0,79.66666666666667
2024-05-08,2024-05-14,playa del carmen dentist,0,4,0,92.75
2024-05-15,2024-05-21,best dental implants playa del carmen,0,12,0,71.33333333333333
2024-05-15,2024-05-21,best dentist in playa del carmen,0,3,0,55.333333333333336
2024-05-15,2024-05-21,dental clinics in playa del carmen,0,7,0,54.285714285714285
2024-05-15,2024-05-21,dental implants in playa del carmen,0,9,0,82
2024-05-15,2024-05-21,dental treatment in playa del carmen,0,6,0,63.5
2024-05-15,2024-05-21,dentist in playa del carmen,0,6,0,60.666666666666664
2024-05-15,2024-05-21,dentist playa del carmen,0,11,0,81
2024-05-15,2024-05-21,dentists in playa del carmen,0,4,0,87.5
2024-05-15,2024-05-21,playa del carmen dentist,0,12,0,80
2024-05-15,2024-05-21,playa del carmen dentists prices,0,3,0,59.333333333333336
2024-05-22,2024-05-28,best dental implants playa del carmen,0,12,0,54.416666666666664
2024-05-22,2024-05-28,best dentist in playa del carmen,0,6,0,52.333333333333336
2024-05-22,2024-05-28,carmen dental clinic,0,1,0,10
2024-05-22,2024-05-28,dental clinics in playa del carmen,0,9,0,33.77777777777778
2024-05-22,2024-05-28,dental implants in playa del carmen,0,10,0,67.1
2024-05-22,2024-05-28,dental treatment in playa del carmen,0,3,0,51.666666666666664
2024-05-22,2024-05-28,dentist in playa del carmen,0,11,0,64.45454545454545
2024-05-22,2024-05-28,dentist playa del carmen,0,10,0,66.5
2024-05-22,2024-05-28,dentists in playa del carmen,0,8,0,72
2024-05-22,2024-05-28,playa del carmen dentist,0,12,0,67.41666666666667
2024-05-22,2024-05-28,playa del carmen dentists prices,0,2,0,80
2024-05-29,2024-06-04,best dental implants playa del carmen,0,10,0,52.4
2024-05-29,2024-06-04,best dentist in playa del carmen,0,7,0,47.714285714285715
2024-05-29,2024-06-04,dental clinics in playa del carmen,0,9,0,33.666666666666664
2024-05-29,2024-06-04,dental implants in playa del carmen,0,7,0,57.142857142857146
2024-05-29,2024-06-04,dental implants playa del carmen,0,1,0,59
2024-05-29,2024-06-04,dental playa del carmen,0,1,0,62
2024-05-29,2024-06-04,dentist in playa del carmen,0,2,0,65
2024-05-29,2024-06-04,dentist playa del carmen,0,14,0,59.714285714285715
2024-05-29,2024-06-04,dentists in playa del carmen,0,5,0,72.6
2024-05-29,2024-06-04,playa del carmen dental,0,2,0,75
2024-05-29,2024-06-04,playa del carmen dentist,0,12,0,64.25
2024-05-29,2024-06-04,playa del carmen dentists prices,0,2,0,78
2024-06-05,2024-06-11,best dental implants playa del carmen,0,12,0,49.25
2024-06-05,2024-06-11,best dentist in playa del carmen,0,4,0,47.5
2024-06-05,2024-06-11,dental clinics in playa del carmen,0,7,0,33
2024-06-05,2024-06-11,dental implants in playa del carmen,0,10,0,60
2024-06-05,2024-06-11,dental treatment in playa del carmen,0,3,0,45.333333333333336
2024-06-05,2024-06-11,dentist in playa del carmen,0,16,0,59.0625
2024-06-05,2024-06-11,dentist playa del carmen,0,12,0,57
2024-06-05,2024-06-11,dentists in playa del carmen,0,7,0,59.142857142857146
2024-06-05,2024-06-11,mz dentistry,0,1,0,41
2024-06-05,2024-06-11,playa del carmen dental,0,2,0,64
2024-06-05,2024-06-11,playa del carmen dentist,0,6,0,62.166666666666664
2024-06-05,2024-06-11,playa del carmen dentists prices,0,5,0,79.2
2024-06-05,2024-06-11,white coast,0,1,0,92
2024-06-12,2024-06-18,best dental implants playa del carmen,0,9,0,47.666666666666664
2024-06-12,2024-06-18,best dentist in playa del carmen,0,6,0,45
2024-06-12,2024-06-18,dental clinics in playa del carmen,0,8,0,33.375
2024-06-12,2024-06-18,dental implants in playa del carmen,0,8,0,59
2024-06-12,2024-06-18,dental implants playa del carmen,0,1,0,64
2024-06-12,2024-06-18,dental treatment in playa del carmen,0,5,0,47
2024-06-12,2024-06-18,dentist in playa del carmen,0,14,0,60.92857142857143
2024-06-12,2024-06-18,dentist playa del carmen,0,13,0,57.69230769230769
2024-06-12,2024-06-18,dentists in playa del carmen,0,6,0,60.666666666666664
2024-06-12,2024-06-18,playa del carmen dental implants,0,1,0,65
2024-06-12,2024-06-18,playa del carmen dentist,0,14,0,64.42857142857143
2024-06-12,2024-06-18,playa del carmen dentists prices,0,2,0,76.5
2024-06-12,2024-06-18,white coast,0,1,0,87
2024-06-12,2024-06-18,white marble dental clinic,0,1,0,14
2024-06-19,2024-06-25,best dental implants playa del carmen,0,4,0,60.25
2024-06-19,2024-06-25,best dentist in playa del carmen,0,3,0,59.666666666666664
2024-06-19,2024-06-25,dental clinics in playa del carmen,0,1,0,34
2024-06-19,2024-06-25,dental treatment in playa del carmen,0,1,0,60
2024-06-19,2024-06-25,dentist in playa del carmen,0,8,0,68.25
2024-06-19,2024-06-25,dentist playa del carmen,0,2,0,66
2024-06-19,2024-06-25,dentists in playa del carmen,0,2,0,79
2024-06-19,2024-06-25,playa del carmen dentist,0,7,0,77.71428571428571
2024-06-19,2024-06-25,white coast,0,3,0,87.66666666666667
2024-06-26,2024-07-02,best dental implants playa del carmen,0,3,0,58
2024-06-26,2024-07-02,coast dental,0,1,0,89
2024-06-26,2024-07-02,dental care on golf links,0,1,0,79
2024-06-26,2024-07-02,dental clinics in playa del carmen,0,2,0,38.5
2024-06-26,2024-07-02,dental implants in playa del carmen,0,3,0,76.33333333333333
2024-06-26,2024-07-02,dental treatment in playa del carmen,0,2,0,64
2024-06-26,2024-07-02,dentist in playa del carmen,0,9,0,66
2024-06-26,2024-07-02,dentist playa del carmen,0,3,0,63.666666666666664
2024-06-26,2024-07-02,dentists in playa del carmen,0,3,0,74.66666666666667
2024-06-26,2024-07-02,mz dentistry,0,1,0,53
2024-06-26,2024-07-02,playa del carmen dental,0,1,0,69
2024-06-26,2024-07-02,playa del carmen dentist,0,6,0,80.33333333333333
2024-06-26,2024-07-02,porcelain veneers los algodones,0,1,0,90
2024-06-26,2024-07-02,white coast,0,1,0,78
2024-06-26,2024-07-02,white coast restorative dentistry,0,1,0,13
2024-07-03,2024-07-09,white coast restorative dentistry,1,8,0.125,8.875
