start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,washington dental clinic tijuana,0,3,0,64.66666666666666
2024-05-08,2024-05-14,washington dental clinic in tijuana,0,1,0,64
2024-05-15,2024-05-21,tijuana taxi locations,0,1,0,36
2024-05-22,2024-05-28,washington dental in tijuana,0,1,0,64
2024-05-29,2024-06-04,global dental tijuana,0,1,0,22
2024-06-05,2024-06-11,washington dental clinic tijuana,0,1,0,41
2024-06-05,2024-06-11,washington dental tijuana,0,1,0,68
2024-06-05,2024-06-11,washington dental tijuana mexico,0,1,0,66
2024-06-12,2024-06-18,taguana,0,1,0,2
2024-06-12,2024-06-18,tijuana,0,1,0,1
2024-06-12,2024-06-18,washington dental in tijuana,0,1,0,59
2024-06-12,2024-06-18,washington dental tijuana,0,2,0,65
2024-06-12,2024-06-18,washington dental tijuana mexico,0,1,0,59
2024-06-12,2024-06-18,why cancun for a dental trip new york resident,0,1,0,32
2024-06-19,2024-06-25,tijuana,0,1,0,10
2024-06-19,2024-06-25,washington dental clinic tijuana,0,2,0,41
2024-06-19,2024-06-25,washington dental tijuana,0,1,0,42
2024-06-19,2024-06-25,washington dental tijuana mexico,0,2,0,55
2024-06-19,2024-06-25,why cancun for a dental trip new york resident,0,2,0,26
2024-06-26,2024-07-02,washington dental tijuana,0,2,0,55.5
2024-07-03,2024-07-09,washington dental clinic tijuana,0,1,0,43
2024-07-03,2024-07-09,washington dental in tijuana,0,2,0,50
2024-07-03,2024-07-09,washington dental tijuana,0,3,0,58.333333333333336
2024-07-03,2024-07-09,washington dental tijuana mexico,0,2,0,59
2024-07-10,2024-07-16,tijuana taxi near me,0,1,0,31
2024-07-10,2024-07-16,washington dental in tijuana,0,1,0,65
2024-07-17,2024-07-23,global care,0,5,0,9.6
2024-07-17,2024-07-23,global dental tijuana,0,1,0,12
2024-07-17,2024-07-23,washington clinic tijuana,0,1,0,59
2024-07-24,2024-07-30,washington dental clinic tijuana,0,4,0,49.75
2024-07-24,2024-07-30,washington dental tijuana,0,1,0,57
2024-07-31,2024-08-06,chef ricardo alvarez,0,10,0,3
2024-07-31,2024-08-06,chef ricardo álvarez,0,1,0,1
2024-07-31,2024-08-06,ricardo alvarez chef,0,8,0,4
2024-07-31,2024-08-06,washington clinic tijuana,0,1,0,74
2024-07-31,2024-08-06,washington dental clinic tijuana,0,1,0,46
2024-07-31,2024-08-06,washington dental tijuana,0,4,0,55
2024-08-07,2024-08-13,washington dental tijuana,0,4,0,58
2024-08-14,2024-08-20,washington dental clinic tijuana,0,2,0,42.5
2024-08-14,2024-08-20,washington dental clinic tijuana mexico,0,1,0,59
2024-08-14,2024-08-20,washington dental in tijuana,0,2,0,57.5
2024-08-14,2024-08-20,washington dental tijuana,0,8,0,54.75
2024-08-14,2024-08-20,washington dental tijuana mexico,0,3,0,48.666666666666664
2024-08-21,2024-08-27,tijuana airport currency exchange,0,1,0,75
2024-08-21,2024-08-27,washington dental clinic tijuana,0,3,0,46
2024-08-21,2024-08-27,washington dental clinic tijuana mexico,0,1,0,65
2024-08-21,2024-08-27,washington dental tijuana,0,2,0,54
2024-08-21,2024-08-27,washington dental tijuana mexico,0,3,0,55.666666666666664
2024-08-21,2024-08-27,western dental tijuana mexico,0,3,0,65.33333333333333
2024-08-28,2024-09-03,washington dental tijuana,0,1,0,65
2024-08-28,2024-09-03,washington dental tijuana mexico,0,1,0,51
2024-08-28,2024-09-03,western dental tijuana mexico,0,2,0,71
2024-09-04,2024-09-10,tijuana,0,3,0,1
2024-09-04,2024-09-10,washington dental tijuana,0,1,0,68
2024-09-11,2024-09-17,washington dental tijuana,0,3,0,64.33333333333334
2024-09-18,2024-09-24,washington dental tijuana,0,3,0,68.66666666666667
2024-09-18,2024-09-24,washington dental tijuana mexico,0,2,0,60
2024-09-25,2024-10-01,tijuana airport currency exchange,0,1,0,93
2024-09-25,2024-10-01,washington dental tijuana,0,2,0,61
2024-09-25,2024-10-01,washington dental tijuana mexico,0,2,0,73.5
2024-09-25,2024-10-01,western dental tijuana mexico,0,2,0,75
2024-10-02,2024-10-08,global dental tijuana,0,1,0,11
2024-10-02,2024-10-08,mexican dental clinics,0,1,0,89
2024-10-02,2024-10-08,washington dental tijuana,0,1,0,70
2024-10-09,2024-10-15,global dental,1,1,1,12
2024-10-09,2024-10-15,global dental tijuana,1,1,1,10
2024-10-09,2024-10-15,mexican dental clinics,0,1,0,93
2024-10-09,2024-10-15,washington dental tijuana,0,3,0,60.666666666666664
2024-10-09,2024-10-15,western dental tijuana mexico,0,1,0,42
2024-10-16,2024-10-22,18007787879,0,1,0,9
2024-10-16,2024-10-22,dental care in tijuana,0,1,0,89
2024-10-16,2024-10-22,dentista en tijuana baja california,0,1,0,1
2024-10-16,2024-10-22,is it safe to go to tijuana for dental work,0,1,0,63
2024-10-16,2024-10-22,tijuana dental care,0,17,0,88.88235294117646
2024-10-16,2024-10-22,washington dental tijuana,0,1,0,57
2024-10-16,2024-10-22,washington dental tijuana mexico,0,2,0,52.5
2024-10-23,2024-10-29,18007787879,0,1,0,9
2024-10-23,2024-10-29,clinica global dental,0,1,0,13
2024-10-23,2024-10-29,dental care in tijuana,0,1,0,87
2024-10-23,2024-10-29,dental life tijuana,0,6,0,83
2024-10-23,2024-10-29,global dental,0,5,0,8
2024-10-23,2024-10-29,global dental center,0,1,0,3
2024-10-23,2024-10-29,global dental tijuana,0,9,0,9.222222222222221
2024-10-23,2024-10-29,tijuana dental care,0,4,0,91.75
2024-10-23,2024-10-29,washington dental tijuana mexico,0,2,0,64.5
2024-10-23,2024-10-29,western dental tijuana,0,1,0,23
2024-10-30,2024-11-05,global dental,1,8,0.125,6.75
2024-10-30,2024-11-05,all dental tijuana,0,11,0,98.63636363636364
2024-10-30,2024-11-05,city dental tijuana,0,1,0,44
2024-10-30,2024-11-05,dental america tijuana,0,1,0,67
2024-10-30,2024-11-05,dental life tijuana,0,8,0,60.5
2024-10-30,2024-11-05,dental services tijuana,0,7,0,85.71428571428571
2024-10-30,2024-11-05,dental work in tijuana,0,1,0,101
2024-10-30,2024-11-05,dentist in tijuana close to border,0,12,0,55.416666666666664
2024-10-30,2024-11-05,global dental tijuana,0,7,0,5
2024-10-30,2024-11-05,globalcare,0,2,0,6
2024-10-30,2024-11-05,is it safe to go to tijuana for dental work,0,1,0,60
2024-10-30,2024-11-05,tijuana dental care,0,1,0,75
2024-10-30,2024-11-05,washington dental tijuana,0,5,0,49.6
2024-10-30,2024-11-05,washington dental tijuana mexico,0,4,0,56.75
2024-11-06,2024-11-12,18007787879,0,1,0,3
2024-11-06,2024-11-12,all dental tijuana,0,15,0,87.73333333333333
2024-11-06,2024-11-12,california dental tijuana,0,1,0,63
2024-11-06,2024-11-12,childrens dentist in the tijuana area,0,2,0,86
2024-11-06,2024-11-12,dental care in tijuana,0,6,0,60
2024-11-06,2024-11-12,dental care tijuana,0,18,0,78
2024-11-06,2024-11-12,dental global,0,2,0,9
2024-11-06,2024-11-12,dental implant specialists near me tijuana mx,0,1,0,91
2024-11-06,2024-11-12,dental in tijuana,0,1,0,80
2024-11-06,2024-11-12,dental in tijuana mexico,0,1,0,98
2024-11-06,2024-11-12,dental life tijuana,0,11,0,54.09090909090909
2024-11-06,2024-11-12,dental services tijuana,0,7,0,80.71428571428571
2024-11-06,2024-11-12,dental tijuana,0,14,0,90
2024-11-06,2024-11-12,dental work in tijuana,0,27,0,85.70370370370371
2024-11-06,2024-11-12,dental work tijuana,0,2,0,80.5
2024-11-06,2024-11-12,dentist in tijuana baja california,0,1,0,88
2024-11-06,2024-11-12,dentist in tijuana close to border,0,17,0,38.294117647058826
2024-11-06,2024-11-12,dentist in tijuana mx,0,1,0,95
2024-11-06,2024-11-12,dentista en tijuana,0,1,0,1
2024-11-06,2024-11-12,dentists in tijuana,0,5,0,94
2024-11-06,2024-11-12,global dental,0,6,0,5.833333333333333
2024-11-06,2024-11-12,global dental tijuana,0,7,0,5.714285714285714
2024-11-06,2024-11-12,my global dentist,0,6,0,11.166666666666666
2024-11-06,2024-11-12,periodontist in tijuana mexico,0,1,0,81
2024-11-06,2024-11-12,periodontist los algodones mexico,0,1,0,101
2024-11-06,2024-11-12,tijuana airport currency exchange,0,1,0,48
2024-11-06,2024-11-12,tijuana dental,0,13,0,91.23076923076923
2024-11-06,2024-11-12,tijuana dental care,0,29,0,64.86206896551724
2024-11-06,2024-11-12,tijuana dental work,0,9,0,72.55555555555556
2024-11-06,2024-11-12,tijuana dentists,0,1,0,95
2024-11-06,2024-11-12,tijuana family dentistry,0,1,0,78
2024-11-06,2024-11-12,tijuana location,0,1,0,101
2024-11-06,2024-11-12,trust dental tijuana,0,2,0,84.5
2024-11-06,2024-11-12,washington dental clinic tijuana mexico,0,1,0,39
2024-11-06,2024-11-12,washington dental in tijuana,0,2,0,49.5
2024-11-06,2024-11-12,washington dental tijuana mexico,0,3,0,49.666666666666664
2024-11-06,2024-11-12,western dental tijuana,0,3,0,13.333333333333334
2024-11-06,2024-11-12,western dental tijuana mexico,0,3,0,20.333333333333332
2024-11-06,2024-11-12,your dentist tijuana,0,1,0,89
2024-11-13,2024-11-19,18007787879,0,1,0,3
2024-11-13,2024-11-19,all dental tijuana,0,8,0,84.375
2024-11-13,2024-11-19,california dental tijuana,0,1,0,68
2024-11-13,2024-11-19,childrens dentist in the tijuana area,0,4,0,92.5
2024-11-13,2024-11-19,dental care in tijuana,0,18,0,56.77777777777778
2024-11-13,2024-11-19,dental care in tijuana mexico,0,6,0,70.66666666666667
2024-11-13,2024-11-19,dental care tijuana,0,25,0,60.96
2024-11-13,2024-11-19,dental clinics in tijuana,0,4,0,65
2024-11-13,2024-11-19,dental global,0,1,0,11
2024-11-13,2024-11-19,dental in tijuana,0,3,0,89
2024-11-13,2024-11-19,dental life tijuana,0,13,0,38.69230769230769
2024-11-13,2024-11-19,dental services tijuana,0,4,0,69.75
2024-11-13,2024-11-19,dental tijuana,0,29,0,88.17241379310344
2024-11-13,2024-11-19,dental tourism tijuana,0,2,0,64.5
2024-11-13,2024-11-19,dental work in tijuana,0,27,0,73.37037037037037
2024-11-13,2024-11-19,dental work in tijuana mexico,0,1,0,86
2024-11-13,2024-11-19,dental work tijuana,0,7,0,81.57142857142857
2024-11-13,2024-11-19,dentist in tijuana baja california,0,13,0,92.53846153846153
2024-11-13,2024-11-19,dentist in tijuana close to border,0,15,0,29
2024-11-13,2024-11-19,dentists in tijuana,0,6,0,96
2024-11-13,2024-11-19,dentists tijuana,0,1,0,94
2024-11-13,2024-11-19,global dental,0,11,0,5.454545454545454
2024-11-13,2024-11-19,global dental tijuana,0,7,0,4.571428571428571
2024-11-13,2024-11-19,how big is tijuana,0,1,0,2
2024-11-13,2024-11-19,periodontist in tijuana mexico,0,2,0,79.5
2024-11-13,2024-11-19,periodontist los algodones mexico,0,1,0,85
2024-11-13,2024-11-19,tijuana dental,0,11,0,94
2024-11-13,2024-11-19,tijuana dental care,0,68,0,60.470588235294116
2024-11-13,2024-11-19,tijuana dental tourism,0,8,0,76.875
2024-11-13,2024-11-19,tijuana dental work,0,16,0,71.875
2024-11-13,2024-11-19,tijuana dentists,0,1,0,99
2024-11-13,2024-11-19,tijuana family dentistry,0,1,0,92
2024-11-13,2024-11-19,trust dental care tijuana,0,2,0,87
2024-11-13,2024-11-19,trust dental tijuana,0,1,0,80
2024-11-13,2024-11-19,washington dental tijuana,0,5,0,46.4
2024-11-13,2024-11-19,washington dental tijuana mexico,0,2,0,45
2024-11-13,2024-11-19,western dental tijuana,0,12,0,12.666666666666666
2024-11-13,2024-11-19,western dental tijuana mexico,0,2,0,15
2024-11-13,2024-11-19,your dentist tijuana,0,1,0,95
2024-11-20,2024-11-26,all dental tijuana,0,3,0,97
2024-11-20,2024-11-26,childrens dentist in the tijuana area,0,1,0,100
2024-11-20,2024-11-26,dental alvarez tijuana,0,1,0,62
2024-11-20,2024-11-26,dental care in tijuana,0,2,0,60.5
2024-11-20,2024-11-26,dental care tijuana,0,7,0,67.85714285714286
2024-11-20,2024-11-26,dental clinics in tijuana,0,1,0,57
2024-11-20,2024-11-26,dental global,0,1,0,10
2024-11-20,2024-11-26,dental life tijuana,0,3,0,56.666666666666664
2024-11-20,2024-11-26,dental services tijuana,0,6,0,83.66666666666667
2024-11-20,2024-11-26,dental tijuana,0,3,0,84.66666666666667
2024-11-20,2024-11-26,dental tourism tijuana,0,3,0,72.33333333333333
2024-11-20,2024-11-26,dental work in tijuana,0,13,0,85.23076923076923
2024-11-20,2024-11-26,dentist in tijuana close to border,0,6,0,43.666666666666664
2024-11-20,2024-11-26,dentists in tijuana,0,1,0,101
2024-11-20,2024-11-26,global dental,0,7,0,5.857142857142857
2024-11-20,2024-11-26,global dental tijuana,0,6,0,7.666666666666667
2024-11-20,2024-11-26,global dentist,0,1,0,8
2024-11-20,2024-11-26,how big is tijuana,0,1,0,36
2024-11-20,2024-11-26,periodontist in tijuana mexico,0,1,0,76
2024-11-20,2024-11-26,tijuana dental,0,4,0,89.25
