start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental travel facilitator,0,14,0,16.92857142857143
2024-05-08,2024-05-14,dental travel facilitator,0,11,0,16.090909090909093
2024-05-15,2024-05-21,dental travel facilitator,0,12,0,17.083333333333332
2024-05-22,2024-05-28,dental travel facilitator,0,20,0,13.45
2024-05-29,2024-06-04,dental travel facilitator,0,2,0,19
2024-06-05,2024-06-11,dental travel facilitator,0,1,0,19
2024-06-12,2024-06-18,dental travel facilitator,0,3,0,20.666666666666668
2024-06-19,2024-06-25,dental travel facilitator,0,8,0,19.75
2024-06-26,2024-07-02,dental travel facilitator,0,20,0,18.05
2024-07-03,2024-07-09,dental travel facilitator,0,19,0,16.157894736842103
2024-07-10,2024-07-16,dental travel facilitator,0,14,0,18.357142857142858
2024-07-17,2024-07-23,dental travel facilitator,0,2,0,17
