start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental tourism los algodones,0,1,0,7
2024-05-01,2024-05-07,dental tourism los algodones mexico,0,1,0,6
2024-05-01,2024-05-07,is algodones mexico safe,0,2,0,8
2024-05-01,2024-05-07,is algodones mexico safe in 2025,0,1,0,1
2024-05-01,2024-05-07,medical tourism for dentistry los algodones,0,1,0,18
2024-05-01,2024-05-07,medical tourism los algodones mx,0,1,0,40
2024-05-08,2024-05-14,is algodones mexico safe in 2025,2,6,0.3333333333333333,1.6666666666666665
2024-05-08,2024-05-14,is algodones mexico safe,1,10,0.1,2.5
2024-05-08,2024-05-14,is los algodones safe,1,24,0.041666666666666664,7.583333333333333
2024-05-08,2024-05-14,yuma mexico,1,1,1,3
2024-05-08,2024-05-14,algodones baja california,0,1,0,3
2024-05-08,2024-05-14,algodones ciudad,0,1,0,4
2024-05-08,2024-05-14,algodones dental care,0,1,0,3
2024-05-08,2024-05-14,algodones dental implants,0,1,0,2
2024-05-08,2024-05-14,algodones dentist,0,1,0,1
2024-05-08,2024-05-14,algodones dentistas,0,1,0,2
2024-05-08,2024-05-14,algodones mexico,0,1,0,3
2024-05-08,2024-05-14,algodones mexico border,0,1,0,3
2024-05-08,2024-05-14,algodones mexico safe,0,6,0,6.333333333333333
2024-05-08,2024-05-14,algodones port of entry,0,2,0,2
2024-05-08,2024-05-14,best dental in mexico,0,1,0,2
2024-05-08,2024-05-14,border crossing algodones,0,1,0,2
2024-05-08,2024-05-14,border crossing los algodones,0,1,0,2
2024-05-08,2024-05-14,clima en los algodones baja california,0,1,0,9
2024-05-08,2024-05-14,colma ca,0,1,0,3
2024-05-08,2024-05-14,dental implants in los algodones,0,1,0,1
2024-05-08,2024-05-14,dental tourism los algodones,0,19,0,18.157894736842106
2024-05-08,2024-05-14,dental tourism los algodones mexico,0,15,0,28.666666666666668
2024-05-08,2024-05-14,dentist algodones mexico,0,1,0,2
2024-05-08,2024-05-14,dentist in los algodones mexico,0,1,0,2
2024-05-08,2024-05-14,dentist in los algodones problems,0,7,0,43.42857142857143
2024-05-08,2024-05-14,dentist in tijuana,0,1,0,2
2024-05-08,2024-05-14,fireworks in yuma az,0,1,0,2
2024-05-08,2024-05-14,green door algodones,0,1,0,7
2024-05-08,2024-05-14,harvest dental yuma az,0,1,0,53
2024-05-08,2024-05-14,how far is yuma arizona from mexico,0,1,0,2
2024-05-08,2024-05-14,how much is a full set of dental implants in mexico,0,1,0,3
2024-05-08,2024-05-14,how safe is yuma arizona,0,1,0,3
2024-05-08,2024-05-14,how to find a good dentist in mexico,0,1,0,3
2024-05-08,2024-05-14,hygiene inside los algodones dental clinic,0,4,0,46.5
2024-05-08,2024-05-14,"is algodones, mexico safe",0,9,0,2.666666666666667
2024-05-08,2024-05-14,is it dangerious in alagones,0,1,0,1
2024-05-08,2024-05-14,is it safe to go to mexico for dental work,0,1,0,3
2024-05-08,2024-05-14,is los algodones safe 2025,0,7,0,2
2024-05-08,2024-05-14,los algodones,0,9,0,2.888888888888889
2024-05-08,2024-05-14,los algodones baja california,0,1,0,3
2024-05-08,2024-05-14,los algodones border crossing wait time,0,1,0,4
2024-05-08,2024-05-14,los algodones crime,0,1,0,8
2024-05-08,2024-05-14,los algodones dental,0,1,0,2
2024-05-08,2024-05-14,los algodones dental tourism,0,2,0,41
2024-05-08,2024-05-14,los algodones green door,0,1,0,9
2024-05-08,2024-05-14,los algodones map,0,1,0,3
2024-05-08,2024-05-14,los algodones mexico dentist,0,1,0,2
2024-05-08,2024-05-14,los algodones mexico safe,0,5,0,8.8
2024-05-08,2024-05-14,los algodones safe,0,4,0,7.75
2024-05-08,2024-05-14,los algodones safety,0,5,0,5.8
2024-05-08,2024-05-14,los algodones weather,0,3,0,3.3333333333333335
2024-05-08,2024-05-14,medical tourism for dentistry los algodones,0,15,0,24.2
2024-05-08,2024-05-14,medical tourism for dentistry los algodones mexico,0,6,0,35.333333333333336
2024-05-08,2024-05-14,medical tourism for dentistry los algodones mx,0,6,0,26.666666666666668
2024-05-08,2024-05-14,medical tourism los algodones baja california,0,2,0,1
2024-05-08,2024-05-14,medical tourism los algodones mx,0,11,0,30.454545454545453
2024-05-08,2024-05-14,mexican dentists near yuma az,0,5,0,69.2
2024-05-08,2024-05-14,molar city mexico,0,1,0,5
2024-05-08,2024-05-14,playa los algodones,0,2,0,2.5
2024-05-08,2024-05-14,rest in los algodones,0,5,0,50.6
2024-05-08,2024-05-14,safe surgery in los algodones baja california,0,4,0,52.5
2024-05-08,2024-05-14,special offers in los algodones,0,1,0,1
