start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,why cancun for a dental trip new york resident,0,2,0,21.5
2024-05-08,2024-05-14,why cancun for a dental trip new york resident,0,5,0,14
2024-05-15,2024-05-21,why cancun for a dental trip new york resident,0,5,0,12.8
2024-05-22,2024-05-28,dental treatment in cancun,0,2,0,86
2024-05-22,2024-05-28,why cancun for a dental trip new york resident,0,5,0,13.2
2024-05-29,2024-06-04,dental treatment in cancun,0,2,0,83.5
2024-05-29,2024-06-04,why cancun for a dental trip new york resident,0,5,0,12.2
2024-06-05,2024-06-11,2500 veneers cancun,0,1,0,60
2024-06-05,2024-06-11,dry law cancun,0,2,0,10.5
2024-06-05,2024-06-11,why cancun for a dental trip new york resident,0,6,0,11
2024-06-12,2024-06-18,2500 veneers cancun,0,2,0,58.5
2024-06-12,2024-06-18,why cancun for a dental trip new york resident,0,4,0,10.75
2024-06-19,2024-06-25,2500 veneers cancun,0,2,0,55.5
2024-06-19,2024-06-25,why cancun for a dental trip new york resident,0,1,0,10
2024-06-26,2024-07-02,2500 veneers cancun,0,2,0,58
2024-06-26,2024-07-02,deposito dental en cancun,0,1,0,7
2024-06-26,2024-07-02,why cancun for a dental trip new york resident,0,5,0,9.2
2024-07-03,2024-07-09,2500 veneers cancun,0,1,0,57
2024-07-03,2024-07-09,why cancun for a dental trip new york resident,0,5,0,7.2
2024-07-10,2024-07-16,2500 veneers cancun,0,5,0,60
2024-07-10,2024-07-16,global care,0,5,0,7
2024-07-10,2024-07-16,why cancun for a dental trip new york resident,0,6,0,6.333333333333333
2024-07-17,2024-07-23,full mouth rehabilitation in cancun mexico,0,1,0,98
2024-07-17,2024-07-23,global care,0,2,0,10
2024-07-17,2024-07-23,why cancun for a dental trip new york resident,0,4,0,7.5
2024-07-24,2024-07-30,dental treatment in cancun,0,1,0,64
2024-07-24,2024-07-30,english speaking doctor in cancun,0,2,0,55
2024-07-24,2024-07-30,why cancun for a dental trip new york resident,0,7,0,7.714285714285714
2024-07-31,2024-08-06,2500 veneers cancun,0,1,0,44
2024-07-31,2024-08-06,cancun for dental holiday,0,1,0,24
2024-07-31,2024-08-06,dental treatment in cancun,0,1,0,68
2024-07-31,2024-08-06,english speaking doctor in cancun,0,6,0,54.333333333333336
2024-07-31,2024-08-06,why cancun for a dental trip new york resident,0,8,0,9.5
2024-08-07,2024-08-13,cancun care,0,1,0,49
2024-08-07,2024-08-13,cancun cares,0,14,0,79.21428571428571
2024-08-07,2024-08-13,cancuncares,0,1,0,82
