start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,aramoni,0,1,0,94
2024-05-08,2024-05-14,aramoni,0,2,0,95.5
2024-05-15,2024-05-21,aramoni,0,1,0,3
2024-05-22,2024-05-28,dentist guadalajara,0,1,0,59
2024-05-29,2024-06-04,veneers guadalajara,0,2,0,84.5
2024-05-29,2024-06-04,veneers in guadalajara mexico,0,2,0,80
2024-06-05,2024-06-11,dentist guadalajara,0,2,0,67
2024-06-05,2024-06-11,guadalajara dentist,0,1,0,50
2024-06-05,2024-06-11,ramon guadalajara,0,1,0,16
2024-06-05,2024-06-11,veneers guadalajara,0,2,0,81.5
2024-06-05,2024-06-11,veneers in guadalajara mexico,0,1,0,79
2024-06-12,2024-06-18,dentist in guadalajara mexico,0,1,0,74
2024-06-12,2024-06-18,periodoncista en guadalajara,0,1,0,5
2024-06-19,2024-06-25,dentist in guadalajara,0,1,0,55
2024-06-19,2024-06-25,dentist in guadalajara mexico,0,2,0,59
2024-06-19,2024-06-25,dr juan ramon,0,1,0,10
2024-06-26,2024-07-02,aramoni,0,1,0,3
2024-07-03,2024-07-09,dentist guadalajara,0,1,0,62
2024-07-03,2024-07-09,dr juan dentist,0,1,0,87
2024-07-10,2024-07-16,aramoni,0,1,0,85
2024-07-10,2024-07-16,juanra suspensiones,0,1,0,11
2024-07-17,2024-07-23,dentist in guadalajara,0,1,0,52
2024-07-24,2024-07-30,aramoni,0,1,0,80
2024-07-24,2024-07-30,dr juan dentist,0,1,0,70
2024-07-24,2024-07-30,guadalajara dentist,0,1,0,59
2024-07-31,2024-08-06,aramoni,0,1,0,34
2024-08-07,2024-08-13,aramoni,0,1,0,82
2024-08-07,2024-08-13,juan ramon,0,1,0,57
2024-08-14,2024-08-20,aramoni,0,3,0,65.33333333333333
2024-08-21,2024-08-27,dr juan dentist,0,1,0,78
2024-08-28,2024-09-03,aramoni,0,2,0,80.5
2024-09-04,2024-09-10,aramoni,0,2,0,72.5
2024-09-04,2024-09-10,dentist guadalajara,0,1,0,87
2024-09-11,2024-09-17,aramoni,0,1,0,58
2024-09-18,2024-09-24,aramoni,0,1,0,47
2024-09-18,2024-09-24,dentist guadalajara,0,1,0,52
2024-09-25,2024-10-01,guadalajara dentist,0,1,0,86
2024-10-02,2024-10-08,aramoni,0,2,0,55
2024-10-02,2024-10-08,dentist guadalajara,0,1,0,53
2024-10-02,2024-10-08,dentist ramon on 3rd street,0,1,0,48
2024-10-09,2024-10-15,aramoni,0,1,0,56
2024-10-16,2024-10-22,periodoncista en guadalajara,0,1,0,4
2024-10-23,2024-10-29,aramoni,0,1,0,72
2024-10-30,2024-11-05,dentista ramon,0,1,0,2
2024-11-06,2024-11-12,periodontist los algodones mexico,0,2,0,89
2024-11-13,2024-11-19,periodontist los algodones mexico,0,4,0,87.5
2024-11-20,2024-11-26,periodoncista guadalajara,0,1,0,4
2024-11-27,2024-12-03,suspensiones juanra,0,1,0,8
2024-12-04,2024-12-10,periodontics near me,0,1,0,5
2024-12-04,2024-12-10,suspensiones juanra,0,1,0,9
2024-12-11,2024-12-17,12500 merit dr,0,1,0,65
2024-12-18,2024-12-24,omar valero periodontist,0,1,0,19
2024-12-18,2024-12-24,periodontist near me,0,2,0,22
