start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,all on 4 monterrey mexico,0,5,0,62.8
2024-05-01,2024-05-07,all on four monterrey,0,1,0,30
2024-05-01,2024-05-07,all on four monterrey mexico,0,1,0,36
2024-05-01,2024-05-07,dental clinic monterrey,0,1,0,26
2024-05-01,2024-05-07,dental implants in monterrey,0,2,0,31
2024-05-01,2024-05-07,dental implants in monterrey mexico,0,2,0,33.5
2024-05-01,2024-05-07,dental implants monterrey,0,2,0,36.5
2024-05-01,2024-05-07,dental treatment in monterrey,0,2,0,6.5
2024-05-01,2024-05-07,dentist clinic monterrey,0,6,0,94.5
2024-05-01,2024-05-07,dentist in monterrey,0,2,0,27
2024-05-01,2024-05-07,dentist in monterrey mexico,0,2,0,30.5
2024-05-01,2024-05-07,veneers in monterrey,0,1,0,25
2024-05-08,2024-05-14,all on 4 monterrey mexico,0,14,0,67.64285714285714
2024-05-08,2024-05-14,all on four monterrey,0,3,0,37.333333333333336
2024-05-08,2024-05-14,dental clinic monterrey,0,2,0,46.5
2024-05-08,2024-05-14,dental implants in monterrey,0,7,0,38.42857142857143
2024-05-08,2024-05-14,dental implants in monterrey mexico,0,5,0,43.2
2024-05-08,2024-05-14,dental implants monterrey,0,6,0,37.166666666666664
2024-05-08,2024-05-14,dental implants monterrey mexico,0,2,0,45
2024-05-08,2024-05-14,dental treatment in monterrey,0,6,0,8.333333333333332
2024-05-08,2024-05-14,dentist clinic monterrey,0,8,0,97.875
2024-05-08,2024-05-14,dentist in monterrey,0,7,0,28.714285714285715
2024-05-08,2024-05-14,dentist in monterrey mexico,0,4,0,34
2024-05-08,2024-05-14,dentist monterrey mexico,0,1,0,30
2024-05-08,2024-05-14,monterrey mexico dentist,0,2,0,36
2024-05-08,2024-05-14,veneers in monterrey,0,6,0,25.166666666666668
2024-05-15,2024-05-21,all on 4 monterrey mexico,0,5,0,65.2
2024-05-15,2024-05-21,dental implants in monterrey,0,5,0,39
2024-05-15,2024-05-21,dental implants in monterrey mexico,0,2,0,60.5
2024-05-15,2024-05-21,dental implants monterrey,0,5,0,50.6
2024-05-15,2024-05-21,dental treatment in monterrey,0,7,0,13.571428571428571
2024-05-15,2024-05-21,dentist clinic monterrey,0,3,0,99.33333333333333
2024-05-15,2024-05-21,dentist in monterrey,0,5,0,34.6
2024-05-15,2024-05-21,dentist in monterrey mexico,0,2,0,43
2024-05-15,2024-05-21,veneers in monterrey,0,4,0,27.25
2024-05-22,2024-05-28,all on 4 monterrey mexico,0,5,0,54.8
2024-05-22,2024-05-28,dental implants in monterrey,0,6,0,38.166666666666664
2024-05-22,2024-05-28,dental implants in monterrey mexico,0,5,0,55.8
2024-05-22,2024-05-28,dental implants monterrey,0,5,0,43
2024-05-22,2024-05-28,dental treatment in monterrey,0,9,0,15.88888888888889
2024-05-22,2024-05-28,dentist clinic monterrey,0,5,0,100.2
2024-05-22,2024-05-28,dentist in monterrey,0,4,0,27.5
2024-05-22,2024-05-28,dentist in monterrey mexico,0,1,0,40
2024-05-22,2024-05-28,veneers in monterrey,0,4,0,25.25
2024-05-29,2024-06-04,all on 4 monterrey mexico,0,7,0,22.714285714285715
2024-05-29,2024-06-04,dental implants in monterrey,0,7,0,47.57142857142857
2024-05-29,2024-06-04,dental implants in monterrey mexico,0,4,0,57
2024-05-29,2024-06-04,dental implants monterrey,0,7,0,42.57142857142857
2024-05-29,2024-06-04,dental treatment in monterrey,0,7,0,12.285714285714286
2024-05-29,2024-06-04,dentist in monterrey,0,5,0,35
2024-05-29,2024-06-04,dentist in monterrey mexico,0,1,0,42
2024-05-29,2024-06-04,global dental,0,1,0,19
2024-05-29,2024-06-04,veneers in monterrey,0,6,0,26.166666666666668
2024-06-05,2024-06-11,all on 4 monterrey mexico,0,6,0,25.833333333333332
2024-06-05,2024-06-11,dental implants in monterrey,0,5,0,41.2
2024-06-05,2024-06-11,dental implants in monterrey mexico,0,6,0,57.666666666666664
2024-06-05,2024-06-11,dental implants monterrey,0,6,0,41.666666666666664
2024-06-05,2024-06-11,dental treatment in monterrey,0,5,0,7.8
2024-06-05,2024-06-11,dentist in monterrey,0,6,0,35.166666666666664
2024-06-05,2024-06-11,veneers in monterrey,0,7,0,30.428571428571427
