start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,alfonso dental office,0,1,0,101
2024-05-08,2024-05-14,alfonso dental,0,1,0,77
2024-05-08,2024-05-14,alfonso rodriguez,0,1,0,1
2024-05-08,2024-05-14,dentist in playa del carmen,0,1,0,91
2024-05-08,2024-05-14,dr alfonso dentist,0,1,0,38
2024-05-08,2024-05-14,dr alfonso rodriguez,0,3,0,10.666666666666666
2024-05-15,2024-05-21,alfonso dental,0,1,0,92
2024-05-15,2024-05-21,alfonso rodriguez cuellar,0,1,0,3
2024-05-15,2024-05-21,dr alfonso rodriguez,0,3,0,2.333333333333333
2024-05-15,2024-05-21,dr carmen alfonso,0,1,0,35
2024-05-22,2024-05-28,alfonso dental office,0,1,0,101
2024-05-22,2024-05-28,alfonso rodriguez,0,2,0,4
2024-05-22,2024-05-28,alfonso rodríguez,0,1,0,1
2024-05-22,2024-05-28,dr alfonso dentist,0,3,0,72.66666666666667
2024-05-22,2024-05-28,dr alfonso rodriguez,0,1,0,9
2024-05-29,2024-06-04,alfonso dental,0,1,0,85
2024-05-29,2024-06-04,alfonso rodriguez,0,1,0,4
2024-05-29,2024-06-04,dr alfonso dentist,0,1,0,100
2024-05-29,2024-06-04,dr alfonso rodriguez,0,1,0,12
2024-06-05,2024-06-11,dr alfonso dentist,0,2,0,85
2024-06-05,2024-06-11,dr alfonso rodriguez,0,2,0,8.5
2024-06-05,2024-06-11,expression engine playa,0,1,0,81
2024-06-05,2024-06-11,playa del carmen dentist,0,2,0,90
2024-06-12,2024-06-18,alfonso dental,0,1,0,81
2024-06-12,2024-06-18,alfonso dental office,0,2,0,74
2024-06-12,2024-06-18,dr alfonso dentist,0,2,0,20.5
2024-06-12,2024-06-18,dr alfonso rodriguez,0,1,0,11
2024-06-12,2024-06-18,expression engine playa,0,2,0,72
2024-06-12,2024-06-18,playa del carmen dental,0,3,0,88.66666666666667
2024-06-12,2024-06-18,playa del carmen dentist,0,2,0,79.5
2024-06-19,2024-06-25,alfonso dental office,0,2,0,92
2024-06-19,2024-06-25,alfonso rodriguez,0,2,0,2.5
2024-06-19,2024-06-25,alfonzo rodriguez,0,1,0,4
2024-06-19,2024-06-25,algodones mexico dentist prices,0,1,0,72
2024-06-19,2024-06-25,dr alfonso dentist,0,1,0,34
2024-06-19,2024-06-25,dr alfonso rodriguez,0,1,0,66
2024-06-19,2024-06-25,expression engine playa,0,1,0,71
2024-06-19,2024-06-25,playa del carmen dental,0,2,0,87
2024-06-26,2024-07-02,12500 merit dr dallas tx 75251,0,3,0,79.66666666666667
2024-06-26,2024-07-02,alfonso dental office,0,3,0,94.33333333333333
2024-06-26,2024-07-02,alfonso dentist,0,1,0,82
2024-06-26,2024-07-02,alfonso rodríguez,0,1,0,1
2024-06-26,2024-07-02,dr alfonso dentist,0,1,0,9
2024-06-26,2024-07-02,dr alfonso rodriguez,0,2,0,6.5
2024-06-26,2024-07-02,expression engine playa,0,2,0,76.5
2024-06-26,2024-07-02,playa del carmen dental,0,1,0,81
2024-06-26,2024-07-02,playa del carmen dentist,0,1,0,83
2024-07-03,2024-07-09,doctor alfonso rodriguez,0,1,0,5
2024-07-03,2024-07-09,dr alfonso dentist,0,2,0,12.5
2024-07-03,2024-07-09,playa del carmen dentist,0,2,0,84.5
2024-07-10,2024-07-16,alfonso rodríguez,0,1,0,1
2024-07-10,2024-07-16,bti btar-2250-15-t,0,2,0,79
2024-07-10,2024-07-16,bti btar-2250-18-t,0,2,0,88
2024-07-17,2024-07-23,alfonso dental,0,1,0,101
2024-07-17,2024-07-23,alfonso rodri guez de,0,1,0,5
2024-07-17,2024-07-23,best dentist in playa del carmen,0,1,0,91
2024-07-17,2024-07-23,doctor alfonso rodriguez,0,2,0,54.5
2024-07-17,2024-07-23,dr alfonso dentist,0,1,0,86
