start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental implants guadalajara mexico,0,1,0,54
2024-05-01,2024-05-07,esponda,0,1,0,96
2024-05-01,2024-05-07,victor esponda,0,1,0,4
2024-05-08,2024-05-14,guadalajara dental care,0,1,0,59
2024-05-08,2024-05-14,guadalajara dental implants,0,3,0,78
2024-05-08,2024-05-14,victor esponda,0,2,0,24
2024-05-15,2024-05-21,dental implants guadalajara mexico,0,1,0,84
2024-05-15,2024-05-21,dr esponda,0,1,0,30
2024-05-15,2024-05-21,esponda,0,1,0,73
2024-05-15,2024-05-21,veneers guadalajara,0,1,0,75
2024-05-22,2024-05-28,dr esponda,0,3,0,16.666666666666664
2024-05-22,2024-05-28,victor esponda,0,1,0,2
2024-05-29,2024-06-04,dentist guadalajara,0,1,0,38
2024-05-29,2024-06-04,dr esponda,0,1,0,18
2024-05-29,2024-06-04,esponda,0,3,0,68.33333333333333
2024-05-29,2024-06-04,guadalajara dental implants,0,2,0,92.5
2024-05-29,2024-06-04,victor esponda,0,2,0,7.5
2024-05-29,2024-06-04,victor prosthodontics,0,1,0,38
2024-06-05,2024-06-11,dentist guadalajara,0,1,0,67
2024-06-05,2024-06-11,dr esponda,0,1,0,13
2024-06-05,2024-06-11,esponda,0,2,0,59.5
2024-06-05,2024-06-11,guadalajara dental,0,1,0,70
2024-06-05,2024-06-11,guadalajara dental implants,0,5,0,85.8
2024-06-05,2024-06-11,guadalajara dentist,0,1,0,44
2024-06-05,2024-06-11,guadalajara victor id,0,1,0,22
2024-06-05,2024-06-11,veneers in guadalajara mexico,0,1,0,64
2024-06-12,2024-06-18,dental implants guadalajara mexico,0,2,0,71.5
2024-06-12,2024-06-18,dr esponda,0,2,0,5
2024-06-12,2024-06-18,esponda,0,2,0,59.5
2024-06-12,2024-06-18,guadalajara dental implants,0,3,0,67
2024-06-12,2024-06-18,guadalajara dentist,0,1,0,60
2024-06-12,2024-06-18,veneers guadalajara,0,1,0,55
2024-06-12,2024-06-18,veneers in guadalajara mexico,0,1,0,60
2024-06-12,2024-06-18,victor dental clinic,0,2,0,95
2024-06-12,2024-06-18,victor prosthodontics,0,1,0,31
2024-06-19,2024-06-25,dental implants guadalajara mexico,0,3,0,74.66666666666667
2024-06-19,2024-06-25,dentist in guadalajara mexico,0,1,0,54
2024-06-19,2024-06-25,esponda,0,1,0,49
2024-06-19,2024-06-25,guadalajara dental implants,0,6,0,60.166666666666664
2024-06-19,2024-06-25,guadalajara victor,0,1,0,24
2024-06-19,2024-06-25,victor prosthodontics,0,1,0,12
2024-06-26,2024-07-02,dental implants guadalajara mexico,0,2,0,69.5
2024-06-26,2024-07-02,dental implants in guadalajara mexico,0,2,0,72
2024-06-26,2024-07-02,dentist in guadalajara,0,5,0,38.6
2024-06-26,2024-07-02,dentist in guadalajara mexico,0,2,0,38.5
2024-06-26,2024-07-02,esponda,0,4,0,54.5
2024-06-26,2024-07-02,guadalajara dental,0,2,0,51.5
2024-06-26,2024-07-02,guadalajara dental care,0,2,0,53.5
2024-06-26,2024-07-02,guadalajara dental implants,0,4,0,54
2024-06-26,2024-07-02,veneers guadalajara,0,2,0,55.5
2024-06-26,2024-07-02,victor prosthodontics,0,1,0,35
2024-07-03,2024-07-09,dental implants guadalajara mexico,0,2,0,71.5
2024-07-03,2024-07-09,dental implants in guadalajara mexico,0,1,0,77
2024-07-03,2024-07-09,dr esponda,0,1,0,9
2024-07-03,2024-07-09,esponda,0,2,0,42
2024-07-03,2024-07-09,guadalajara dental,0,4,0,52.75
2024-07-03,2024-07-09,guadalajara dental implants,0,7,0,57.142857142857146
2024-07-03,2024-07-09,guadalajara dentist,0,3,0,40.666666666666664
2024-07-03,2024-07-09,victor prosthodontics,0,1,0,29
2024-07-10,2024-07-16,dentist guadalajara,0,1,0,44
2024-07-10,2024-07-16,dentist in guadalajara,0,1,0,40
2024-07-10,2024-07-16,dentist in guadalajara mexico,0,1,0,39
2024-07-10,2024-07-16,doctor esponda,0,2,0,20
2024-07-10,2024-07-16,guadalajara dental implants,0,3,0,61
2024-07-10,2024-07-16,victor esponda,0,1,0,6
2024-07-17,2024-07-23,dental implants guadalajara mexico,0,1,0,82
2024-07-17,2024-07-23,dentist guadalajara,0,1,0,37
2024-07-17,2024-07-23,dentist in guadalajara,0,1,0,38
2024-07-17,2024-07-23,dr esponda,0,2,0,16.5
2024-07-17,2024-07-23,esponda,0,1,0,61
2024-07-17,2024-07-23,guadalajara dental,0,1,0,38
2024-07-17,2024-07-23,guadalajara dental implants,0,7,0,59.285714285714285
2024-07-17,2024-07-23,guadalajara dentist,0,2,0,38.5
2024-07-17,2024-07-23,guadalajara victor idaho,0,1,0,21
2024-07-17,2024-07-23,victor esponda,0,2,0,8
2024-07-17,2024-07-23,victor prosthodontics,0,2,0,39.5
2024-07-24,2024-07-30,dental implants guadalajara mexico,0,1,0,75
2024-07-24,2024-07-30,dentist in guadalajara,0,2,0,39
2024-07-24,2024-07-30,dentist in guadalajara mexico,0,1,0,39
2024-07-24,2024-07-30,esponda,0,5,0,46.8
2024-07-24,2024-07-30,guadalajara dental care,0,1,0,51
2024-07-24,2024-07-30,guadalajara dental implants,0,5,0,61.8
2024-07-24,2024-07-30,guadalajara victor idaho,0,1,0,21
2024-07-24,2024-07-30,victor dental clinic,0,1,0,95
2024-07-24,2024-07-30,victor prosthodontics,0,2,0,36.5
2024-07-31,2024-08-06,dental implants guadalajara mexico,0,2,0,72
2024-07-31,2024-08-06,dentist in guadalajara,0,3,0,40.666666666666664
2024-07-31,2024-08-06,dr esponda,0,1,0,10
2024-07-31,2024-08-06,esponda,0,2,0,48.5
2024-07-31,2024-08-06,guadalajara dental,0,2,0,58
2024-07-31,2024-08-06,guadalajara dental implants,0,7,0,59.714285714285715
2024-07-31,2024-08-06,guadalajara dentist,0,1,0,52
2024-07-31,2024-08-06,guadalajara victor,0,2,0,9.5
2024-07-31,2024-08-06,veneers guadalajara,0,1,0,54
2024-07-31,2024-08-06,victor esponda,0,2,0,8
2024-08-07,2024-08-13,dental implants guadalajara mexico,0,2,0,72
2024-08-07,2024-08-13,dentist guadalajara,0,1,0,40
2024-08-07,2024-08-13,dentist in guadalajara,0,1,0,32
2024-08-07,2024-08-13,dentist in guadalajara mexico,0,2,0,37
2024-08-07,2024-08-13,doctor esponda,0,1,0,4
2024-08-07,2024-08-13,dr esponda,0,1,0,15
2024-08-07,2024-08-13,guadalajara dental,0,2,0,54.5
2024-08-07,2024-08-13,guadalajara dental care,0,1,0,45
2024-08-07,2024-08-13,guadalajara dental implants,0,5,0,61.2
2024-08-07,2024-08-13,guadalajara dentist,0,1,0,44
2024-08-07,2024-08-13,veneers in guadalajara mexico,0,3,0,59.333333333333336
2024-08-07,2024-08-13,victor esponda,0,1,0,5
2024-08-07,2024-08-13,victor prosthodontics,0,1,0,32
2024-08-14,2024-08-20,dr esponda,1,1,1,16
2024-08-14,2024-08-20,dental implants guadalajara mexico,0,1,0,63
2024-08-14,2024-08-20,dentist in guadalajara,0,1,0,34
2024-08-14,2024-08-20,dentistas en guadalajara mexico,0,1,0,57
2024-08-14,2024-08-20,dr guadalajara,0,1,0,27
2024-08-14,2024-08-20,guadalajara dental implants,0,7,0,54.857142857142854
2024-08-14,2024-08-20,guadalajara dentist,0,1,0,33
2024-08-14,2024-08-20,guadalajara victor,0,1,0,5
2024-08-14,2024-08-20,veneers guadalajara,0,3,0,42.666666666666664
2024-08-14,2024-08-20,veneers in guadalajara mexico,0,1,0,60
2024-08-14,2024-08-20,victor esponda,0,3,0,4
2024-08-14,2024-08-20,victor prosthodontics,0,2,0,37.5
2024-08-21,2024-08-27,dental implants guadalajara mexico,0,1,0,66
2024-08-21,2024-08-27,dentist in guadalajara,0,2,0,32.5
2024-08-21,2024-08-27,dr esponda,0,1,0,19
2024-08-21,2024-08-27,dr guadalajara,0,1,0,71
2024-08-21,2024-08-27,esponda,0,1,0,44
