start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,american biodental mexico,0,1,0,78
2024-05-08,2024-05-14,access to dental care in mexico,0,2,0,35.5
2024-05-08,2024-05-14,dental travel mexico,0,7,0,43.285714285714285
2024-05-15,2024-05-21,access to dental care in mexico,0,1,0,53
2024-05-22,2024-05-28,access to dental care in mexico,0,1,0,52
2024-05-22,2024-05-28,can you use care credit in mexico,0,1,0,43
2024-05-22,2024-05-28,dental travel mexico,0,5,0,60.4
2024-05-22,2024-05-28,travel to mexico for dental work,0,15,0,37.2
2024-05-29,2024-06-04,affordable dental care in mexico,0,24,0,58.125
2024-05-29,2024-06-04,affordable dental care mexico,0,1,0,11
2024-05-29,2024-06-04,can i use care credit in mexico,0,1,0,46
2024-05-29,2024-06-04,can you use care credit in mexico,0,2,0,44
2024-05-29,2024-06-04,dentacare travel,0,1,0,88
2024-05-29,2024-06-04,dental travel mexico,0,2,0,91.5
2024-05-29,2024-06-04,quality dental treatments mexico,0,1,0,89
2024-06-05,2024-06-11,affordable dental care in mexico,0,8,0,61.875
2024-06-05,2024-06-11,can i use care credit in mexico,0,1,0,43
2024-06-05,2024-06-11,can you use care credit in mexico,0,1,0,41
2024-06-05,2024-06-11,dental travel mexico,0,3,0,77.66666666666667
2024-06-05,2024-06-11,traveling to mexico for dental work,0,1,0,11
2024-06-12,2024-06-18,affordable dental care in mexico,0,7,0,76.42857142857143
2024-06-12,2024-06-18,affordable dental care mexico,0,4,0,76.25
2024-06-12,2024-06-18,dental mexico guide,0,2,0,101
2024-06-12,2024-06-18,dental travel mexico,0,1,0,103
2024-06-12,2024-06-18,going to mexico for dental work,0,1,0,38
2024-06-19,2024-06-25,affordable dental care in mexico,0,22,0,65.4090909090909
2024-06-19,2024-06-25,affordable dental care mexico,0,9,0,98.55555555555556
2024-06-19,2024-06-25,can you use care credit in mexico,0,1,0,47
2024-06-19,2024-06-25,dental travel mexico,0,1,0,101
2024-06-26,2024-07-02,affordable dental care in mexico,0,31,0,59.225806451612904
2024-06-26,2024-07-02,affordable dental care mexico,0,3,0,101.33333333333333
2024-06-26,2024-07-02,affordable dental treatments in mexico,0,9,0,83
2024-06-26,2024-07-02,dental care for canadians in mexico,0,20,0,9.2
2024-06-26,2024-07-02,dental mexico guide,0,1,0,95
2024-06-26,2024-07-02,dental trips to mexico,0,1,0,70
2024-06-26,2024-07-02,eg dental tijuana,0,1,0,37
2024-07-03,2024-07-09,affordable dental care in mexico,0,33,0,58.878787878787875
2024-07-03,2024-07-09,affordable dental care mexico,0,5,0,100.6
2024-07-03,2024-07-09,affordable dental treatments in mexico,0,13,0,83.53846153846153
2024-07-03,2024-07-09,dental care for canadians in mexico,0,31,0,8.870967741935484
2024-07-03,2024-07-09,does care credit work in mexico,0,1,0,31
2024-07-10,2024-07-16,affordable dental care in mexico,0,30,0,42.766666666666666
2024-07-10,2024-07-16,affordable dental care mexico,0,6,0,81.66666666666667
2024-07-10,2024-07-16,affordable dental treatments in mexico,0,15,0,75.26666666666667
2024-07-10,2024-07-16,can i use care credit in mexico,0,1,0,44
2024-07-10,2024-07-16,can you use care credit in mexico,0,1,0,48
2024-07-10,2024-07-16,dentacare travel,0,1,0,72
2024-07-10,2024-07-16,dental care for canadians in mexico,0,28,0,12.607142857142858
2024-07-10,2024-07-16,dental mexico guide,0,2,0,100
2024-07-10,2024-07-16,does care credit work in mexico,0,1,0,30
2024-07-10,2024-07-16,going to mexico for dental work,0,1,0,84
2024-07-10,2024-07-16,quality dental treatments mexico,0,2,0,73
2024-07-17,2024-07-23,affordable dental care in mexico,0,28,0,40.607142857142854
2024-07-17,2024-07-23,affordable dental care mexico,0,6,0,55.333333333333336
2024-07-17,2024-07-23,affordable dental treatments in mexico,0,14,0,76.71428571428571
2024-07-17,2024-07-23,dentacare travel,0,1,0,99
2024-07-17,2024-07-23,dental care for canadians in mexico,0,28,0,12.428571428571429
2024-07-17,2024-07-23,dental mexico guide,0,1,0,96
2024-07-24,2024-07-30,affordable dental care in mexico,0,31,0,42.645161290322584
2024-07-24,2024-07-30,affordable dental care mexico,0,5,0,39.2
2024-07-24,2024-07-30,affordable dental treatments in mexico,0,14,0,77.42857142857143
2024-07-24,2024-07-30,dentacare travel,0,2,0,99.5
2024-07-24,2024-07-30,dental care for canadians in mexico,0,28,0,12.714285714285714
2024-07-24,2024-07-30,dental mexico guide,0,2,0,95
2024-07-31,2024-08-06,affordable dental care in mexico,0,29,0,43.44827586206897
2024-07-31,2024-08-06,affordable dental care mexico,0,4,0,84.25
2024-07-31,2024-08-06,affordable dental treatments in mexico,0,25,0,86.48
2024-07-31,2024-08-06,can i use carecredit in mexico,0,1,0,31
2024-07-31,2024-08-06,dentacare travel,0,1,0,101
2024-07-31,2024-08-06,dental care for canadians in mexico,0,29,0,12.551724137931034
2024-07-31,2024-08-06,dental mexico guide,0,4,0,91.75
2024-08-07,2024-08-13,affordable dental care in mexico,0,29,0,42.41379310344828
2024-08-07,2024-08-13,affordable dental care mexico,0,2,0,91
2024-08-07,2024-08-13,affordable dental treatments in mexico,0,20,0,84
