start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental scams,0,4,0,92
2024-05-01,2024-05-07,dentist scams,0,1,0,96
2024-05-08,2024-05-14,dental scams,0,8,0,73.5
2024-05-08,2024-05-14,dentist scams,0,2,0,68
2024-05-15,2024-05-21,dental scams,0,8,0,72.75
2024-05-15,2024-05-21,dentist scams,0,5,0,67.2
2024-05-22,2024-05-28,dental scams,0,11,0,69.45454545454545
2024-05-22,2024-05-28,dentist scams,0,3,0,81.33333333333333
2024-05-29,2024-06-04,dental scams,0,6,0,71
2024-06-05,2024-06-11,dental scams,0,2,0,73.5
2024-06-05,2024-06-11,dentist scams,0,7,0,80.85714285714286
2024-06-12,2024-06-18,dental scams,0,6,0,81.5
2024-06-12,2024-06-18,dentist scams,0,6,0,80.5
2024-06-19,2024-06-25,dental scams,0,5,0,50.2
2024-06-19,2024-06-25,dentist scams,0,10,0,64.2
2024-06-26,2024-07-02,dental scams,0,11,0,47.27272727272727
2024-06-26,2024-07-02,dentist scams,0,6,0,61.666666666666664
2024-07-03,2024-07-09,are dentists scammers,0,1,0,40
2024-07-03,2024-07-09,are dentists scams,0,1,0,67
2024-07-03,2024-07-09,dental scams,0,7,0,49.857142857142854
2024-07-03,2024-07-09,dentist scams,0,6,0,55.166666666666664
2024-07-10,2024-07-16,dental scams,0,12,0,31.083333333333332
2024-07-10,2024-07-16,dentist scams,0,11,0,38.81818181818182
2024-07-17,2024-07-23,dental scams,0,7,0,42.285714285714285
2024-07-17,2024-07-23,dentist scams,0,13,0,38.76923076923077
2024-07-24,2024-07-30,dental scams,0,9,0,45.111111111111114
2024-07-24,2024-07-30,dentist scams,0,7,0,50.57142857142857
2024-07-31,2024-08-06,are dentists a scam,0,2,0,50
2024-07-31,2024-08-06,are dentists scammers,0,1,0,39
2024-07-31,2024-08-06,are dentists scams,0,1,0,40
2024-07-31,2024-08-06,dental scams,0,9,0,46.55555555555556
2024-07-31,2024-08-06,dentist scams,0,6,0,50.5
2024-07-31,2024-08-06,tourism scams,0,1,0,101
2024-08-07,2024-08-13,are dentists a scam,0,3,0,53
2024-08-07,2024-08-13,dental scams,0,9,0,40.77777777777778
2024-08-07,2024-08-13,dentist scams,0,8,0,44.875
2024-08-07,2024-08-13,tourism scams,0,2,0,95
2024-08-14,2024-08-20,are dentists a scam,0,6,0,56
2024-08-14,2024-08-20,dental scams,0,14,0,38.5
2024-08-14,2024-08-20,dentist scams,0,13,0,43.53846153846154
2024-08-14,2024-08-20,dentists are a scam,0,1,0,47
2024-08-14,2024-08-20,tourism scams,0,2,0,93
2024-08-21,2024-08-27,are dentists a scam,0,1,0,58
