start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental clinic queretaro,0,2,0,33.5
2024-05-08,2024-05-14,dental clinic queretaro,0,2,0,11.5
2024-05-08,2024-05-14,dental clinic querétaro,0,4,0,27
2024-05-15,2024-05-21,clinic queretaro,0,1,0,19
2024-05-22,2024-05-28,dental clinic queretaro,0,2,0,34
2024-05-22,2024-05-28,dental clinic querétaro,0,1,0,14
2024-05-29,2024-06-04,data center google queretaro,0,1,0,33
2024-05-29,2024-06-04,dental clinic queretaro,0,5,0,59.2
2024-05-29,2024-06-04,dental clinic querétaro,0,1,0,14
2024-05-29,2024-06-04,dentistal,0,1,0,1
2024-06-05,2024-06-11,dental clinic queretaro,0,6,0,57.333333333333336
2024-06-05,2024-06-11,dentistal,0,1,0,92
2024-06-12,2024-06-18,dental clinic querétaro,0,2,0,8
2024-06-19,2024-06-25,dental clinic queretaro,0,2,0,10.5
2024-06-19,2024-06-25,dentistal,0,3,0,2
2024-06-26,2024-07-02,dentist offices,0,1,0,60
2024-06-26,2024-07-02,dentistal,0,1,0,3
2024-07-03,2024-07-09,dental offices,0,1,0,41
2024-07-10,2024-07-16,dental clinic querétaro,0,2,0,46
2024-07-10,2024-07-16,periodontist near me,0,1,0,77
2024-07-17,2024-07-23,dental center queretaro,0,3,0,15
2024-07-17,2024-07-23,dental clinic querétaro,0,1,0,99
2024-07-17,2024-07-23,dentist offices,0,1,0,48
2024-07-17,2024-07-23,dentistal,0,2,0,4
2024-07-17,2024-07-23,oral surgery near me,0,1,0,17
2024-07-17,2024-07-23,wisdom teeth removal near me,0,1,0,57
2024-07-24,2024-07-30,dental clinic queretaro,0,2,0,10
2024-07-24,2024-07-30,dentist office,0,1,0,26
2024-07-24,2024-07-30,dentistal,0,1,0,1
2024-07-31,2024-08-06,dental clinic queretaro,0,2,0,13
2024-07-31,2024-08-06,dental near me,0,1,0,35
2024-07-31,2024-08-06,dental offices near me,0,1,0,41
2024-07-31,2024-08-06,dentist offices near me,0,1,0,99
2024-07-31,2024-08-06,oral surgeons near me,0,1,0,19
2024-07-31,2024-08-06,oral surgery near me,0,1,0,6
2024-08-07,2024-08-13,best dentist,0,2,0,25.5
2024-08-07,2024-08-13,best dentist near me,0,1,0,24
2024-08-07,2024-08-13,dental center queretaro,0,1,0,11
2024-08-07,2024-08-13,dental clinic querétaro,0,1,0,14
2024-08-07,2024-08-13,dentist office,0,2,0,18
2024-08-07,2024-08-13,dentistal,0,3,0,3
2024-08-07,2024-08-13,oral surgeon near me,0,1,0,23
2024-08-07,2024-08-13,oral surgery near me,0,1,0,16
2024-08-07,2024-08-13,wisdom teeth removal near me,0,1,0,8
2024-08-14,2024-08-20,best dentist,0,1,0,26
2024-08-14,2024-08-20,dental center queretaro,0,1,0,39
2024-08-14,2024-08-20,dental clinic queretaro,0,1,0,9
2024-08-14,2024-08-20,dental offices,0,1,0,8
2024-08-14,2024-08-20,dentistal,0,4,0,3.5
2024-08-14,2024-08-20,periodontist near me,0,1,0,79
2024-08-14,2024-08-20,prosthodontist near me,0,1,0,72
2024-08-21,2024-08-27,best dentist,0,1,0,34
2024-08-21,2024-08-27,best dentists near me,0,1,0,28
2024-08-21,2024-08-27,dental clinic queretaro,0,4,0,9.25
2024-08-21,2024-08-27,dentistal,0,1,0,3
2024-08-21,2024-08-27,oral surgery near me,0,1,0,14
2024-08-28,2024-09-03,dental clinic queretaro,0,1,0,50
2024-08-28,2024-09-03,oral surgery near me,0,1,0,31
2024-08-28,2024-09-03,piso dental,0,1,0,6
2024-09-04,2024-09-10,best dentist,0,1,0,8
2024-09-04,2024-09-10,best dentist near me,0,1,0,76
2024-09-04,2024-09-10,dental clinic queretaro,0,1,0,10
2024-09-04,2024-09-10,dental clinic querétaro,0,1,0,10
2024-09-04,2024-09-10,dental offices near me,0,1,0,7
2024-09-04,2024-09-10,implant dentist near me,0,1,0,6
2024-09-04,2024-09-10,piso dental,0,1,0,9
2024-09-04,2024-09-10,wtc dental reviews,0,5,0,8.8
2024-09-11,2024-09-17,dental center queretaro,0,1,0,30
2024-09-11,2024-09-17,dental clinic queretaro,0,1,0,48
2024-09-11,2024-09-17,dental clinic querétaro,0,2,0,31
2024-09-11,2024-09-17,dental implant near me,0,1,0,9
2024-09-11,2024-09-17,dental offices,0,1,0,9
2024-09-11,2024-09-17,dentist near me,0,1,0,9
2024-09-11,2024-09-17,dentista querétaro cerca de mi ubicación,0,1,0,4
2024-09-11,2024-09-17,dentistal,0,1,0,4
2024-09-11,2024-09-17,jn dental clinic,0,1,0,7
2024-09-11,2024-09-17,oral surgery near me,0,1,0,6
2024-09-11,2024-09-17,wtc dental reviews,0,5,0,8.8
2024-09-18,2024-09-24,dental clinic near me,0,1,0,6
2024-09-18,2024-09-24,dental clinic queretaro,0,5,0,22.2
2024-09-18,2024-09-24,dental offices,0,1,0,3
2024-09-18,2024-09-24,dentistal,0,5,0,15.2
2024-09-18,2024-09-24,english speaking dentists near me,0,2,0,5
2024-09-18,2024-09-24,world trade center queretaro,0,1,0,38
2024-09-25,2024-10-01,dental clinic queretaro,0,1,0,8
2024-09-25,2024-10-01,dentistal,0,2,0,7.5
2024-10-02,2024-10-08,dental center queretaro,0,1,0,11
2024-10-02,2024-10-08,dental clinic querétaro,0,1,0,7
2024-10-02,2024-10-08,dentistal,0,2,0,2
2024-10-02,2024-10-08,jn dental clinic,0,1,0,5
2024-10-02,2024-10-08,pisos queretaro,0,1,0,67
2024-10-09,2024-10-15,dental center queretaro,0,1,0,25
2024-10-09,2024-10-15,dental clinic queretaro,0,1,0,39
