start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,things to do in los algodones mexico,1,2,0.5,8
2024-05-01,2024-05-07,21970 los algodones baja california mexico,0,1,0,28
2024-05-01,2024-05-07,about the practice los algodones,0,1,0,67
2024-05-01,2024-05-07,medical tourism los algodones mx,0,1,0,83
2024-05-08,2024-05-14,things to do in los algodones mexico,1,61,0.01639344262295082,6.786885245901639
2024-05-08,2024-05-14,20/20 vision center los algodones,0,8,0,8.875
2024-05-08,2024-05-14,21970 los algodones baja california mexico,0,16,0,34
2024-05-08,2024-05-14,about the practice los algodones,0,2,0,68
2024-05-08,2024-05-14,algodones,0,8,0,57.875
2024-05-08,2024-05-14,algodones baja california,0,3,0,3
2024-05-08,2024-05-14,algodones mexico,0,2,0,29.5
2024-05-08,2024-05-14,algodones mexico directions,0,1,0,60
2024-05-08,2024-05-14,algodones mexico pharmacy,0,1,0,1
2024-05-08,2024-05-14,algodones mx,0,8,0,67.375
2024-05-08,2024-05-14,algodones méxico,0,4,0,44.75
2024-05-08,2024-05-14,algodones new mexico,0,1,0,64
2024-05-08,2024-05-14,algodones nm,0,1,0,101
2024-05-08,2024-05-14,algodones pharmacy,0,1,0,48
2024-05-08,2024-05-14,arizona pharmacy los algodones,0,5,0,7.2
2024-05-08,2024-05-14,coffee shop in los algodones,0,5,0,71.8
2024-05-08,2024-05-14,dine in los algodones baja california,0,3,0,21.333333333333332
2024-05-08,2024-05-14,eyewear in los algodones,0,2,0,32
2024-05-08,2024-05-14,flights to los algodones,0,1,0,2
2024-05-08,2024-05-14,how to get to los algodones mexico,0,1,0,63
2024-05-08,2024-05-14,list of pharmacies in algodones mexico,0,7,0,16.57142857142857
2024-05-08,2024-05-14,los algadones,0,1,0,18
2024-05-08,2024-05-14,los algodones,0,25,0,13.64
2024-05-08,2024-05-14,los algodones baja california,0,3,0,23
2024-05-08,2024-05-14,los algodones baja california mapa,0,1,0,4
2024-05-08,2024-05-14,los algodones dentist- castle dental 1,0,1,0,38
2024-05-08,2024-05-14,los algodones mexico,0,13,0,41.38461538461539
2024-05-08,2024-05-14,los algodones pharmacy,0,1,0,33
2024-05-08,2024-05-14,los algodones restaurants,0,3,0,14
2024-05-08,2024-05-14,los algodones safety,0,3,0,35.333333333333336
2024-05-08,2024-05-14,los algodones shopping,0,2,0,6
2024-05-08,2024-05-14,medical tourism los algodones baja california,0,4,0,88.75
2024-05-08,2024-05-14,medical tourism los algodones mx,0,2,0,91
2024-05-08,2024-05-14,mexican food in los algodones baja california,0,6,0,20.333333333333332
2024-05-08,2024-05-14,mexico los algodones,0,2,0,69
2024-05-08,2024-05-14,mi guerrero restaurante mariano,0,1,0,27
