start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,hawaii algodones,0,1,0,10
2024-05-08,2024-05-14,los algodones dentists guide,0,1,0,71
2024-05-15,2024-05-21,dental technology los algodones,0,1,0,84
2024-05-15,2024-05-21,dental treatments in los algodones,0,4,0,86.5
2024-05-15,2024-05-21,hygiene and safety in algodones dental center,0,12,0,71.41666666666667
2024-05-15,2024-05-21,los algodones dental clinics,0,1,0,92
2024-05-22,2024-05-28,dental care los algodones,0,4,0,94.75
2024-05-22,2024-05-28,dental technology los algodones,0,7,0,80.85714285714286
2024-05-22,2024-05-28,dental treatment in los algodones,0,4,0,97.75
2024-05-22,2024-05-28,dental treatments in los algodones,0,6,0,92.5
2024-05-22,2024-05-28,dental veneers los algodones,0,1,0,97
2024-05-22,2024-05-28,foreign patients at los algodones dental clinic,0,2,0,84.5
2024-05-22,2024-05-28,hygiene and safety in algodones dental center,0,2,0,52.5
2024-05-22,2024-05-28,los algodones dental clinics,0,13,0,94.61538461538461
2024-05-22,2024-05-28,los algodones porcelain veneers,0,2,0,79
2024-05-22,2024-05-28,los algodones shopping,0,1,0,75
2024-05-29,2024-06-04,dental care los algodones,0,5,0,89.2
2024-05-29,2024-06-04,dental technology los algodones,0,5,0,74.8
2024-05-29,2024-06-04,dental treatment in los algodones,0,5,0,95.4
2024-05-29,2024-06-04,dental treatments in los algodones,0,5,0,88.4
2024-05-29,2024-06-04,globalcare logistics inc.,0,1,0,64
2024-05-29,2024-06-04,hawaii algodones,0,1,0,8
2024-05-29,2024-06-04,hygiene and safety in algodones dental center,0,4,0,52.25
2024-05-29,2024-06-04,los algodones border dental clinic,0,3,0,86
2024-05-29,2024-06-04,los algodones dental clinics,0,13,0,88.53846153846153
2024-05-29,2024-06-04,porcelain veneers los algodones,0,1,0,85
2024-06-05,2024-06-11,18007787879,0,1,0,5
2024-06-05,2024-06-11,algodones dental care,0,1,0,51
2024-06-05,2024-06-11,dental care los algodones,0,19,0,90.63157894736842
2024-06-05,2024-06-11,dental technology los algodones,0,7,0,73.71428571428571
2024-06-05,2024-06-11,dental treatment in los algodones,0,6,0,95
2024-06-05,2024-06-11,dental treatments in los algodones,0,5,0,87.2
2024-06-05,2024-06-11,hygiene and safety in algodones dental center,0,4,0,50.75
2024-06-05,2024-06-11,los algodones dental clinics,0,15,0,87.46666666666667
2024-06-05,2024-06-11,los algodones safety,0,1,0,1
2024-06-05,2024-06-11,playa los algodones,0,1,0,1
2024-06-12,2024-06-18,18007787879,0,2,0,5
2024-06-12,2024-06-18,dental care los algodones,0,12,0,97.75
2024-06-12,2024-06-18,dental implants in los algodones,0,1,0,64
2024-06-12,2024-06-18,dental technology los algodones,0,5,0,70.4
2024-06-12,2024-06-18,dental treatment in los algodones,0,5,0,95.8
2024-06-12,2024-06-18,dental treatments in los algodones,0,5,0,86.2
2024-06-12,2024-06-18,foreign patients at los algodones dental clinic,0,2,0,65.5
2024-06-12,2024-06-18,hawaii algodones,0,1,0,10
2024-06-12,2024-06-18,hygiene and safety in algodones dental center,0,1,0,46
2024-06-12,2024-06-18,los algodones border dental clinic,0,1,0,84
2024-06-12,2024-06-18,los algodones dental care,0,1,0,79
2024-06-12,2024-06-18,los algodones dental clinics,0,14,0,90.28571428571429
2024-06-12,2024-06-18,los algodones dentists,0,1,0,65
2024-06-12,2024-06-18,los algodones dentists reviews,0,1,0,58
2024-06-12,2024-06-18,medical tourism for dentistry los algodones,0,2,0,97.5
2024-06-19,2024-06-25,18007787879,0,2,0,3
2024-06-19,2024-06-25,algodones dental care,0,3,0,86.33333333333333
2024-06-19,2024-06-25,algodones dental center,0,1,0,78
2024-06-19,2024-06-25,dental care los algodones,0,2,0,96.5
2024-06-19,2024-06-25,dental technology los algodones,0,6,0,68.83333333333333
2024-06-19,2024-06-25,dental treatment in los algodones,0,5,0,98
2024-06-19,2024-06-25,dental treatments in los algodones,0,6,0,89.5
2024-06-19,2024-06-25,dental veneers los algodones,0,6,0,95
2024-06-19,2024-06-25,foreign patients at los algodones dental clinic,0,1,0,98
2024-06-19,2024-06-25,hygiene inside los algodones dental clinic,0,1,0,51
2024-06-19,2024-06-25,los algodones dental care,0,9,0,82.44444444444444
2024-06-19,2024-06-25,los algodones dental clinics,0,19,0,84.52631578947368
2024-06-19,2024-06-25,porcelain veneers los algodones,0,3,0,79.33333333333333
2024-06-26,2024-07-02,20/20 vision center los algodones,0,1,0,41
2024-06-26,2024-07-02,algodones dental care,0,10,0,64.2
2024-06-26,2024-07-02,algodones dental center,0,1,0,64
2024-06-26,2024-07-02,amazing dental care los algodones,0,1,0,74
2024-06-26,2024-07-02,dental care los algodones,0,26,0,69.34615384615384
2024-06-26,2024-07-02,dental clinics in los algodones,0,5,0,98
2024-06-26,2024-07-02,dental technology los algodones,0,7,0,61.714285714285715
2024-06-26,2024-07-02,dental technology los algodones mexico,0,3,0,84.66666666666667
2024-06-26,2024-07-02,dental treatment in los algodones,0,6,0,84.33333333333333
2024-06-26,2024-07-02,dental treatments in los algodones,0,3,0,87.33333333333333
2024-06-26,2024-07-02,dental veneers los algodones,0,5,0,86.6
2024-06-26,2024-07-02,dental work in los algodones,0,6,0,80
2024-06-26,2024-07-02,dentists in mexico near yuma,0,2,0,55.5
2024-06-26,2024-07-02,foreign patients at los algodones dental clinic,0,5,0,89
2024-06-26,2024-07-02,hygiene inside los algodones dental clinic,0,3,0,51.333333333333336
2024-06-26,2024-07-02,los algodones dental care,0,11,0,68
2024-06-26,2024-07-02,los algodones dental clinics,0,13,0,79.07692307692308
2024-06-26,2024-07-02,los algodones porcelain veneers,0,4,0,65.25
2024-06-26,2024-07-02,marietta dental care los algodones,0,9,0,39
2024-06-26,2024-07-02,orthognathic surgery in los algodones,0,1,0,69
2024-06-26,2024-07-02,periodontist in algodones,0,3,0,78.66666666666667
2024-07-03,2024-07-09,affordable surgery in los algodones,0,1,0,61
2024-07-03,2024-07-09,algodones dental care,0,1,0,68
2024-07-03,2024-07-09,algodones dental center,0,1,0,64
2024-07-03,2024-07-09,dental care los algodones,0,19,0,72.10526315789474
2024-07-03,2024-07-09,dental technology los algodones,0,7,0,60.714285714285715
2024-07-03,2024-07-09,dental technology los algodones mexico,0,6,0,84.16666666666667
2024-07-03,2024-07-09,dental treatment in los algodones,0,5,0,89.6
2024-07-03,2024-07-09,dental treatments in los algodones,0,4,0,83.25
2024-07-03,2024-07-09,dental veneers los algodones,0,12,0,86.25
2024-07-03,2024-07-09,dental work in los algodones,0,12,0,82.16666666666667
2024-07-03,2024-07-09,foreign patients at los algodones dental clinic,0,4,0,84.5
2024-07-03,2024-07-09,los algodones border dental clinic,0,3,0,75
2024-07-03,2024-07-09,los algodones dental clinics,0,13,0,79.92307692307692
2024-07-03,2024-07-09,los algodones porcelain veneers,0,1,0,57
2024-07-03,2024-07-09,los algodones shopping,0,1,0,48
2024-07-03,2024-07-09,los algodones welcome back party 2024,0,1,0,30
2024-07-03,2024-07-09,marietta dental care los algodones,0,13,0,40.46153846153846
2024-07-03,2024-07-09,marietta dental los algodones,0,1,0,40
2024-07-03,2024-07-09,orthognathic surgery in los algodones,0,4,0,73.5
2024-07-03,2024-07-09,porcelain veneers los algodones,0,1,0,62
2024-07-10,2024-07-16,marietta dental care los algodones,1,6,0.16666666666666666,43
2024-07-10,2024-07-16,20/20 vision center los algodones,0,1,0,40
2024-07-10,2024-07-16,algodones dental care,0,12,0,63.25
2024-07-10,2024-07-16,dental care los algodones,0,19,0,64.89473684210526
2024-07-10,2024-07-16,dental technology los algodones,0,6,0,64
2024-07-10,2024-07-16,dental technology los algodones mexico,0,3,0,88.66666666666667
2024-07-10,2024-07-16,dental treatment in los algodones,0,2,0,99
2024-07-10,2024-07-16,dental treatments in los algodones,0,5,0,91
2024-07-10,2024-07-16,dental veneers los algodones,0,9,0,89.33333333333333
2024-07-10,2024-07-16,dental work in los algodones,0,9,0,82
2024-07-10,2024-07-16,dentist in mexico near yuma,0,4,0,51.75
2024-07-10,2024-07-16,dentists in mexico near yuma,0,5,0,52.6
2024-07-10,2024-07-16,foreign patients at los algodones dental clinic,0,2,0,73.5
2024-07-10,2024-07-16,how much is dental work in los algodones,0,1,0,77
2024-07-10,2024-07-16,hygiene and safety in algodones dental center,0,1,0,56
2024-07-10,2024-07-16,los algodones border dental clinic,0,1,0,77
2024-07-10,2024-07-16,los algodones dental care,0,8,0,67.25
2024-07-10,2024-07-16,los algodones dental clinics,0,5,0,73.2
2024-07-10,2024-07-16,los algodones porcelain veneers,0,9,0,69.66666666666667
2024-07-10,2024-07-16,mexico dentists near yuma,0,1,0,68
2024-07-10,2024-07-16,orthognathic surgery in los algodones,0,5,0,73.8
2024-07-10,2024-07-16,periodontist in algodones,0,1,0,86
2024-07-10,2024-07-16,periodontist los algodones mexico,0,4,0,80
2024-07-10,2024-07-16,porcelain veneers los algodones,0,8,0,68.625
2024-07-10,2024-07-16,yuma mexico dentist,0,4,0,65.5
2024-07-17,2024-07-23,18007787879,0,1,0,6
2024-07-17,2024-07-23,20/20 vision center los algodones,0,1,0,38
2024-07-17,2024-07-23,algodones baja california mexico,0,1,0,101
2024-07-17,2024-07-23,algodones dental care,0,1,0,41
2024-07-17,2024-07-23,best dentists in los algodones,0,1,0,53
2024-07-17,2024-07-23,cleanings & exams los algodones,0,1,0,65
2024-07-17,2024-07-23,dental care los algodones,0,10,0,73.8
2024-07-17,2024-07-23,dental technology los algodones,0,5,0,64.6
2024-07-17,2024-07-23,dental technology los algodones mexico,0,1,0,89
2024-07-17,2024-07-23,dental treatment in los algodones,0,3,0,96.66666666666667
2024-07-17,2024-07-23,dental treatments in los algodones,0,3,0,93.66666666666667
2024-07-17,2024-07-23,dental veneers los algodones,0,4,0,98.5
2024-07-17,2024-07-23,dental work in los algodones,0,5,0,88.6
2024-07-17,2024-07-23,dental work in mexico near yuma,0,1,0,57
2024-07-17,2024-07-23,dentist in mexico near yuma,0,6,0,52
2024-07-17,2024-07-23,dentists in mexico near yuma,0,3,0,57.666666666666664
2024-07-17,2024-07-23,hotel california los algodones mexico,0,1,0,24
2024-07-17,2024-07-23,insurance dental algodones,0,2,0,62.5
2024-07-17,2024-07-23,los algodones border crossing restrictions,0,1,0,35
2024-07-17,2024-07-23,los algodones dental,0,1,0,51
2024-07-17,2024-07-23,los algodones dental care,0,2,0,49
2024-07-17,2024-07-23,los algodones dental clinics,0,8,0,79.25
2024-07-17,2024-07-23,los algodones dental work,0,1,0,83
2024-07-17,2024-07-23,los algodones porcelain veneers,0,5,0,61.4
2024-07-17,2024-07-23,marietta dental care los algodones,0,1,0,38
2024-07-17,2024-07-23,osna international llc,0,1,0,7
2024-07-17,2024-07-23,periodontist in algodones,0,1,0,88
2024-07-17,2024-07-23,playa soles u drive thru photos,0,2,0,4
2024-07-17,2024-07-23,porcelain veneers los algodones,0,5,0,70.6
2024-07-17,2024-07-23,stem cell therapy los algodones,0,1,0,97
2024-07-17,2024-07-23,where is algodones,0,1,0,82
2024-07-17,2024-07-23,yuma mexico dentist,0,2,0,64.5
2024-07-24,2024-07-30,dental care los algodones,0,6,0,90.66666666666667
2024-07-24,2024-07-30,dental implants los algodones,0,1,0,70
2024-07-24,2024-07-30,dental technology los algodones,0,7,0,67.71428571428571
2024-07-24,2024-07-30,dental treatment in los algodones,0,3,0,101
2024-07-24,2024-07-30,dental veneers los algodones,0,5,0,95.4
2024-07-24,2024-07-30,dental work in los algodones,0,5,0,97
2024-07-24,2024-07-30,hygiene inside los algodones dental clinic,0,2,0,53
2024-07-24,2024-07-30,los algodones dental clinics,0,4,0,84.25
2024-07-24,2024-07-30,los algodones dentists guide,0,1,0,71
2024-07-24,2024-07-30,los algodones hawaii,0,1,0,33
2024-07-24,2024-07-30,los algodones porcelain veneers,0,5,0,72.2
2024-07-24,2024-07-30,playa soles u drive thru photos,0,1,0,3
2024-07-24,2024-07-30,porcelain veneers los algodones,0,8,0,74.375
2024-07-24,2024-07-30,weather los algodones mexico,0,1,0,96
2024-07-31,2024-08-06,amazing dental care los algodones,0,1,0,88
2024-07-31,2024-08-06,dental care los algodones,0,2,0,81
2024-07-31,2024-08-06,dental technology los algodones,0,6,0,64.83333333333334
2024-07-31,2024-08-06,dental technology los algodones mexico,0,1,0,99
2024-07-31,2024-08-06,dental treatment in los algodones,0,4,0,99
2024-07-31,2024-08-06,dental treatments in los algodones,0,3,0,98
2024-07-31,2024-08-06,dental veneers los algodones,0,3,0,98
2024-07-31,2024-08-06,dental work in los algodones,0,4,0,86.5
2024-07-31,2024-08-06,how much is dental work in los algodones,0,1,0,87
2024-07-31,2024-08-06,hygiene and safety in algodones dental center,0,1,0,51
2024-07-31,2024-08-06,hygiene inside los algodones dental clinic,0,1,0,48
2024-07-31,2024-08-06,los algodones dental clinics,0,6,0,85.5
2024-07-31,2024-08-06,los algodones porcelain veneers,0,4,0,76
2024-07-31,2024-08-06,osna international llc,0,2,0,6
2024-07-31,2024-08-06,playa los algodones,0,1,0,2
2024-07-31,2024-08-06,porcelain veneers los algodones,0,4,0,73.25
2024-07-31,2024-08-06,weather los algodones mexico,0,1,0,80
2024-08-07,2024-08-13,dental technology los algodones,0,6,0,67
2024-08-07,2024-08-13,dental treatment in los algodones,0,5,0,93.6
2024-08-07,2024-08-13,dental treatments in los algodones,0,1,0,102
2024-08-07,2024-08-13,dental veneers los algodones,0,1,0,86
2024-08-07,2024-08-13,dental work in los algodones,0,7,0,83.85714285714286
2024-08-07,2024-08-13,hygiene and safety in algodones dental center,0,1,0,51
2024-08-07,2024-08-13,los algodones dental care,0,11,0,56.72727272727273
2024-08-07,2024-08-13,los algodones dental clinics,0,1,0,80
2024-08-07,2024-08-13,los algodones porcelain veneers,0,2,0,83
2024-08-07,2024-08-13,playa los algodones,0,1,0,1
2024-08-07,2024-08-13,porcelain veneers los algodones,0,4,0,77.75
2024-08-14,2024-08-20,dental care los algodones,0,7,0,75.85714285714286
2024-08-14,2024-08-20,dental guide prices in los algodones,0,1,0,94
2024-08-14,2024-08-20,dental technology los algodones,0,6,0,76.83333333333333
2024-08-14,2024-08-20,dental treatment in los algodones,0,3,0,94.33333333333333
2024-08-14,2024-08-20,dental treatments in los algodones,0,4,0,94.25
2024-08-14,2024-08-20,dental veneers los algodones,0,1,0,100
2024-08-14,2024-08-20,hygiene and safety in algodones dental center,0,1,0,47
2024-08-14,2024-08-20,los algodones border dental clinic,0,2,0,62
2024-08-14,2024-08-20,los algodones dental care,0,10,0,55.1
2024-08-14,2024-08-20,los algodones dentist veneers,0,1,0,98
2024-08-14,2024-08-20,playa algodones,0,1,0,13
2024-08-14,2024-08-20,porcelain veneers los algodones,0,1,0,67
2024-08-21,2024-08-27,algodones dental care,0,1,0,39
2024-08-21,2024-08-27,dental care los algodones,0,3,0,65
2024-08-21,2024-08-27,dental technology los algodones,0,2,0,86.5
2024-08-21,2024-08-27,dental treatment in los algodones,0,1,0,99
2024-08-21,2024-08-27,dental treatments in los algodones,0,1,0,92
2024-08-21,2024-08-27,dental work in los algodones,0,2,0,96
2024-08-21,2024-08-27,los algodones border dental clinic,0,1,0,62
2024-08-21,2024-08-27,los algodones dental care,0,2,0,56.5
2024-08-21,2024-08-27,los algodones porcelain veneers,0,1,0,88
2024-08-21,2024-08-27,porcelain veneers los algodones,0,1,0,72
2024-08-28,2024-09-03,los algodones border dental clinic,0,1,0,75
2024-09-04,2024-09-10,hawaii los algodones,0,1,0,13
2024-09-04,2024-09-10,mydental merida,0,1,0,8
2024-09-11,2024-09-17,dentista,0,1,0,1
2024-09-11,2024-09-17,hawaii algodones,0,1,0,7
2024-09-11,2024-09-17,hygiene inside los algodones dental clinic,0,1,0,82
2024-09-11,2024-09-17,los algodones porcelain veneers,0,1,0,97
2024-09-18,2024-09-24,algodones arizona,0,1,0,42
2024-09-18,2024-09-24,algodones az,0,1,0,65
2024-09-18,2024-09-24,algodones dental care,0,13,0,59.38461538461539
2024-09-18,2024-09-24,algodones dentist,0,3,0,36
2024-09-18,2024-09-24,dental tourism los algodones,0,4,0,59
2024-09-18,2024-09-24,dentist in mexico near yuma,0,11,0,68.9090909090909
2024-09-18,2024-09-24,dentists in mexico near yuma,0,5,0,63.8
2024-09-18,2024-09-24,hygiene inside los algodones dental clinic,0,8,0,59.75
2024-09-18,2024-09-24,yuma mexico dentist,0,13,0,70
2024-09-25,2024-10-01,algodones dental care,0,11,0,61
2024-09-25,2024-10-01,algodones dentist,0,4,0,35.25
2024-09-25,2024-10-01,dental tourism los algodones,0,6,0,59.666666666666664
2024-09-25,2024-10-01,dental work in los algodones,0,1,0,89
2024-09-25,2024-10-01,dentist in mexico near yuma,0,23,0,68.17391304347827
2024-09-25,2024-10-01,dentists in mexico near yuma,0,10,0,61.2
2024-09-25,2024-10-01,hygiene inside los algodones dental clinic,0,12,0,68.83333333333333
2024-09-25,2024-10-01,yuma mexico dentist,0,24,0,70.20833333333333
2024-10-02,2024-10-08,algodones dental care,0,12,0,67.91666666666667
2024-10-02,2024-10-08,algodones dentist,0,3,0,51
2024-10-02,2024-10-08,dental tourism los algodones,0,7,0,65.28571428571429
2024-10-02,2024-10-08,dentist in mexico near yuma,0,20,0,78.2
2024-10-02,2024-10-08,dentists in mexico near yuma,0,13,0,71.15384615384616
2024-10-02,2024-10-08,hygiene inside los algodones dental clinic,0,11,0,68.63636363636364
2024-10-02,2024-10-08,international border control mexico los algodones photos,0,1,0,8
2024-10-02,2024-10-08,mexico dentist near yuma,0,11,0,75.18181818181819
2024-10-02,2024-10-08,yuma mexico dentist,0,20,0,75.55
2024-10-09,2024-10-15,algodones dental care,0,13,0,63.76923076923077
2024-10-09,2024-10-15,dental tourism los algodones,0,6,0,62.833333333333336
2024-10-09,2024-10-15,dentist in mexico near yuma,0,22,0,78.77272727272727
2024-10-09,2024-10-15,dentists in mexico near yuma,0,8,0,73.75
2024-10-09,2024-10-15,hygiene inside los algodones dental clinic,0,10,0,69
2024-10-09,2024-10-15,mexico dentist near yuma,0,20,0,73.25
2024-10-09,2024-10-15,what state is los algodones in,0,1,0,1
2024-10-09,2024-10-15,yuma mexico dentist,0,20,0,76
2024-10-16,2024-10-22,algodones dental care,0,14,0,57.42857142857143
