start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,global care clinic,0,1,0,10
2024-05-01,2024-05-07,global care network,0,1,0,10
2024-05-01,2024-05-07,globalcare,0,3,0,6.333333333333333
2024-05-08,2024-05-14,global care network,0,1,0,11
2024-05-08,2024-05-14,globalcare,0,2,0,4
2024-05-15,2024-05-21,ontime el berron,0,1,0,35
2024-05-22,2024-05-28,globalcare,0,4,0,91.5
2024-05-22,2024-05-28,google analytics export more than 5000,0,1,0,78
2024-05-29,2024-06-04,ontime el berron,0,2,0,36
2024-06-05,2024-06-11,global care hospital doctors,0,1,0,94
2024-06-12,2024-06-18,2500 veneers cancun,0,1,0,66
2024-06-12,2024-06-18,globalcare,0,1,0,61
2024-06-19,2024-06-25,2500 veneers cancun,0,1,0,59
2024-06-19,2024-06-25,dr berron,0,2,0,5
2024-06-26,2024-07-02,2500 veneers cancun,0,4,0,67.25
2024-06-26,2024-07-02,global care hospital doctors,0,1,0,81
2024-06-26,2024-07-02,globalcare,0,3,0,80.66666666666667
2024-06-26,2024-07-02,globalcare inc,0,1,0,62
2024-07-03,2024-07-09,2500 veneers cancun,0,4,0,64.25
2024-07-03,2024-07-09,globalcare,0,7,0,77.71428571428571
2024-07-10,2024-07-16,2500 veneers cancun,0,2,0,64
2024-07-10,2024-07-16,global care hospital doctors,0,1,0,89
2024-07-10,2024-07-16,globalcare,0,4,0,79.5
2024-07-17,2024-07-23,dr guadalajara in tijuana mexico,0,1,0,87
2024-07-17,2024-07-23,global care,0,5,0,7
2024-07-17,2024-07-23,global care network,0,1,0,11
2024-07-17,2024-07-23,globalcare,0,2,0,92
2024-07-24,2024-07-30,dental care mexico,0,1,0,11
2024-07-24,2024-07-30,global care,0,7,0,9.714285714285714
2024-07-24,2024-07-30,global dental care,0,1,0,9
2024-07-24,2024-07-30,globalcare,0,3,0,77.66666666666667
2024-07-24,2024-07-30,globalcare inc,0,1,0,10
2024-07-31,2024-08-06,"cancun veneers $2,500",0,3,0,60.333333333333336
2024-07-31,2024-08-06,global care hospital doctors,0,1,0,34
2024-07-31,2024-08-06,global care medical group doctors,0,1,0,28
2024-07-31,2024-08-06,globalcare,0,6,0,80.33333333333333
2024-08-07,2024-08-13,global care,0,13,0,10.384615384615385
2024-08-07,2024-08-13,global care clinic,0,1,0,5
2024-08-07,2024-08-13,global care network,0,3,0,8.333333333333332
2024-08-07,2024-08-13,global care services,0,1,0,8
2024-08-07,2024-08-13,globalcare,0,8,0,67.375
2024-08-07,2024-08-13,ontime el berron,0,1,0,34
2024-08-14,2024-08-20,18007787879,0,1,0,4
2024-08-14,2024-08-20,care mex,0,1,0,11
2024-08-14,2024-08-20,global care,0,14,0,9.642857142857142
2024-08-14,2024-08-20,global care cosmetics corporation,0,2,0,11
2024-08-14,2024-08-20,global care phone number,0,1,0,9
2024-08-14,2024-08-20,global care services,0,1,0,9
2024-08-14,2024-08-20,globalcare,0,7,0,45.142857142857146
2024-08-21,2024-08-27,care mex,0,1,0,10
2024-08-21,2024-08-27,clinica dental miami world care,0,1,0,9
2024-08-21,2024-08-27,global care,0,9,0,9.88888888888889
2024-08-21,2024-08-27,global care network,0,1,0,6
2024-08-21,2024-08-27,global care number,0,1,0,11
