start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,all on 6 dental implant in mexico,0,2,0,42
2024-05-08,2024-05-14,cost of dental work in mexico,0,1,0,65
2024-05-08,2024-05-14,dental cost in mexico,0,1,0,70
2024-05-08,2024-05-14,dental costs in mexico,0,2,0,60
2024-05-08,2024-05-14,dental work in mexico cost,0,1,0,70
2024-05-08,2024-05-14,dental work in mexico prices,0,1,0,66
2024-05-08,2024-05-14,how much does dental work cost in mexico,0,1,0,62
2024-05-08,2024-05-14,how much is an all on 4 cost in mexico,0,1,0,86
2024-05-08,2024-05-14,mexico dental work costs,0,1,0,59
2024-05-15,2024-05-21,all on 6 dental implant in mexico,0,5,0,87.4
2024-05-15,2024-05-21,all on 6 dental implants cost mexico,0,5,0,41.4
2024-05-15,2024-05-21,all on 6 dental implants in mexico,0,10,0,76.4
2024-05-15,2024-05-21,all on 6 dental implants mexico,0,5,0,77.8
2024-05-15,2024-05-21,all on 6 mexico,0,1,0,57
2024-05-15,2024-05-21,cost of all-on-4 implants in mexico,0,1,0,83
2024-05-15,2024-05-21,cost of dental care in mexico,0,2,0,57
2024-05-15,2024-05-21,cost of dental work in mexico,0,37,0,67.64864864864865
2024-05-15,2024-05-21,crown cost in mexico,0,2,0,75.5
2024-05-15,2024-05-21,crown cost mexico,0,1,0,96
2024-05-15,2024-05-21,dental cost in mexico,0,9,0,75.44444444444444
2024-05-15,2024-05-21,dental costs in mexico,0,11,0,72.45454545454545
2024-05-15,2024-05-21,dental mexico prices,0,1,0,100
2024-05-15,2024-05-21,dental prices in mexico,0,1,0,87
2024-05-15,2024-05-21,dental work in mexico cost,0,9,0,70.66666666666667
2024-05-15,2024-05-21,dental work in mexico prices,0,15,0,76.4
2024-05-15,2024-05-21,dental work mexico cost,0,2,0,71.5
2024-05-15,2024-05-21,dentist in mexico prices,0,1,0,94
2024-05-15,2024-05-21,dentist prices in mexico,0,1,0,100
2024-05-15,2024-05-21,full mouth reconstruction cost mexico,0,7,0,92.57142857142857
2024-05-15,2024-05-21,how much are dental implants in mexico,0,1,0,99
2024-05-15,2024-05-21,how much does a crown cost in mexico,0,2,0,86.5
2024-05-15,2024-05-21,how much does dental work cost in mexico,0,5,0,76.6
2024-05-15,2024-05-21,how much is a crown in mexico,0,2,0,96
2024-05-15,2024-05-21,how much is a full set of dental implants in mexico,0,1,0,80
2024-05-15,2024-05-21,how much is an all on 4 cost in mexico,0,6,0,93.33333333333333
2024-05-15,2024-05-21,how much is dental work in mexico,0,11,0,80.81818181818181
2024-05-15,2024-05-21,mexican dental work prices,0,5,0,88.8
2024-05-15,2024-05-21,mexican dentist prices,0,4,0,87.5
2024-05-15,2024-05-21,mexico dental costs,0,8,0,58.125
2024-05-15,2024-05-21,mexico dental prices,0,2,0,86.5
2024-05-15,2024-05-21,mexico dental prices vs us,0,1,0,97
2024-05-15,2024-05-21,mexico dental work costs,0,27,0,68.37037037037037
2024-05-15,2024-05-21,mexico dental work prices,0,8,0,92.875
2024-05-15,2024-05-21,mexico dentist prices,0,4,0,85.75
2024-05-15,2024-05-21,mexico dentists prices,0,1,0,87
2024-05-15,2024-05-21,prices dental work in mexico,0,1,0,73
2024-05-15,2024-05-21,prices for dental work in mexico,0,6,0,58.333333333333336
2024-05-22,2024-05-28,all on 6 dental implant in mexico,0,5,0,87.4
2024-05-22,2024-05-28,all on 6 dental implants cost mexico,0,7,0,39.285714285714285
2024-05-22,2024-05-28,all on 6 dental implants in mexico,0,11,0,73.45454545454545
2024-05-22,2024-05-28,all on 6 dental implants mexico,0,11,0,82.81818181818181
2024-05-22,2024-05-28,all on 6 mexico,0,2,0,52
2024-05-22,2024-05-28,cost of dental care in mexico,0,5,0,58.4
2024-05-22,2024-05-28,cost of dental work in mexico,0,35,0,67.4
2024-05-22,2024-05-28,dental cost in mexico,0,5,0,82.8
2024-05-22,2024-05-28,dental cost mexico,0,3,0,83
2024-05-22,2024-05-28,dental costs in mexico,0,10,0,76.9
2024-05-22,2024-05-28,dental costs mexico,0,1,0,76
2024-05-22,2024-05-28,dental work in mexico cost,0,6,0,71.33333333333333
2024-05-22,2024-05-28,dental work in mexico prices,0,17,0,76.11764705882354
2024-05-22,2024-05-28,dental work mexico cost,0,2,0,76.5
2024-05-22,2024-05-28,dentist in mexico prices,0,1,0,77
2024-05-22,2024-05-28,full mouth reconstruction cost mexico,0,2,0,101
2024-05-22,2024-05-28,how much does a crown cost in mexico,0,1,0,88
2024-05-22,2024-05-28,how much does dental work cost in mexico,0,7,0,72.42857142857143
2024-05-22,2024-05-28,how much does it cost to get your teeth done in mexico,0,2,0,46
2024-05-22,2024-05-28,how much is a crown in mexico,0,2,0,90.5
2024-05-22,2024-05-28,how much is a full set of dental implants in mexico,0,1,0,86
2024-05-22,2024-05-28,how much is an all on 4 cost in mexico,0,7,0,95
2024-05-22,2024-05-28,how much is dental work in mexico,0,8,0,87.625
2024-05-22,2024-05-28,mexican dental work prices,0,4,0,94.75
2024-05-22,2024-05-28,mexican dentist prices,0,7,0,89.42857142857143
2024-05-22,2024-05-28,mexico dental costs,0,2,0,64
2024-05-22,2024-05-28,mexico dental prices,0,3,0,81.33333333333333
2024-05-22,2024-05-28,mexico dental work costs,0,26,0,71.73076923076923
2024-05-22,2024-05-28,mexico dental work prices,0,11,0,83.0909090909091
2024-05-22,2024-05-28,mexico dentist prices,0,3,0,76
2024-05-22,2024-05-28,prices dental work in mexico,0,3,0,77
2024-05-22,2024-05-28,prices for dental work in mexico,0,7,0,61.857142857142854
2024-05-22,2024-05-28,why is dental work cheaper in mexico,0,1,0,60
2024-05-29,2024-06-04,all on 6 dental implant in mexico,0,7,0,87.28571428571429
2024-05-29,2024-06-04,all on 6 dental implants cost mexico,0,7,0,40.42857142857143
2024-05-29,2024-06-04,all on 6 dental implants in mexico,0,12,0,77.08333333333333
2024-05-29,2024-06-04,all on 6 dental implants mexico,0,12,0,85.08333333333333
2024-05-29,2024-06-04,all on 6 mexico,0,1,0,40
2024-05-29,2024-06-04,cost of dental care in mexico,0,12,0,58.083333333333336
2024-05-29,2024-06-04,cost of dental work in mexico,0,33,0,67.57575757575758
2024-05-29,2024-06-04,crown cost in mexico,0,6,0,88
2024-05-29,2024-06-04,crown cost mexico,0,1,0,93
2024-05-29,2024-06-04,dental cost in mexico,0,3,0,87.33333333333333
2024-05-29,2024-06-04,dental cost mexico,0,1,0,87
2024-05-29,2024-06-04,dental costs in mexico,0,12,0,69.83333333333333
2024-05-29,2024-06-04,dental in mexico prices,0,1,0,101
2024-05-29,2024-06-04,dental prices in mexico,0,1,0,68
2024-05-29,2024-06-04,dental work in mexico cost,0,9,0,63
2024-05-29,2024-06-04,dental work in mexico prices,0,17,0,78.41176470588235
2024-05-29,2024-06-04,dentist in mexico prices,0,1,0,82
2024-05-29,2024-06-04,full mouth reconstruction cost mexico,0,6,0,92
2024-05-29,2024-06-04,how much does a crown cost in mexico,0,2,0,80
2024-05-29,2024-06-04,how much does dental work cost in mexico,0,5,0,68.4
2024-05-29,2024-06-04,how much does it cost to get dentures in mexico,0,1,0,86
2024-05-29,2024-06-04,how much is a crown in mexico,0,5,0,88.2
