start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,best city in mexico for dental work,0,1,0,57
2024-05-01,2024-05-07,best dentist in mexico,0,1,0,96
2024-05-01,2024-05-07,best dentist mexico,0,1,0,98
2024-05-01,2024-05-07,best hotels in zona rosa mexico city,0,2,0,80.5
2024-05-01,2024-05-07,dentist in mexico city,0,1,0,47
2024-05-01,2024-05-07,dentist mexico city,0,1,0,45
2024-05-01,2024-05-07,mexico city dental tourism,0,1,0,20
2024-05-01,2024-05-07,mexico city dentist,0,1,0,53
2024-05-01,2024-05-07,top dental cities in mexico,0,1,0,58
2024-05-08,2024-05-14,best city in mexico for dental work,0,4,0,72.5
2024-05-08,2024-05-14,best dentist in mexico,0,12,0,97.66666666666667
2024-05-08,2024-05-14,best dentist in mexico city,0,1,0,43
2024-05-08,2024-05-14,best dentist mexico,0,1,0,101
2024-05-08,2024-05-14,best dentists in mexico,0,1,0,93
2024-05-08,2024-05-14,best hotels in polanco,0,2,0,78
2024-05-08,2024-05-14,best hotels in roma norte,0,1,0,43
2024-05-08,2024-05-14,best hotels in zona rosa mexico city,0,2,0,70
2024-05-08,2024-05-14,best hotels polanco,0,1,0,89
2024-05-08,2024-05-14,best hotels polanco mexico city,0,1,0,76
2024-05-08,2024-05-14,best hotels roma norte,0,1,0,48
2024-05-08,2024-05-14,dental mexico city,0,2,0,65
2024-05-08,2024-05-14,dentist in mexico city,0,6,0,64.33333333333334
2024-05-08,2024-05-14,dentist mexico city,0,4,0,48.5
2024-05-08,2024-05-14,dentists in mexico city,0,3,0,42.333333333333336
2024-05-08,2024-05-14,hotel near mexico city's top neighborhoods,0,1,0,100
2024-05-08,2024-05-14,hotel prim mexico,0,1,0,60
2024-05-08,2024-05-14,mexico city dental,0,2,0,89.5
2024-05-08,2024-05-14,mexico city dental tourism,0,11,0,43.63636363636363
2024-05-08,2024-05-14,mexico city dentist,0,3,0,58
2024-05-08,2024-05-14,top dental cities in mexico,0,4,0,72.75
2024-05-08,2024-05-14,top dentist in mexico,0,2,0,97
2024-05-08,2024-05-14,top hotels polanco,0,2,0,93.5
2024-05-15,2024-05-21,best dentist in mexico,0,11,0,97.81818181818181
2024-05-15,2024-05-21,best dentist in mexico city,0,2,0,48
2024-05-15,2024-05-21,best dentist mexico city,0,2,0,36.5
2024-05-15,2024-05-21,best dentists in mexico,0,2,0,97.5
2024-05-15,2024-05-21,best hotels in polanco,0,1,0,87
2024-05-15,2024-05-21,best hotels in roma norte mexico city,0,1,0,60
2024-05-15,2024-05-21,best hotels in zona rosa mexico city,0,3,0,78
2024-05-15,2024-05-21,best hotels polanco,0,1,0,94
2024-05-15,2024-05-21,dentist in mexico city,0,10,0,61.1
2024-05-15,2024-05-21,dentist mexico city,0,5,0,45.6
2024-05-15,2024-05-21,dentists in mexico city,0,2,0,48
2024-05-15,2024-05-21,mexico city dental,0,1,0,65
2024-05-15,2024-05-21,mexico city dental tourism,0,5,0,41
2024-05-15,2024-05-21,mexico city dentist,0,1,0,54
2024-05-15,2024-05-21,nicest hotels in mexico city,0,1,0,93
2024-05-15,2024-05-21,oasis terrace dental,0,1,0,73
2024-05-15,2024-05-21,top dental cities in mexico,0,3,0,68.66666666666667
2024-05-15,2024-05-21,veneers in mexico city,0,1,0,84
2024-05-15,2024-05-21,veneers mexico city,0,1,0,86
2024-05-22,2024-05-28,best city in mexico for dental work,0,1,0,95
2024-05-22,2024-05-28,best dentist in mexico city,0,1,0,42
2024-05-22,2024-05-28,best dentist mexico city,0,2,0,40
2024-05-22,2024-05-28,best dentists in mexico,0,1,0,97
2024-05-22,2024-05-28,best hotels in roma norte mexico city,0,1,0,58
2024-05-22,2024-05-28,best hotels in zona rosa mexico city,0,3,0,78.66666666666667
2024-05-22,2024-05-28,best hotels mexico city roma norte,0,1,0,62
2024-05-22,2024-05-28,dental tourism mexico city,0,2,0,38.5
2024-05-22,2024-05-28,dentist in mexico city,0,7,0,65.85714285714286
2024-05-22,2024-05-28,dentist mexico city,0,3,0,45.666666666666664
2024-05-22,2024-05-28,mexico city dental tourism,0,7,0,40.142857142857146
2024-05-22,2024-05-28,mexico city dentist,0,1,0,64
2024-05-22,2024-05-28,top dental cities in mexico,0,6,0,72.16666666666667
2024-05-22,2024-05-28,veneers in mexico city,0,1,0,93
2024-05-29,2024-06-04,best dentist in mexico,0,3,0,97.33333333333333
