start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,best dentist in cancun,0,1,0,83
2024-05-01,2024-05-07,best dentists in mexico,0,1,0,101
2024-05-01,2024-05-07,dentists cancun,0,34,0,98.20588235294117
2024-05-08,2024-05-14,best dentist in cancun mexico,0,1,0,78
2024-05-08,2024-05-14,best dentists in cancun mexico,0,1,0,82
2024-05-15,2024-05-21,best dentist in cancun,0,1,0,88
2024-05-15,2024-05-21,dentists cancun,0,1,0,96
2024-05-15,2024-05-21,monterrey mexico dentist,0,1,0,59
2024-05-22,2024-05-28,dentists cancun,0,13,0,89.38461538461539
2024-05-29,2024-06-04,best dentist in cancun,0,2,0,87
2024-05-29,2024-06-04,best dentist in cancun mexico,0,3,0,89
2024-05-29,2024-06-04,best dentists in cancun mexico,0,1,0,84
2024-05-29,2024-06-04,dentists in cancun,0,4,0,91
2024-05-29,2024-06-04,top dentists in mexico,0,3,0,96.66666666666667
2024-06-05,2024-06-11,best dentist in cancun,0,2,0,85
2024-06-05,2024-06-11,best dentist in cancun mexico,0,2,0,75.5
2024-06-05,2024-06-11,best dentists in mexico city,0,1,0,13
2024-06-05,2024-06-11,dentist in monterrey mexico,0,1,0,62
2024-06-05,2024-06-11,dentists in cancun,0,13,0,95.38461538461539
2024-06-05,2024-06-11,top dentists in mexico,0,6,0,98.16666666666667
2024-06-12,2024-06-18,washington dental clinic tijuana,0,1,0,65
2024-06-19,2024-06-25,washington dental tijuana mexico,0,2,0,79.5
2024-06-26,2024-07-02,washington dental clinic tijuana,0,4,0,66.25
2024-06-26,2024-07-02,washington dental tijuana mexico,0,1,0,71
2024-07-03,2024-07-09,washington dental clinic mexico,0,1,0,79
2024-07-03,2024-07-09,washington dental clinic tijuana,0,2,0,56.5
2024-07-10,2024-07-16,washington dental clinic tijuana,0,1,0,61
2024-07-17,2024-07-23,global care,0,5,0,7
2024-07-24,2024-07-30,18007787879,0,1,0,2
2024-07-24,2024-07-30,global care,0,7,0,9.714285714285714
2024-07-24,2024-07-30,globel care,0,1,0,11
2024-07-24,2024-07-30,washington dental tijuana mexico,0,1,0,64
2024-07-31,2024-08-06,global care,0,5,0,8.6
2024-07-31,2024-08-06,global care network,0,1,0,8
2024-07-31,2024-08-06,globalcare,0,4,0,5.25
2024-07-31,2024-08-06,globalcare inc,0,1,0,8
2024-07-31,2024-08-06,washington dental clinic tijuana,0,4,0,68.25
2024-07-31,2024-08-06,washington dental clinic tijuana mexico,0,2,0,64
2024-07-31,2024-08-06,washington dental tijuana mexico,0,1,0,72
2024-08-07,2024-08-13,global care,0,10,0,11.1
2024-08-07,2024-08-13,global care clinic,0,1,0,5
2024-08-07,2024-08-13,global care network,0,3,0,8
2024-08-07,2024-08-13,globalcare,0,8,0,5.375
2024-08-07,2024-08-13,washington dental clinic mexico,0,1,0,78
2024-08-14,2024-08-20,care mex,0,1,0,11
2024-08-14,2024-08-20,global care,0,1,0,12
2024-08-14,2024-08-20,global care center,0,1,0,9
2024-08-14,2024-08-20,global care cosmetics corporation,0,1,0,11
2024-08-14,2024-08-20,global care inc,0,1,0,10
2024-08-14,2024-08-20,global care network,0,1,0,9
2024-08-14,2024-08-20,global care phone number,0,1,0,9
2024-08-14,2024-08-20,globalcare,0,2,0,3
2024-08-14,2024-08-20,washington dental tijuana mexico,0,3,0,60.666666666666664
2024-08-21,2024-08-27,global care agency,0,2,0,9
2024-08-21,2024-08-27,global care inc,0,1,0,10
2024-08-21,2024-08-27,global care network,0,1,0,6
2024-08-21,2024-08-27,global care number,0,1,0,11
2024-08-21,2024-08-27,global dental care,0,1,0,7
2024-08-21,2024-08-27,globalcare,0,5,0,2.6
2024-08-21,2024-08-27,washington dental clinic tijuana,0,2,0,55.5
2024-08-28,2024-09-03,global care,0,1,0,5
2024-08-28,2024-09-03,global care inc,0,1,0,10
2024-08-28,2024-09-03,global care services,0,1,0,14
2024-08-28,2024-09-03,globalcare,0,6,0,5.666666666666667
2024-08-28,2024-09-03,globalcare inc,0,2,0,10
2024-09-04,2024-09-10,global care,0,1,0,12
2024-09-04,2024-09-10,global care inc,0,1,0,10
2024-09-04,2024-09-10,global care network,0,2,0,9.5
2024-09-04,2024-09-10,globalcare,0,2,0,3
2024-09-04,2024-09-10,washington dental tijuana mexico,0,1,0,70
2024-09-11,2024-09-17,global care,0,3,0,10.666666666666666
2024-09-11,2024-09-17,global care network,0,1,0,9
2024-09-11,2024-09-17,global dental care,0,1,0,10
2024-09-11,2024-09-17,globalcare,0,3,0,6
2024-09-11,2024-09-17,globalcare inc,0,1,0,9
2024-09-11,2024-09-17,new age dental tijuana,0,1,0,49
2024-09-18,2024-09-24,global care inc,0,1,0,11
2024-09-18,2024-09-24,global dental care,0,1,0,10
2024-09-18,2024-09-24,globalcare,0,2,0,3.5
2024-09-18,2024-09-24,globalcare inc,0,1,0,8
2024-09-18,2024-09-24,washington dental tijuana mexico,0,2,0,67
2024-09-25,2024-10-01,global care,0,6,0,10.166666666666666
2024-09-25,2024-10-01,global care network,0,1,0,8
2024-10-02,2024-10-08,dental care mexico,0,1,0,10
2024-10-02,2024-10-08,global care,0,3,0,11
2024-10-02,2024-10-08,washington dental tijuana mexico,0,3,0,75.66666666666667
2024-10-09,2024-10-15,18007787879,0,1,0,4
