start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,globalcare.com,0,1,0,8
2024-05-01,2024-05-07,https //www.dentistalgodones.com/services/dental-crowns,0,5,0,44.6
2024-05-08,2024-05-14,all on 4 dental implants grant valkaria fl,0,2,0,56.5
2024-05-08,2024-05-14,https //www.dentistalgodones.com/services/dental-crowns,0,7,0,90.14285714285714
2024-05-08,2024-05-14,washington dental clinic tijuana mexico,0,1,0,61
2024-05-15,2024-05-21,globalcare,0,1,0,2
2024-05-15,2024-05-21,https //www.dentistalgodones.com/services/dental-crowns,0,2,0,77.5
2024-05-22,2024-05-28,globalcare,0,5,0,3.6
2024-05-29,2024-06-04,affordable dental care mexico,0,2,0,5
2024-05-29,2024-06-04,care dental,0,1,0,12
2024-05-29,2024-06-04,global care,0,4,0,6.25
2024-05-29,2024-06-04,global dental care,0,3,0,10.666666666666666
2024-05-29,2024-06-04,globalcare,0,10,0,5.4
2024-05-29,2024-06-04,https //www.dentistalgodones.com/services/dental-crowns,0,6,0,44.333333333333336
2024-05-29,2024-06-04,xcare dental,0,1,0,9
2024-06-05,2024-06-11,affordable dental care mexico,0,1,0,6
2024-06-05,2024-06-11,global care,0,16,0,5.125
2024-06-05,2024-06-11,global dental care,0,2,0,11
2024-06-05,2024-06-11,global dental center,0,1,0,11
2024-06-05,2024-06-11,global dental health,0,1,0,9
2024-06-05,2024-06-11,globalcare,0,3,0,10.666666666666666
2024-06-05,2024-06-11,https //www.dentistalgodones.com/services/dental-crowns,0,7,0,69.71428571428571
2024-06-12,2024-06-18,get dental,0,2,0,3
2024-06-12,2024-06-18,global care,0,11,0,5.181818181818182
2024-06-12,2024-06-18,global dental,0,5,0,11
2024-06-12,2024-06-18,global dental center,0,3,0,9.333333333333334
2024-06-12,2024-06-18,globalcare,0,7,0,2.428571428571429
2024-06-12,2024-06-18,https //www.dentistalgodones.com/services/dental-crowns,0,2,0,89
2024-06-19,2024-06-25,dental global,0,2,0,11.5
2024-06-19,2024-06-25,global care,0,14,0,8.214285714285715
2024-06-19,2024-06-25,global cares,0,1,0,9
2024-06-19,2024-06-25,global dental center,0,1,0,11
2024-06-19,2024-06-25,globalcare,0,12,0,3.25
2024-06-19,2024-06-25,https //www.dentistalgodones.com/services/dental-crowns,0,2,0,89
2024-06-26,2024-07-02,dental care mexico,0,1,0,8
2024-06-26,2024-07-02,global care,0,12,0,5.666666666666667
2024-06-26,2024-07-02,global dental,0,1,0,12
2024-06-26,2024-07-02,global dental care,0,19,0,11.157894736842104
2024-06-26,2024-07-02,global dental center,0,1,0,11
2024-06-26,2024-07-02,global dental tijuana,0,1,0,3
2024-06-26,2024-07-02,globalcare,0,7,0,2.7142857142857144
2024-06-26,2024-07-02,https //www.dentistalgodones.com/services/dental-crowns,0,2,0,55.5
2024-06-26,2024-07-02,periondental,0,1,0,7
2024-06-26,2024-07-02,washington dental clinic tijuana mexico,0,3,0,63.666666666666664
