start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,best dental clinic in mexico,0,1,0,97
2024-05-01,2024-05-07,mexico city dentist,0,1,0,70
2024-05-01,2024-05-07,mexico city veneers,0,1,0,69
2024-05-01,2024-05-07,teeth and tooth dental clinic,0,3,0,10
2024-05-01,2024-05-07,teeth and tooth polanco,0,2,0,8
2024-05-01,2024-05-07,veneers cost mexico city,0,2,0,79
2024-05-01,2024-05-07,veneers in mexico city,0,3,0,61
2024-05-08,2024-05-14,best dental clinic in mexico,0,2,0,98.5
2024-05-08,2024-05-14,best dentist in mexico city,0,2,0,61
2024-05-08,2024-05-14,best dentist in mexico for veneers,0,7,0,94.57142857142857
2024-05-08,2024-05-14,dental implants mexico city,0,1,0,99
2024-05-08,2024-05-14,dental mexico city,0,1,0,41
2024-05-08,2024-05-14,dentist in mexico city,0,1,0,58
2024-05-08,2024-05-14,mexico city veneers,0,1,0,49
2024-05-08,2024-05-14,teeth and tooth dental clinic,0,1,0,11
2024-05-08,2024-05-14,teeth and tooth polanco,0,3,0,10
2024-05-08,2024-05-14,veneers cost in mexico city,0,3,0,79.66666666666667
2024-05-08,2024-05-14,veneers cost mexico city,0,7,0,72.57142857142857
2024-05-08,2024-05-14,veneers in mexico city,0,4,0,58
2024-05-15,2024-05-21,best dentist in mexico city,0,1,0,58
2024-05-15,2024-05-21,best dentist in mexico for veneers,0,12,0,97.66666666666667
2024-05-15,2024-05-21,dental implants mexico city,0,1,0,93
2024-05-15,2024-05-21,dentist in mexico city,0,4,0,59.25
2024-05-15,2024-05-21,mexico city dental,0,1,0,47
2024-05-15,2024-05-21,mexico city dentist,0,1,0,67
2024-05-15,2024-05-21,mexico city veneers,0,1,0,47
2024-05-15,2024-05-21,porcelain veneers cancun mexico,0,1,0,98
2024-05-15,2024-05-21,teeth and tooth dental clinic,0,3,0,15
2024-05-15,2024-05-21,veneers cancun mexico,0,3,0,99.66666666666667
2024-05-15,2024-05-21,veneers cost in mexico city,0,5,0,86.2
2024-05-15,2024-05-21,veneers cost mexico city,0,7,0,72
2024-05-15,2024-05-21,veneers in mexico city,0,2,0,45
2024-05-22,2024-05-28,best dentist in mexico city,0,1,0,58
2024-05-22,2024-05-28,best dentist in mexico for veneers,0,8,0,97.625
2024-05-22,2024-05-28,best dentists in mexico city,0,3,0,67.66666666666667
2024-05-22,2024-05-28,clinicas dentales teeth and tooth polanco,0,1,0,11
2024-05-22,2024-05-28,dentist in mexico city,0,1,0,65
2024-05-22,2024-05-28,dentist mexico city,0,1,0,78
2024-05-22,2024-05-28,opiniones de teeth and tooth dental clinic cdmx,0,1,0,3
2024-05-22,2024-05-28,teeth and tooth dental clinic,0,1,0,15
2024-05-22,2024-05-28,veneers cost in mexico city,0,1,0,92
2024-05-22,2024-05-28,veneers cost mexico city,0,12,0,76.75
2024-05-22,2024-05-28,veneers in mexico city,0,1,0,52
2024-05-29,2024-06-04,best dentist in mexico city,0,1,0,59
2024-05-29,2024-06-04,best dentist in mexico for veneers,0,12,0,90.41666666666667
2024-05-29,2024-06-04,best dentist mexico city,0,1,0,57
2024-05-29,2024-06-04,best dentists in mexico city,0,3,0,46
2024-05-29,2024-06-04,dental mexico city,0,1,0,39
2024-05-29,2024-06-04,dentist in mexico city,0,3,0,67.66666666666667
2024-05-29,2024-06-04,dentist mexico city,0,2,0,18
2024-05-29,2024-06-04,mexico city dentist,0,3,0,55.666666666666664
2024-05-29,2024-06-04,mexico city dentists,0,1,0,50
2024-05-29,2024-06-04,teeth and tooth dental clinic,0,3,0,10.666666666666666
2024-05-29,2024-06-04,teeth and tooth polanco,0,2,0,7
2024-05-29,2024-06-04,teeth tooth dental clinic,0,1,0,9
2024-05-29,2024-06-04,teeth whitening mexico city,0,1,0,83
2024-05-29,2024-06-04,veneers cost in mexico city,0,2,0,71.5
