start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental care puerto vallarta,0,1,0,68
2024-05-01,2024-05-07,dental services in puerto vallarta,0,3,0,92
2024-05-01,2024-05-07,dental vacation puerto vallarta,0,3,0,46
2024-05-01,2024-05-07,dentist in cancun explains aesthetic dentistry,0,2,0,48.5
2024-05-08,2024-05-14,dental care puerto vallarta,0,2,0,72.5
2024-05-08,2024-05-14,dental vacation puerto vallarta,0,7,0,54.285714285714285
2024-05-08,2024-05-14,dentist in cancun explains aesthetic dentistry,0,4,0,63.25
2024-05-08,2024-05-14,puerto vallarta dental,0,1,0,89
2024-05-08,2024-05-14,puerto vallarta dental tourism,0,1,0,53
2024-05-08,2024-05-14,teeth whitening in puerto vallarta,0,2,0,64
2024-05-15,2024-05-21,cancun dental care photos,0,5,0,80.4
2024-05-15,2024-05-21,dental resort mexico,0,1,0,88
2024-05-15,2024-05-21,dental vacation puerto vallarta,0,7,0,52.285714285714285
2024-05-15,2024-05-21,dentist in cancun explains aesthetic dentistry,0,4,0,63.75
2024-05-15,2024-05-21,hotels near cancun dental specialists,0,1,0,42
2024-05-15,2024-05-21,teeth whitening in puerto vallarta,0,1,0,74
2024-05-22,2024-05-28,cancun dental care photos,0,6,0,69.5
2024-05-22,2024-05-28,dental services in puerto vallarta,0,1,0,90
2024-05-22,2024-05-28,dental solutions pureto vallarta,0,1,0,47
2024-05-22,2024-05-28,dental tourism puerto vallarta,0,1,0,55
2024-05-22,2024-05-28,dental vacation puerto vallarta,0,6,0,53.166666666666664
2024-05-22,2024-05-28,dentist in cancun explains aesthetic dentistry,0,5,0,63.4
2024-05-22,2024-05-28,dentists puerto vallarta,0,1,0,93
2024-05-22,2024-05-28,hotels near cancun dental specialists,0,1,0,32
2024-05-22,2024-05-28,puerto vallarta dental,0,1,0,87
2024-05-22,2024-05-28,puerto vallarta dental tourism,0,3,0,63
2024-05-22,2024-05-28,teeth whitening puerto vallarta,0,1,0,55
2024-05-29,2024-06-04,cancun dental care photos,0,2,0,78
2024-05-29,2024-06-04,dental express puerto vallarta,0,2,0,50.5
2024-05-29,2024-06-04,dental solutions puerto vallarta,0,1,0,55
2024-05-29,2024-06-04,dental solutions pureto vallarta,0,2,0,48
2024-05-29,2024-06-04,dental vacation puerto vallarta,0,6,0,51.833333333333336
2024-05-29,2024-06-04,hotels near cancun dental specialists,0,1,0,39
2024-05-29,2024-06-04,puerto vallarta dental tourism,0,1,0,50
2024-05-29,2024-06-04,teeth whitening puerto vallarta,0,1,0,68
2024-06-05,2024-06-11,cancun dental care photos,0,1,0,81
2024-06-05,2024-06-11,dental solutions pureto vallarta,0,1,0,53
2024-06-05,2024-06-11,dental vacation puerto vallarta,0,2,0,47
2024-06-05,2024-06-11,dentist in cancun explains aesthetic dentistry,0,1,0,72
2024-06-05,2024-06-11,teeth whitening puerto vallarta,0,1,0,66
