start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental clinic cancun,0,1,0,91
2024-05-08,2024-05-14,77500 text message,0,1,0,66
2024-05-08,2024-05-14,best dental clinic in cancun,0,7,0,67.57142857142857
2024-05-08,2024-05-14,cancun dental care view,0,2,0,94
2024-05-08,2024-05-14,cancun dental clinic,0,12,0,58.666666666666664
2024-05-08,2024-05-14,dental clinic cancun,0,31,0,67.80645161290323
2024-05-08,2024-05-14,dental clinic in cancun,0,23,0,60.69565217391305
2024-05-08,2024-05-14,kukulkan medical care,0,1,0,55
2024-05-08,2024-05-14,odc cancun,0,4,0,7.5
2024-05-08,2024-05-14,odc clinic,0,1,0,9
2024-05-08,2024-05-14,odc dental clinic,0,1,0,10
2024-05-08,2024-05-14,one destination clinic,0,4,0,8.5
2024-05-08,2024-05-14,one destination clinic cancun,0,18,0,10.055555555555555
2024-05-08,2024-05-14,one destination clinic cancun mx,0,6,0,12.666666666666666
2024-05-08,2024-05-14,one destination clinic cancún reviews,0,2,0,13
2024-05-08,2024-05-14,why cancun for a dental trip new york resident,0,1,0,35
2024-05-15,2024-05-21,odc dental clinic,1,2,0.5,9
2024-05-15,2024-05-21,one destination clinic cancún reviews,1,3,0.3333333333333333,15
2024-05-15,2024-05-21,2500 veneers cancun,0,1,0,59
2024-05-15,2024-05-21,77500 text message,0,1,0,36
2024-05-15,2024-05-21,best dental clinic in cancun,0,13,0,74.61538461538461
2024-05-15,2024-05-21,beyond clinic cancun,0,1,0,41
2024-05-15,2024-05-21,dental clinic cancun,0,77,0,71.7012987012987
2024-05-15,2024-05-21,dental clinic in cancun,0,44,0,63.54545454545455
2024-05-15,2024-05-21,dental clinics in cancun mexico,0,1,0,79
2024-05-15,2024-05-21,odc,0,1,0,3
2024-05-15,2024-05-21,odc cancun,0,8,0,8.125
2024-05-15,2024-05-21,one destination clinic,0,6,0,12.5
2024-05-15,2024-05-21,one destination clinic cancun,0,19,0,10.736842105263158
2024-05-15,2024-05-21,one destination clinic cancun mx,0,5,0,13
2024-05-22,2024-05-28,25 addy ct columbia sc,0,1,0,7
2024-05-22,2024-05-28,best dental clinic in cancun,0,9,0,79.88888888888889
2024-05-22,2024-05-28,cancun dental care complaints,0,2,0,49.5
2024-05-22,2024-05-28,cancun dental care view,0,2,0,64.5
2024-05-22,2024-05-28,cancun dental clinic,0,15,0,82.93333333333334
2024-05-22,2024-05-28,dental clinic cancun,0,73,0,73.68493150684931
2024-05-22,2024-05-28,dental clinic cancun photos,0,22,0,97.36363636363636
2024-05-22,2024-05-28,dental clinic cancun reviews,0,7,0,79.57142857142857
2024-05-22,2024-05-28,dental clinic in cancun,0,31,0,67.03225806451613
2024-05-22,2024-05-28,dental clinics in cancun mexico,0,3,0,82.33333333333333
2024-05-22,2024-05-28,odc cancun,0,6,0,8.333333333333332
2024-05-22,2024-05-28,odc dental clinic,0,1,0,15
2024-05-22,2024-05-28,one destination clinic,0,4,0,8.5
2024-05-22,2024-05-28,one destination clinic cancun,0,32,0,9.5625
2024-05-22,2024-05-28,one destination clinic cancun mx,0,6,0,15.333333333333334
2024-05-22,2024-05-28,one destination clinic cancún reviews,0,7,0,10.714285714285714
2024-05-29,2024-06-04,best dental clinic in cancun,0,8,0,81.25
2024-05-29,2024-06-04,cancun dental care view,0,5,0,75.4
2024-05-29,2024-06-04,cancun dental clinic,0,10,0,82.7
2024-05-29,2024-06-04,dental clinic cancun,0,69,0,76.20289855072464
2024-05-29,2024-06-04,dental clinic cancun photos,0,26,0,99.57692307692308
2024-05-29,2024-06-04,dental clinic cancun reviews,0,2,0,78.5
2024-05-29,2024-06-04,dental clinic in cancun,0,38,0,70.65789473684211
2024-05-29,2024-06-04,odc cancun,0,7,0,7.285714285714286
2024-05-29,2024-06-04,odc clinic,0,1,0,13
2024-05-29,2024-06-04,odc dental clinic,0,1,0,44
2024-05-29,2024-06-04,one destination clinic,0,10,0,7.8
2024-05-29,2024-06-04,one destination clinic cancun,0,40,0,9.675
2024-05-29,2024-06-04,one destination clinic cancun mx,0,7,0,16
2024-05-29,2024-06-04,one destination clinic cancún reviews,0,23,0,10.130434782608695
2024-05-29,2024-06-04,opiniones de one destination clinic,0,7,0,11
2024-06-05,2024-06-11,77500 text message,0,1,0,49
2024-06-05,2024-06-11,best dental clinic in cancun,0,4,0,82.75
2024-06-05,2024-06-11,cancun dental care complaints,0,3,0,63.666666666666664
2024-06-05,2024-06-11,dental clinic cancun,0,23,0,75
2024-06-05,2024-06-11,dental clinic in cancun,0,33,0,81.27272727272727
2024-06-05,2024-06-11,odc cancun,0,12,0,7.333333333333333
2024-06-05,2024-06-11,odc clinic,0,4,0,28.25
2024-06-05,2024-06-11,odc dental clinic,0,3,0,7.666666666666667
2024-06-05,2024-06-11,one destination clinic,0,9,0,9
2024-06-05,2024-06-11,one destination clinic cancun,0,65,0,9.707692307692307
2024-06-05,2024-06-11,one destination clinic cancun mx,0,6,0,15
2024-06-05,2024-06-11,one destination clinic cancún reviews,0,17,0,11.117647058823529
2024-06-05,2024-06-11,opiniones de one destination clinic,0,9,0,11.222222222222221
2024-06-12,2024-06-18,2500 veneers cancun,0,2,0,56
2024-06-12,2024-06-18,all on four cancun,0,1,0,94
2024-06-12,2024-06-18,best dental clinic in cancun,0,7,0,83.71428571428571
2024-06-12,2024-06-18,cancun dental care complaints,0,1,0,55
2024-06-12,2024-06-18,dental clinic cancun,0,73,0,73.23287671232876
2024-06-12,2024-06-18,dental clinic cancun reviews,0,37,0,90.78378378378379
2024-06-12,2024-06-18,dental clinic in cancun,0,32,0,74.53125
2024-06-12,2024-06-18,interdental cancun,0,2,0,70
2024-06-12,2024-06-18,odc cancun,0,5,0,9.2
2024-06-12,2024-06-18,odc dental clinic,0,1,0,39
2024-06-12,2024-06-18,one destination clinic,0,2,0,9
2024-06-12,2024-06-18,one destination clinic cancun,0,48,0,10.291666666666666
2024-06-12,2024-06-18,one destination clinic cancun mx,0,6,0,13.5
2024-06-12,2024-06-18,one destination clinic cancún reviews,0,10,0,10.5
2024-06-19,2024-06-25,one destination clinic cancun,1,52,0.019230769230769232,10.211538461538462
2024-06-19,2024-06-25,77500 text message,0,1,0,48
2024-06-19,2024-06-25,all-on-4 cancun,0,1,0,68
2024-06-19,2024-06-25,best dental clinic in cancun,0,10,0,58.2
2024-06-19,2024-06-25,best dental implants in cancun,0,1,0,85
2024-06-19,2024-06-25,best dentist cancun,0,2,0,91
2024-06-19,2024-06-25,best veneers cancun mexico,0,9,0,94.77777777777777
2024-06-19,2024-06-25,cancun dental care view,0,5,0,86.2
2024-06-19,2024-06-25,cancun dental clinic,0,50,0,58.82
2024-06-19,2024-06-25,clinica en cancun,0,1,0,88
2024-06-19,2024-06-25,dental clinic cancun,0,88,0,56.17045454545455
2024-06-19,2024-06-25,dental clinic cancun mexico,0,33,0,64.06060606060606
2024-06-19,2024-06-25,dental clinic cancun photos,0,36,0,78.86111111111111
2024-06-19,2024-06-25,dental clinic cancun reviews,0,36,0,82.5
2024-06-19,2024-06-25,dental clinic in cancun,0,35,0,52.77142857142857
2024-06-19,2024-06-25,dental clinics in cancun mexico,0,8,0,69.875
2024-06-19,2024-06-25,los algodones dental clinic,0,1,0,68
2024-06-19,2024-06-25,los algodones dentist reviews,0,1,0,78
2024-06-19,2024-06-25,odc alabama,0,1,0,68
2024-06-19,2024-06-25,odc cancun,0,2,0,6
2024-06-19,2024-06-25,odc dental,0,1,0,30
2024-06-19,2024-06-25,odc dental clinic,0,3,0,6
2024-06-19,2024-06-25,odc new building,0,1,0,2
2024-06-19,2024-06-25,one destination clinic,0,10,0,8.7
2024-06-19,2024-06-25,one destination clinic cancun mx,0,7,0,11
2024-06-19,2024-06-25,one destination clinic cancún reviews,0,17,0,9.764705882352942
2024-06-19,2024-06-25,opiniones de one destination clinic,0,1,0,20
2024-06-19,2024-06-25,why cancun for a dental trip new york resident,0,3,0,29
2024-06-26,2024-07-02,one destination clinic cancun,1,27,0.037037037037037035,8.481481481481481
2024-06-26,2024-07-02,77500 text message,0,8,0,42.25
2024-06-26,2024-07-02,all on 4 cancun mexico,0,1,0,96
2024-06-26,2024-07-02,all on 4 dental implants cancun,0,1,0,102
2024-06-26,2024-07-02,best dental clinic in cancun,0,11,0,59.90909090909091
2024-06-26,2024-07-02,best veneers cancun mexico,0,1,0,86
2024-06-26,2024-07-02,cancun dental care complaints,0,5,0,45
2024-06-26,2024-07-02,cancun dental care reviews,0,4,0,72.5
2024-06-26,2024-07-02,cancun dental care view,0,4,0,80.5
2024-06-26,2024-07-02,cancun dental clinic,0,28,0,61.57142857142857
2024-06-26,2024-07-02,cancun dentist reviews,0,18,0,88
2024-06-26,2024-07-02,cancun dentistry reviews,0,2,0,78
2024-06-26,2024-07-02,dental clinic cancun,0,88,0,62.35227272727273
2024-06-26,2024-07-02,dental clinic cancun mexico,0,21,0,66.23809523809524
2024-06-26,2024-07-02,dental clinic cancun photos,0,32,0,87.09375
2024-06-26,2024-07-02,dental clinic cancun reviews,0,43,0,71.04651162790698
2024-06-26,2024-07-02,dental clinic in cancun,0,37,0,58.108108108108105
2024-06-26,2024-07-02,dental clinics in cancun mexico,0,3,0,63.333333333333336
2024-06-26,2024-07-02,dentics cancun reviews,0,19,0,68.21052631578948
2024-06-26,2024-07-02,destination dental,0,1,0,96
2024-06-26,2024-07-02,destination dental care,0,1,0,90
2024-06-26,2024-07-02,medical plaza dental clinic,0,2,0,85
2024-06-26,2024-07-02,odc cancun,0,11,0,7
2024-06-26,2024-07-02,odc clinic,0,3,0,8.333333333333332
2024-06-26,2024-07-02,odc dental,0,6,0,19.333333333333332
2024-06-26,2024-07-02,odc dental clinic,0,12,0,12.666666666666666
2024-06-26,2024-07-02,one destination clinic,0,6,0,8.333333333333332
2024-06-26,2024-07-02,one destination clinic cancun mx,0,6,0,12
2024-06-26,2024-07-02,one destination clinic cancún reviews,0,3,0,6
2024-06-26,2024-07-02,opiniones de one destination clinic,0,2,0,12
2024-06-26,2024-07-02,washington dental clinic tijuana,0,1,0,8
2024-06-26,2024-07-02,you owe me 32000 in legal fees,0,1,0,93
2024-07-03,2024-07-09,77500 text message,0,5,0,55.8
