start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,all dental tijuana,0,10,0,88.7
2024-05-01,2024-05-07,best dental clinic in tijuana,0,1,0,74
2024-05-01,2024-05-07,best dentist tijuana,0,10,0,99.1
2024-05-01,2024-05-07,best-dentist-tijuana,0,1,0,96
2024-05-01,2024-05-07,dental clinic tijuana,0,3,0,98.66666666666667
2024-05-01,2024-05-07,new age clinics,0,1,0,73
2024-05-01,2024-05-07,new age dental care,0,1,0,66
2024-05-01,2024-05-07,new age dental clinic,0,11,0,14.090909090909092
2024-05-01,2024-05-07,new age dental clinic reviews,0,3,0,9.666666666666666
2024-05-01,2024-05-07,new age dental clinic tijuana,0,8,0,8.5
2024-05-01,2024-05-07,new age dental tijuana,0,20,0,8.85
2024-05-01,2024-05-07,washington dental clinic tijuana,0,1,0,51
2024-05-01,2024-05-07,washington dental tijuana,0,7,0,66.57142857142857
2024-05-01,2024-05-07,western dental tijuana mexico,0,3,0,71.33333333333333
2024-05-08,2024-05-14,new age dental tijuana,1,19,0.05263157894736842,10.263157894736842
2024-05-08,2024-05-14,all dental tijuana,0,2,0,100.5
2024-05-08,2024-05-14,best dental clinic in tijuana,0,1,0,97
2024-05-08,2024-05-14,best-dentist-tijuana,0,1,0,83
2024-05-08,2024-05-14,new age dental clinic,0,23,0,13.391304347826088
2024-05-08,2024-05-14,new age dental clinic reviews,0,16,0,9
2024-05-08,2024-05-14,new age dental clinic tijuana,0,8,0,10.375
2024-05-08,2024-05-14,newage dental,0,1,0,83
2024-05-08,2024-05-14,washington dental clinic tijuana,0,4,0,64
2024-05-08,2024-05-14,washington dental tijuana,0,1,0,74
2024-05-15,2024-05-21,all dental clinic tijuana,0,1,0,101
2024-05-15,2024-05-21,all dental tijuana,0,10,0,80.6
2024-05-15,2024-05-21,bc dental tijuana,0,2,0,92.5
2024-05-15,2024-05-21,best dentist in tijuana reviews,0,3,0,99.66666666666667
2024-05-15,2024-05-21,dental rio tijuana,0,4,0,96.25
2024-05-15,2024-05-21,dentist in tijuana zona rio,0,1,0,93
2024-05-15,2024-05-21,new age dental,0,2,0,14
2024-05-15,2024-05-21,new age dental clinic,0,18,0,13.11111111111111
2024-05-15,2024-05-21,new age dental clinic reviews,0,21,0,6.380952380952381
2024-05-15,2024-05-21,new age dental clinic tijuana,0,16,0,9.625
2024-05-15,2024-05-21,new age dental tijuana,0,34,0,8.617647058823529
2024-05-15,2024-05-21,washington dental clinic tijuana,0,1,0,43
2024-05-15,2024-05-21,washington dental tijuana,0,1,0,55
2024-05-15,2024-05-21,washington dental tijuana mexico,0,1,0,60
2024-05-15,2024-05-21,western dental tijuana mexico,0,3,0,66.33333333333333
2024-05-22,2024-05-28,all dental tijuana,0,15,0,80.53333333333333
2024-05-22,2024-05-28,best dentists tijuana,0,1,0,101
2024-05-22,2024-05-28,dental rio tijuana,0,5,0,90
2024-05-22,2024-05-28,new age dental clinic,0,22,0,11.772727272727273
2024-05-22,2024-05-28,new age dental clinic reviews,0,4,0,6
2024-05-22,2024-05-28,new age dental clinic tijuana,0,7,0,8.571428571428571
2024-05-22,2024-05-28,new age dental tijuana,0,31,0,8.064516129032258
2024-05-22,2024-05-28,newage dental,0,2,0,55
2024-05-22,2024-05-28,washington dental clinic tijuana,0,2,0,56.5
2024-05-22,2024-05-28,washington dental tijuana,0,4,0,51.5
2024-05-22,2024-05-28,western dental tijuana mexico,0,3,0,61.666666666666664
2024-05-29,2024-06-04,all dental tijuana,0,15,0,56.266666666666666
2024-05-29,2024-06-04,bc dental tijuana,0,1,0,89
2024-05-29,2024-06-04,best dental in tijuana,0,4,0,96.25
2024-05-29,2024-06-04,best dentist in tijuana,0,2,0,100.5
2024-05-29,2024-06-04,best dentist in tijuana for veneers,0,2,0,98
2024-05-29,2024-06-04,best dentist in tijuana reviews,0,5,0,84
2024-05-29,2024-06-04,best dentist tijuana,0,24,0,92.66666666666667
2024-05-29,2024-06-04,best veneers in tijuana,0,9,0,93.22222222222223
2024-05-29,2024-06-04,best-dentist-tijuana,0,1,0,82
2024-05-29,2024-06-04,dental clinic tijuana,0,2,0,94
2024-05-29,2024-06-04,dental rio tijuana,0,12,0,94.83333333333333
2024-05-29,2024-06-04,dentist in tijuana zona rio,0,1,0,73
2024-05-29,2024-06-04,good dentists in tijuana,0,1,0,101
2024-05-29,2024-06-04,new age dental,0,2,0,9.5
2024-05-29,2024-06-04,new age dental clinic,0,16,0,11.25
2024-05-29,2024-06-04,new age dental clinic reviews,0,4,0,5.75
2024-05-29,2024-06-04,new age dental clinic tijuana,0,2,0,7.5
2024-05-29,2024-06-04,new age dental tijuana,0,34,0,7.911764705882353
2024-05-29,2024-06-04,newage dental,0,1,0,9
2024-05-29,2024-06-04,the best dentist in tijuana,0,1,0,101
2024-05-29,2024-06-04,trust dental care tijuana reviews,0,1,0,51
2024-05-29,2024-06-04,washington dental clinic tijuana,0,1,0,32
2024-05-29,2024-06-04,washington dental clinic tijuana mexico,0,1,0,35
2024-05-29,2024-06-04,washington dental in tijuana,0,1,0,49
2024-05-29,2024-06-04,washington dental tijuana,0,2,0,41
2024-05-29,2024-06-04,washington dental tijuana mexico,0,2,0,40
2024-05-29,2024-06-04,western dental tijuana mexico,0,1,0,53
2024-05-29,2024-06-04,zona dental reviews,0,1,0,96
2024-06-05,2024-06-11,new age dental clinic tijuana,1,11,0.09090909090909091,8.272727272727273
2024-06-05,2024-06-11,all dental clinic tijuana,0,7,0,70
2024-06-05,2024-06-11,all dental tijuana,0,13,0,49.07692307692308
2024-06-05,2024-06-11,bc dental tijuana,0,4,0,61.75
2024-06-05,2024-06-11,best dental in tijuana,0,14,0,83.64285714285714
2024-06-05,2024-06-11,best dentist in tijuana for crowns,0,3,0,89
2024-06-05,2024-06-11,best dentist in tijuana for veneers,0,2,0,93.5
2024-06-05,2024-06-11,best dentist in tijuana reviews,0,1,0,92
2024-06-05,2024-06-11,best dentist tijuana,0,6,0,93
2024-06-05,2024-06-11,best dentistry in tijuana,0,1,0,70
2024-06-05,2024-06-11,best dentists tijuana,0,2,0,95
2024-06-05,2024-06-11,best veneers in tijuana,0,14,0,93.64285714285714
2024-06-05,2024-06-11,best veneers in tijuana mexico,0,1,0,98
2024-06-05,2024-06-11,dental care in tijuana,0,1,0,101
2024-06-05,2024-06-11,dental care tijuana,0,17,0,98.41176470588235
2024-06-05,2024-06-11,dental center in tijuana mexico,0,2,0,70
2024-06-05,2024-06-11,dental clinic in tijuana,0,7,0,78
2024-06-05,2024-06-11,dental clinic in tijuana mexico,0,2,0,72
2024-06-05,2024-06-11,dental clinic tijuana,0,9,0,88.55555555555556
2024-06-05,2024-06-11,dental clinic tijuana mexico,0,2,0,81.5
2024-06-05,2024-06-11,dental clinics in tijuana,0,1,0,71
2024-06-05,2024-06-11,dental clinics in tijuana mexico,0,2,0,77
2024-06-05,2024-06-11,dental office in tijuana mexico,0,4,0,89.5
2024-06-05,2024-06-11,dental rio tijuana,0,15,0,88.2
2024-06-05,2024-06-11,dentist in tijuana zona rio,0,1,0,71
2024-06-05,2024-06-11,new age clinics,0,1,0,35
2024-06-05,2024-06-11,new age dental,0,5,0,17
2024-06-05,2024-06-11,new age dental care,0,1,0,55
2024-06-05,2024-06-11,new age dental clinic,0,19,0,10.368421052631579
2024-06-05,2024-06-11,new age dental clinic reviews,0,12,0,5.25
2024-06-05,2024-06-11,new age dental tijuana,0,46,0,8.304347826086957
2024-06-05,2024-06-11,root canal cost in tijuana,0,2,0,88
2024-06-05,2024-06-11,tijuana dental clinic,0,6,0,80.33333333333333
2024-06-05,2024-06-11,tijuana dental clinics,0,4,0,75.75
2024-06-05,2024-06-11,tijuana dental reviews,0,1,0,100
2024-06-05,2024-06-11,tijuana mexico dental clinics,0,1,0,97
2024-06-05,2024-06-11,trust dental care in tijuana,0,1,0,92
2024-06-05,2024-06-11,trust dental tijuana,0,1,0,79
2024-06-05,2024-06-11,washington dental clinic tijuana,0,1,0,29
2024-06-05,2024-06-11,washington dental tijuana,0,6,0,40.833333333333336
2024-06-05,2024-06-11,washington dental tijuana mexico,0,3,0,41.333333333333336
2024-06-05,2024-06-11,western dental tijuana mexico,0,2,0,25
2024-06-12,2024-06-18,all dental clinic tijuana,0,15,0,63.8
2024-06-12,2024-06-18,all dental tijuana,0,15,0,41.733333333333334
2024-06-12,2024-06-18,bc dental tijuana,0,15,0,55.666666666666664
2024-06-12,2024-06-18,best dental clinic in canada,0,10,0,96.4
