start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental washington juarez,0,1,0,37
2024-05-01,2024-05-07,washington dental in juarez mexico,0,1,0,47
2024-05-08,2024-05-14,dental clinic juarez,0,1,0,39
2024-05-08,2024-05-14,dental juarez,0,1,0,43
2024-05-08,2024-05-14,dental washington juarez,0,1,0,41
2024-05-08,2024-05-14,dentist juarez,0,1,0,66
2024-05-08,2024-05-14,dentist juarez mexico,0,1,0,66
2024-05-15,2024-05-21,dental health care ciudad juárez,0,2,0,12
2024-05-15,2024-05-21,dental juarez,0,1,0,45
2024-05-22,2024-05-28,clínica juárez lazer ciudad juárez photos,0,1,0,4
2024-05-22,2024-05-28,dental juarez,0,2,0,48
2024-05-22,2024-05-28,dentist in juarez,0,1,0,43
2024-05-22,2024-05-28,dentist juarez,0,1,0,68
2024-05-22,2024-05-28,dentist juarez mexico,0,1,0,74
2024-05-22,2024-05-28,juarez dental,0,2,0,48.5
2024-05-22,2024-05-28,juarez dental implants,0,3,0,52
2024-05-22,2024-05-28,juarez dentist,0,2,0,67
2024-05-29,2024-06-04,dental care juarez,0,1,0,45
2024-05-29,2024-06-04,dental clinic juarez,0,1,0,48
2024-05-29,2024-06-04,dental clinics in juarez mexico,0,1,0,41
2024-05-29,2024-06-04,dental services,0,1,0,11
2024-05-29,2024-06-04,dental washington juarez,0,1,0,44
2024-05-29,2024-06-04,dentists juarez,0,1,0,41
2024-05-29,2024-06-04,juarez dentist,0,1,0,63
2024-06-05,2024-06-11,dental care cd juarez,0,1,0,29
2024-06-05,2024-06-11,dental care juarez,0,1,0,55
2024-06-05,2024-06-11,dental health care ciudad juárez,0,1,0,12
2024-06-05,2024-06-11,dental protect,0,1,0,1
2024-06-05,2024-06-11,dental washington cd juarez,0,1,0,31
2024-06-05,2024-06-11,dentist juarez mexico,0,1,0,74
2024-06-05,2024-06-11,gobal care,0,1,0,8
2024-06-05,2024-06-11,is ciudad juarez safe,0,1,0,25
2024-06-05,2024-06-11,juarez dental,0,1,0,53
2024-06-05,2024-06-11,juarez dentist,0,1,0,84
2024-06-05,2024-06-11,washington dental cd juarez,0,1,0,28
2024-06-05,2024-06-11,washington dental clinic cd juarez,0,1,0,29
2024-06-12,2024-06-18,dental care juarez,0,2,0,38.5
2024-06-12,2024-06-18,dental clinic juarez,0,2,0,43.5
2024-06-12,2024-06-18,dental clinics in juarez mexico,0,1,0,42
2024-06-12,2024-06-18,dental washington juarez,0,1,0,45
2024-06-12,2024-06-18,dentist juarez,0,2,0,60.5
2024-06-12,2024-06-18,dentist juarez mexico,0,2,0,66
2024-06-12,2024-06-18,juarez dental,0,2,0,59.5
2024-06-12,2024-06-18,juarez dental clinic,0,2,0,39
2024-06-12,2024-06-18,juarez dental implants,0,1,0,51
2024-06-19,2024-06-25,dental care juarez,0,1,0,33
2024-06-19,2024-06-25,dental clinic juarez,0,1,0,43
2024-06-19,2024-06-25,dental clinics in juarez mexico,0,3,0,41
2024-06-19,2024-06-25,dental juarez,0,2,0,43
2024-06-19,2024-06-25,dental tech juarez,0,1,0,21
2024-06-19,2024-06-25,dental washington juarez,0,1,0,33
2024-06-19,2024-06-25,dentist in juarez,0,3,0,31.666666666666668
2024-06-19,2024-06-25,dentist in juarez mexico,0,4,0,41
2024-06-19,2024-06-25,dentist juarez,0,1,0,45
2024-06-19,2024-06-25,dentist juarez mexico,0,1,0,70
2024-06-19,2024-06-25,juarez dental,0,2,0,39.5
2024-06-19,2024-06-25,juarez dentists,0,2,0,41
2024-06-19,2024-06-25,quality dental juarez,0,1,0,25
2024-06-19,2024-06-25,washington clinic juarez,0,1,0,33
2024-06-19,2024-06-25,washington dental cd juarez,0,1,0,25
2024-06-19,2024-06-25,washington dental clinic juarez,0,5,0,29
2024-06-26,2024-07-02,ciudad juarez dental implants,0,1,0,52
2024-06-26,2024-07-02,dental care juarez,0,1,0,38
2024-06-26,2024-07-02,dental clinic juarez,0,1,0,41
2024-06-26,2024-07-02,dental clinics in juarez mexico,0,1,0,46
2024-06-26,2024-07-02,dental in juarez mexico,0,1,0,45
2024-06-26,2024-07-02,dentists in juarez,0,1,0,44
2024-06-26,2024-07-02,dentists juarez,0,1,0,35
2024-06-26,2024-07-02,juarez dental,0,1,0,49
2024-06-26,2024-07-02,juarez dental clinic,0,1,0,36
2024-06-26,2024-07-02,juarez dental implants,0,1,0,47
2024-06-26,2024-07-02,juarez dentist,0,1,0,61
2024-06-26,2024-07-02,juarez mexico dental implants,0,3,0,41.666666666666664
2024-06-26,2024-07-02,washington dental cd juarez,0,2,0,32.5
2024-07-03,2024-07-09,ciudad juarez dentist,0,1,0,34
2024-07-03,2024-07-09,dental care cd juarez,0,1,0,34
2024-07-03,2024-07-09,dental care juarez,0,1,0,35
2024-07-03,2024-07-09,dental implants juarez,0,1,0,42
2024-07-03,2024-07-09,dental in juarez mexico,0,2,0,48.5
2024-07-03,2024-07-09,dentist in juarez,0,2,0,29.5
2024-07-03,2024-07-09,dentist juarez,0,1,0,71
2024-07-03,2024-07-09,dentist juarez mexico,0,1,0,73
2024-07-03,2024-07-09,dentists juarez,0,1,0,56
2024-07-03,2024-07-09,juarez dental implants,0,5,0,46
2024-07-03,2024-07-09,juarez mexico dentist,0,1,0,47
2024-07-03,2024-07-09,veneers juarez mexico,0,1,0,68
2024-07-10,2024-07-16,ciudad juarez dentist,0,2,0,35
2024-07-10,2024-07-16,dental care juarez,0,1,0,36
2024-07-10,2024-07-16,dental implants juarez,0,1,0,40
2024-07-10,2024-07-16,dental total cd juarez,0,1,0,11
2024-07-10,2024-07-16,dentist in juarez,0,1,0,35
