start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,cirujanos en cancun,0,1,0,67
2024-05-01,2024-05-07,dentist in cancun explains aesthetic dentistry,0,2,0,42.5
2024-05-08,2024-05-14,dentist in cancun explains aesthetic dentistry,0,6,0,34.166666666666664
2024-05-15,2024-05-21,dentist in cancun explains aesthetic dentistry,0,7,0,23.428571428571427
2024-05-22,2024-05-28,dentist in cancun explains aesthetic dentistry,0,5,0,42.2
2024-05-22,2024-05-28,dr vieira,0,2,0,73
2024-05-29,2024-06-04,dentist in cancun explains aesthetic dentistry,0,6,0,44.5
2024-06-05,2024-06-11,dentist in cancun explains aesthetic dentistry,0,5,0,40
2024-06-05,2024-06-11,doctor miller dentist,0,1,0,57
2024-06-05,2024-06-11,dr vieira,0,4,0,56.5
2024-06-05,2024-06-11,dr. vieira,0,1,0,59
2024-06-12,2024-06-18,dentist in cancun explains aesthetic dentistry,0,8,0,42
2024-06-12,2024-06-18,dr vieira,0,1,0,10
2024-06-19,2024-06-25,dentist in cancun explains aesthetic dentistry,0,6,0,41.166666666666664
2024-06-19,2024-06-25,dr vieira,0,1,0,49
2024-06-26,2024-07-02,dentist in cancun explains aesthetic dentistry,0,1,0,41
2024-06-26,2024-07-02,dr vieira,0,3,0,45.666666666666664
2024-06-26,2024-07-02,dr. vieira,0,1,0,74
2024-07-03,2024-07-09,dentist in cancun explains aesthetic dentistry,0,6,0,40.166666666666664
2024-07-03,2024-07-09,dr vieira,0,1,0,78
2024-07-10,2024-07-16,dentist in cancun explains aesthetic dentistry,0,6,0,41.166666666666664
2024-07-10,2024-07-16,dr miller dentist,0,1,0,91
2024-07-17,2024-07-23,dentist in cancun explains aesthetic dentistry,0,5,0,38
2024-07-17,2024-07-23,dr vieira,0,1,0,74
2024-07-24,2024-07-30,dentist in cancun explains aesthetic dentistry,0,4,0,20.75
2024-07-24,2024-07-30,dr vieira,0,6,0,40.166666666666664
2024-07-24,2024-07-30,dr. vieira,0,2,0,9
2024-07-24,2024-07-30,skyn fluent,0,2,0,46.5
2024-07-31,2024-08-06,dentist in cancun explains aesthetic dentistry,0,5,0,24.6
2024-07-31,2024-08-06,doctor miller dentist,0,1,0,9
2024-07-31,2024-08-06,dr vieira,0,2,0,33.5
2024-08-07,2024-08-13,dentist in cancun explains aesthetic dentistry,0,4,0,30.5
2024-08-07,2024-08-13,dr miller dentist,0,1,0,13
2024-08-07,2024-08-13,dr miller viera,0,1,0,1
2024-08-07,2024-08-13,dr vieira,0,4,0,35.5
2024-08-14,2024-08-20,cancun dentist,0,1,0,73
2024-08-14,2024-08-20,cirujanos en cancun,0,1,0,51
2024-08-14,2024-08-20,dentist in cancun explains aesthetic dentistry,0,5,0,39
2024-08-14,2024-08-20,dr miller dentistry,0,1,0,35
2024-08-14,2024-08-20,"painless dental equipment company is incorporated in colorado. in wyoming, painless is",0,1,0,17
2024-08-21,2024-08-27,dr miller viera,1,1,1,1
2024-08-21,2024-08-27,cirujanos en cancun,0,1,0,54
2024-08-21,2024-08-27,dentist in cancun explains aesthetic dentistry,0,5,0,38.6
2024-08-21,2024-08-27,dr vieira,0,1,0,65
2024-08-21,2024-08-27,"painless dental equipment company is incorporated in colorado. in wyoming, painless is",0,1,0,63
2024-08-28,2024-09-03,dentist in cancun explains aesthetic dentistry,0,5,0,41.6
2024-08-28,2024-09-03,dr jorge viera reviews,0,1,0,39
2024-08-28,2024-09-03,dr vieira,0,2,0,84.5
2024-09-04,2024-09-10,cancun dentist,0,7,0,70.71428571428571
2024-09-04,2024-09-10,cancun doctors,0,1,0,43
2024-09-04,2024-09-10,cosmetic dentistry cancun,0,2,0,80
2024-09-04,2024-09-10,dentisr in cancun,0,1,0,96
