start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,guadalajara dental clinic,0,4,0,39
2024-05-01,2024-05-07,smiling art,0,1,0,11
2024-05-08,2024-05-14,smiling art,0,1,0,11
2024-05-15,2024-05-21,guadalajara dental clinic,0,1,0,34
2024-05-15,2024-05-21,smiling art,0,1,0,15
2024-05-15,2024-05-21,veneers guadalajara,0,3,0,33.666666666666664
2024-05-15,2024-05-21,veneers in guadalajara mexico,0,3,0,43.666666666666664
2024-05-22,2024-05-28,smile design clinic guadalajara,0,1,0,33
2024-05-29,2024-06-04,guadalajara dental clinic,0,2,0,34.5
2024-05-29,2024-06-04,smiling art,0,2,0,13
2024-05-29,2024-06-04,veneers guadalajara,0,3,0,38
2024-05-29,2024-06-04,veneers in guadalajara mexico,0,1,0,48
2024-06-05,2024-06-11,dentist guadalajara,0,2,0,68.5
2024-06-05,2024-06-11,guadalajara dental clinic,0,2,0,32
2024-06-05,2024-06-11,veneers guadalajara,0,7,0,47.57142857142857
2024-06-05,2024-06-11,veneers in guadalajara mexico,0,8,0,54.625
2024-06-12,2024-06-18,guadalajara dental clinic,0,1,0,42
2024-06-12,2024-06-18,guadalajara dental implants,0,1,0,89
2024-06-12,2024-06-18,invisalign guadalajara,0,2,0,1
2024-06-12,2024-06-18,smiling art,0,3,0,6.666666666666667
2024-06-12,2024-06-18,veneers guadalajara,0,4,0,61.75
2024-06-12,2024-06-18,veneers in guadalajara mexico,0,3,0,61
2024-06-19,2024-06-25,best dentist in guadalajara mexico,0,1,0,44
2024-06-19,2024-06-25,guadalajara dental clinic,0,1,0,32
2024-06-19,2024-06-25,jal dental clinic,0,1,0,44
2024-06-19,2024-06-25,smile arts dental,0,1,0,1
2024-06-19,2024-06-25,smiling art,0,2,0,9.5
2024-06-19,2024-06-25,smiling sculpture,0,1,0,96
2024-06-19,2024-06-25,veneers guadalajara,0,2,0,44
2024-06-19,2024-06-25,veneers in guadalajara mexico,0,3,0,59.666666666666664
2024-06-26,2024-07-02,guadalajara dental clinic,0,2,0,62
2024-06-26,2024-07-02,smile design clinic guadalajara,0,1,0,21
2024-06-26,2024-07-02,smiling art,0,9,0,9.666666666666666
2024-06-26,2024-07-02,the smile clinic,0,1,0,11
2024-06-26,2024-07-02,veneers guadalajara,0,2,0,34
2024-06-26,2024-07-02,veneers in guadalajara mexico,0,2,0,36.5
2024-07-03,2024-07-09,best dentist in guadalajara mexico,0,2,0,24
2024-07-03,2024-07-09,guadalajara dental,0,2,0,57
2024-07-03,2024-07-09,guadalajara dental clinic,0,4,0,31.25
2024-07-03,2024-07-09,smile design clinic zapopan reviews,0,1,0,17
2024-07-03,2024-07-09,smiling art,0,7,0,16.142857142857142
2024-07-03,2024-07-09,veneers guadalajara,0,2,0,39
2024-07-03,2024-07-09,veneers in guadalajara mexico,0,3,0,40.333333333333336
2024-07-10,2024-07-16,best dentist in guadalajara mexico,0,1,0,20
2024-07-10,2024-07-16,dental area of clinic art,0,1,0,65
2024-07-10,2024-07-16,guadalajara dental clinic,0,5,0,28.4
2024-07-10,2024-07-16,guadalajara dental implants,0,2,0,93.5
2024-07-10,2024-07-16,jal dental clinic,0,1,0,41
2024-07-10,2024-07-16,smiling art,0,10,0,12.9
2024-07-10,2024-07-16,university of iowa dental clinic cost,0,1,0,80
2024-07-10,2024-07-16,veneers guadalajara,0,3,0,48
2024-07-10,2024-07-16,veneers in guadalajara mexico,0,1,0,35
2024-07-17,2024-07-23,clinic guadalajara,0,1,0,89
2024-07-17,2024-07-23,dental city zapopan,0,1,0,35
2024-07-17,2024-07-23,guadalajara dental care,0,2,0,51.5
2024-07-17,2024-07-23,guadalajara dental clinic,0,10,0,33
2024-07-17,2024-07-23,guadalajara dental implants,0,2,0,88.5
2024-07-17,2024-07-23,smiling art,0,19,0,14.789473684210526
2024-07-17,2024-07-23,veneers guadalajara,0,2,0,33.5
2024-07-17,2024-07-23,veneers in guadalajara mexico,0,2,0,37.5
2024-07-24,2024-07-30,best dentist in guadalajara mexico,0,3,0,34.666666666666664
2024-07-24,2024-07-30,guadalajara dental care,0,1,0,46
2024-07-24,2024-07-30,guadalajara dental clinic,0,11,0,32.63636363636364
2024-07-24,2024-07-30,jal dental clinic,0,1,0,37
2024-07-24,2024-07-30,smiling art,0,8,0,11.375
2024-07-24,2024-07-30,veneers guadalajara,0,2,0,34
2024-07-24,2024-07-30,veneers in guadalajara mexico,0,1,0,43
2024-07-31,2024-08-06,best dentist in guadalajara mexico,0,4,0,26
2024-07-31,2024-08-06,dental implants puerto vallarta,0,1,0,86
2024-07-31,2024-08-06,guadalajara dental,0,2,0,42.5
2024-07-31,2024-08-06,guadalajara dental clinic,0,16,0,29.375
2024-07-31,2024-08-06,guadalajara dental implants,0,1,0,93
2024-07-31,2024-08-06,jal dental clinic,0,1,0,38
2024-07-31,2024-08-06,smiling art,0,10,0,11.4
2024-07-31,2024-08-06,smiling sculpture,0,1,0,72
2024-07-31,2024-08-06,smiling service,0,1,0,94
2024-07-31,2024-08-06,veneers guadalajara,0,3,0,33
2024-07-31,2024-08-06,veneers in guadalajara mexico,0,1,0,42
2024-08-07,2024-08-13,best dentist in guadalajara mexico,0,1,0,56
2024-08-07,2024-08-13,dental implants puerto vallarta,0,1,0,86
2024-08-07,2024-08-13,guadalajara clinic,0,1,0,71
2024-08-07,2024-08-13,guadalajara dental clinic,0,14,0,27.285714285714285
2024-08-07,2024-08-13,guadalajara dental implants,0,3,0,88.66666666666667
2024-08-07,2024-08-13,jal dental clinic,0,1,0,41
2024-08-07,2024-08-13,smiling art,0,7,0,18.714285714285715
2024-08-07,2024-08-13,veneers guadalajara,0,1,0,32
2024-08-07,2024-08-13,veneers in guadalajara mexico,0,2,0,45
2024-08-14,2024-08-20,guadalajara dental care,0,1,0,45
2024-08-14,2024-08-20,guadalajara dental clinic,0,12,0,27.166666666666668
2024-08-14,2024-08-20,smiling art,0,17,0,11.882352941176471
2024-08-14,2024-08-20,veneers in guadalajara mexico,0,2,0,54
2024-08-21,2024-08-27,guadalajara dental clinic,0,3,0,27.666666666666668
2024-08-21,2024-08-27,smiling art,0,15,0,9.2
2024-08-28,2024-09-03,smile guadalajara,0,2,0,8.5
2024-08-28,2024-09-03,smiling art,0,12,0,8.916666666666668
2024-09-04,2024-09-10,dent art tijuana,0,1,0,95
2024-09-04,2024-09-10,dentist in guadalajara mexico,0,1,0,80
2024-09-04,2024-09-10,guadalajara dental clinic,0,1,0,53
2024-09-04,2024-09-10,guadalajara veneers,0,1,0,12
2024-09-04,2024-09-10,jal dental clinic,0,1,0,35
2024-09-04,2024-09-10,smiling art,0,11,0,10.545454545454545
2024-09-04,2024-09-10,veneers in guadalajara mexico,0,1,0,27
2024-09-11,2024-09-17,dent art tijuana,0,2,0,80
2024-09-11,2024-09-17,dentist guadalajara,0,1,0,39
2024-09-11,2024-09-17,guadalajara dental clinic,0,2,0,29
2024-09-11,2024-09-17,guadalajara dentist,0,2,0,48
2024-09-11,2024-09-17,jal dental clinic,0,1,0,38
2024-09-11,2024-09-17,smiling art,0,19,0,9.526315789473685
2024-09-11,2024-09-17,smiling sculpture,0,1,0,66
2024-09-11,2024-09-17,university of iowa dental clinic cost,0,1,0,95
2024-09-11,2024-09-17,veneers in guadalajara mexico,0,1,0,27
2024-09-18,2024-09-24,best dentist in guadalajara mexico,0,1,0,37
2024-09-18,2024-09-24,dent art tijuana,0,1,0,78
2024-09-18,2024-09-24,dentista zapopan,0,1,0,1
2024-09-18,2024-09-24,guadalajara dental clinic,0,5,0,28.2
2024-09-18,2024-09-24,smiling art,0,16,0,10.0625
2024-09-18,2024-09-24,university of iowa dental clinic cost,0,1,0,84
2024-09-18,2024-09-24,veneers guadalajara,0,1,0,90
2024-09-25,2024-10-01,best dentist in guadalajara mexico,0,3,0,36
2024-09-25,2024-10-01,dent art tijuana,0,1,0,80
2024-09-25,2024-10-01,guadalajara dental clinic,0,5,0,29
2024-09-25,2024-10-01,smiling art,0,7,0,8.285714285714285
2024-09-25,2024-10-01,university of iowa dental clinic cost,0,2,0,97.5
2024-10-02,2024-10-08,art guadalajara,0,1,0,94
2024-10-02,2024-10-08,consultorio local puerto del carmen,0,1,0,15
2024-10-02,2024-10-08,guadalajara dental clinic,0,3,0,29.666666666666668
2024-10-02,2024-10-08,smiling art,0,4,0,10.25
