start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,access to dental care in mexico,0,3,0,52
2024-05-01,2024-05-07,does care credit work in mexico,0,1,0,32
2024-05-01,2024-05-07,does mexico have good dental care,0,2,0,48
2024-05-08,2024-05-14,access to dental care in mexico,0,2,0,62.5
2024-05-08,2024-05-14,does mexico have good dental care,0,1,0,47
2024-05-15,2024-05-21,dentist work in mexico,0,1,0,85
2024-05-15,2024-05-21,does care credit work in mexico,0,1,0,34
2024-05-22,2024-05-28,accredited dental services in mexico,0,1,0,104
2024-05-22,2024-05-28,does care credit work in mexico,0,1,0,49
2024-05-29,2024-06-04,does care credit work in mexico,0,1,0,47
2024-06-05,2024-06-11,does care credit work in mexico,0,1,0,42
2024-06-05,2024-06-11,how is dental health in mexico,0,2,0,79.5
