start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,cancun dental care view,0,2,0,84
2024-05-01,2024-05-07,dental clinic cancun,0,3,0,81.33333333333333
2024-05-08,2024-05-14,2500 veneers cancun,0,5,0,55.8
2024-05-08,2024-05-14,best dental clinic in cancun,0,13,0,77.07692307692308
2024-05-08,2024-05-14,cancun dental care view,0,6,0,86
2024-05-08,2024-05-14,cancun dental clinic,0,2,0,82.5
2024-05-08,2024-05-14,dental clinic cancun,0,68,0,86.30882352941177
2024-05-08,2024-05-14,dental clinic in cancun,0,10,0,85.4
2024-05-08,2024-05-14,dental makeover cancun smile center,0,3,0,90.66666666666667
2024-05-08,2024-05-14,smile now,0,3,0,13.333333333333334
2024-05-08,2024-05-14,smile now cancun,0,15,0,8.333333333333332
2024-05-08,2024-05-14,smile now dental clinic,0,1,0,30
2024-05-08,2024-05-14,smile now mexico,0,4,0,7.25
2024-05-15,2024-05-21,2500 veneers cancun,0,2,0,53.5
2024-05-15,2024-05-21,best dental clinic in cancun,0,13,0,79.53846153846153
2024-05-15,2024-05-21,best dentist cancun,0,1,0,100
2024-05-15,2024-05-21,beyond clinic cancun,0,1,0,71
2024-05-15,2024-05-21,cancun dental care view,0,7,0,89
2024-05-15,2024-05-21,cancun veneers $2 500,0,3,0,55.333333333333336
2024-05-15,2024-05-21,clinica dental cancun,0,10,0,94.5
2024-05-15,2024-05-21,dental clinic cancun,0,74,0,90.64864864864865
2024-05-15,2024-05-21,dental clinic in cancun,0,44,0,93.43181818181819
2024-05-15,2024-05-21,dental makeover cancun smile center,0,11,0,87.63636363636364
2024-05-15,2024-05-21,smile now,0,2,0,10
2024-05-15,2024-05-21,smile now cancun,0,6,0,7.833333333333333
2024-05-15,2024-05-21,smile now dental & facial care reviews,0,2,0,9.5
2024-05-15,2024-05-21,smile now dental clinic,0,1,0,13
2024-05-15,2024-05-21,smile now dental clinic reviews,0,1,0,43
2024-05-15,2024-05-21,smile now mexico,0,4,0,7
2024-05-15,2024-05-21,smile transfer cancun,0,5,0,29.4
2024-05-15,2024-05-21,smiledent cancun,0,3,0,31.666666666666668
2024-05-15,2024-05-21,top smile cancun,0,5,0,36
2024-05-15,2024-05-21,tulum dentist,0,30,0,69.36666666666666
2024-05-22,2024-05-28,smile now dental & facial care reviews,1,4,0.25,6
2024-05-22,2024-05-28,2500 veneers cancun,0,3,0,53.666666666666664
2024-05-22,2024-05-28,best dental clinic in cancun,0,3,0,82.33333333333333
2024-05-22,2024-05-28,cancun dental care complaints,0,5,0,52.6
2024-05-22,2024-05-28,cancun dental care view,0,4,0,88.5
2024-05-22,2024-05-28,cancun veneers,0,1,0,100
2024-05-22,2024-05-28,clinica dental cancun,0,9,0,93.88888888888889
2024-05-22,2024-05-28,dental clinic cancun,0,31,0,93.54838709677419
2024-05-22,2024-05-28,dental clinic cancun reviews,0,2,0,91.5
2024-05-22,2024-05-28,dental clinic in cancun,0,7,0,91.71428571428571
2024-05-22,2024-05-28,dental makeover cancun smile center,0,7,0,83.42857142857143
2024-05-22,2024-05-28,dentist tulum,0,1,0,72
2024-05-22,2024-05-28,smile now cancun,0,10,0,8.8
2024-05-22,2024-05-28,smile now dental & facial care,0,3,0,9.333333333333334
2024-05-22,2024-05-28,smile now mexico,0,6,0,5.833333333333333
2024-05-22,2024-05-28,tulum dentist,0,35,0,66.34285714285714
