start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,zygomatic implants abroad,0,1,0,101
2024-05-01,2024-05-07,zygomatic implants in mexico,0,1,0,67
2024-05-08,2024-05-14,zygomatic dental implants in mexico,0,3,0,91.66666666666667
2024-05-08,2024-05-14,zygomatic implants abroad,0,5,0,79.6
2024-05-08,2024-05-14,zygomatic implants in mexico,0,9,0,88.33333333333333
2024-05-08,2024-05-14,zygomatic implants mexico,0,9,0,83.22222222222223
2024-05-08,2024-05-14,zygomatic smile,0,3,0,54.333333333333336
2024-05-15,2024-05-21,zygomatic dental implants in mexico,0,6,0,84.5
2024-05-15,2024-05-21,zygomatic implants abroad,0,4,0,84.75
2024-05-15,2024-05-21,zygomatic implants in mexico,0,9,0,86.11111111111111
2024-05-15,2024-05-21,zygomatic implants mexico,0,2,0,82
2024-05-22,2024-05-28,zygomatic implants in mexico,0,11,0,88.27272727272727
2024-05-22,2024-05-28,zygomatic implants mexico,0,8,0,81.75
2024-05-29,2024-06-04,zygomatic implants abroad,0,1,0,93
2024-05-29,2024-06-04,zygomatic implants in mexico,0,2,0,84
2024-05-29,2024-06-04,zygomatic implants mexico,0,2,0,84
2024-06-05,2024-06-11,implants intellectual property lawyer,0,3,0,93
2024-06-12,2024-06-18,implants intellectual property lawyer,0,1,0,95
2024-06-19,2024-06-25,zygomatic implants abroad,0,1,0,91
2024-06-26,2024-07-02,zygomatic implants abroad,0,6,0,85.66666666666667
2024-07-03,2024-07-09,zygomatic dental implants in mexico,0,3,0,75
2024-07-03,2024-07-09,zygomatic implants abroad,0,11,0,85.45454545454545
2024-07-03,2024-07-09,zygomatic implants in mexico,0,3,0,69.66666666666667
2024-07-03,2024-07-09,zygomatic implants mexico,0,4,0,69.25
2024-07-03,2024-07-09,zygomatic implants tijuana,0,5,0,45.6
2024-07-10,2024-07-16,zygomatic dental implants in mexico,0,4,0,80.25
2024-07-10,2024-07-16,zygomatic implants abroad,0,14,0,82.5
2024-07-10,2024-07-16,zygomatic implants in mexico,0,7,0,67.85714285714286
2024-07-10,2024-07-16,zygomatic implants mexico,0,8,0,78.375
2024-07-10,2024-07-16,zygomatic implants tijuana,0,15,0,42.733333333333334
2024-07-17,2024-07-23,zygomatic dental implants in mexico,0,2,0,72
2024-07-17,2024-07-23,zygomatic implants abroad,0,7,0,90.28571428571429
2024-07-17,2024-07-23,zygomatic implants in mexico,0,14,0,70.71428571428571
2024-07-17,2024-07-23,zygomatic implants mexico,0,15,0,74.2
2024-07-17,2024-07-23,zygomatic implants tijuana,0,14,0,41
2024-07-24,2024-07-30,implants intellectual property lawyer,0,1,0,94
2024-07-24,2024-07-30,zygomatic dental implants in mexico,0,1,0,74
2024-07-24,2024-07-30,zygomatic implants abroad,0,7,0,94.71428571428571
2024-07-24,2024-07-30,zygomatic implants in mexico,0,6,0,70.33333333333333
2024-07-24,2024-07-30,zygomatic implants mexico,0,5,0,83.2
2024-07-24,2024-07-30,zygomatic implants tijuana,0,7,0,42.285714285714285
2024-07-31,2024-08-06,implants intellectual property lawyer,0,1,0,95
2024-08-07,2024-08-13,dallas zygomatic dental implants,0,3,0,55
2024-08-07,2024-08-13,dental implants in cheekbone,0,1,0,87
2024-08-07,2024-08-13,zygomatic dental implants in mexico,0,3,0,55.333333333333336
2024-08-07,2024-08-13,zygomatic implant,0,1,0,91
2024-08-07,2024-08-13,zygomatic implants abroad,0,3,0,81.66666666666667
2024-08-07,2024-08-13,zygomatic implants in mexico,0,1,0,57
2024-08-14,2024-08-20,all on 4 zygomatic implants,0,2,0,76
2024-08-14,2024-08-20,dallas zygomatic dental implants,0,7,0,58.857142857142854
2024-08-14,2024-08-20,dental implants in cheekbone,0,27,0,87.81481481481481
2024-08-14,2024-08-20,what are zygomatic implants?,0,9,0,93.66666666666667
2024-08-14,2024-08-20,zigomatic implant,0,1,0,94
2024-08-14,2024-08-20,zygomatic dental implant,0,1,0,100
