start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,dental costs in mexico,0,1,0,81
2024-05-01,2024-05-07,dental tourism in mexico,0,3,0,41.333333333333336
2024-05-01,2024-05-07,dental tourism mexico,0,3,0,36.333333333333336
2024-05-01,2024-05-07,mexico as dental holiday destination,0,1,0,42
2024-05-01,2024-05-07,mexico dental costs,0,2,0,71.5
2024-05-01,2024-05-07,mexico dental procedures market,0,1,0,25
2024-05-01,2024-05-07,mexico dental vacation,0,1,0,40
2024-05-01,2024-05-07,top dental cities in mexico,0,1,0,57
2024-05-08,2024-05-14,access to dental care in mexico,0,2,0,23.5
2024-05-08,2024-05-14,all inclusive dental vacation,0,12,0,61.916666666666664
2024-05-08,2024-05-14,americans going to mexico for dental work,0,5,0,37.8
2024-05-08,2024-05-14,best dental tourism,0,1,0,47
2024-05-08,2024-05-14,best dental tourism company,0,2,0,42
2024-05-08,2024-05-14,best dental tourism mexico,0,1,0,56
2024-05-08,2024-05-14,braces in mexico vs usa,0,1,0,24
2024-05-08,2024-05-14,cost of dental care in mexico,0,2,0,44.5
2024-05-08,2024-05-14,cost of dental work in mexico,0,8,0,61.875
2024-05-08,2024-05-14,dental care in mexico for americans,0,1,0,47
2024-05-08,2024-05-14,dental cost in mexico,0,5,0,93.2
2024-05-08,2024-05-14,dental costs in mexico,0,6,0,67.33333333333333
2024-05-08,2024-05-14,dental mexico guide,0,4,0,50.5
2024-05-08,2024-05-14,dental procedures in mexico,0,4,0,32.25
2024-05-08,2024-05-14,dental procedures mexico,0,2,0,35
2024-05-08,2024-05-14,dental tourism all inclusive,0,2,0,58.5
2024-05-08,2024-05-14,dental tourism all-inclusive,0,3,0,63
2024-05-08,2024-05-14,dental tourism in mexico,0,34,0,43.088235294117645
2024-05-08,2024-05-14,dental tourism mexico,0,34,0,36.3235294117647
2024-05-08,2024-05-14,dental tourism mexico cost,0,1,0,34
2024-05-08,2024-05-14,dental tourism packages in mexico,0,2,0,67
2024-05-08,2024-05-14,dental tourism packages mexico,0,8,0,42.625
2024-05-08,2024-05-14,dental travel,0,5,0,68.6
2024-05-08,2024-05-14,dental travel mexico,0,22,0,41.40909090909091
2024-05-08,2024-05-14,dental treatment in mexico,0,1,0,37
2024-05-08,2024-05-14,dental vacation in mexico,0,17,0,47.35294117647059
2024-05-08,2024-05-14,dental vacation mexico,0,9,0,48
2024-05-08,2024-05-14,dental vacation packages mexico,0,2,0,66
2024-05-08,2024-05-14,dental vacations,0,51,0,58.98039215686274
2024-05-08,2024-05-14,dental vacations in mexico,0,2,0,49.5
2024-05-08,2024-05-14,dental vacations mexico,0,4,0,56
2024-05-08,2024-05-14,dental work in mexico cost,0,9,0,68.66666666666667
2024-05-08,2024-05-14,dental work in mexico vs usa,0,8,0,5.75
2024-05-08,2024-05-14,does mexico have good dental care,0,1,0,68
2024-05-08,2024-05-14,get dental work done in mexico,0,2,0,55
2024-05-08,2024-05-14,getting dental work in mexico,0,1,0,32
2024-05-08,2024-05-14,how much does dental work cost in mexico,0,1,0,88
2024-05-08,2024-05-14,is it safe to have dental work done in mexico,0,1,0,56
2024-05-08,2024-05-14,medical tourism dental veneers,0,7,0,35.142857142857146
2024-05-08,2024-05-14,medical tourism mexico dental,0,1,0,52
2024-05-08,2024-05-14,medical tourism mexico dental implants,0,9,0,46
2024-05-08,2024-05-14,mexican dental care,0,2,0,39
2024-05-08,2024-05-14,mexican dental tourism,0,4,0,37.75
2024-05-08,2024-05-14,mexican dental vacation,0,14,0,49.642857142857146
2024-05-08,2024-05-14,mexican dental vacations,0,1,0,31
2024-05-08,2024-05-14,mexican dental work,0,2,0,36.5
2024-05-08,2024-05-14,mexico as dental holiday destination,0,6,0,51.666666666666664
2024-05-08,2024-05-14,mexico city dental tourism,0,2,0,33
2024-05-08,2024-05-14,mexico dental aligners market,0,1,0,86
2024-05-08,2024-05-14,mexico dental costs,0,11,0,74.72727272727273
2024-05-08,2024-05-14,mexico dental procedures market,0,16,0,25.125
2024-05-08,2024-05-14,mexico dental tourism,0,16,0,39.125
2024-05-08,2024-05-14,mexico dental tourism packages,0,6,0,90.83333333333333
2024-05-08,2024-05-14,mexico dental vacation,0,15,0,54.733333333333334
2024-05-08,2024-05-14,mexico dental vacations,0,1,0,41
2024-05-08,2024-05-14,mexico dental work costs,0,1,0,58
2024-05-08,2024-05-14,travel dentistry,0,1,0,95
2024-05-08,2024-05-14,travel to mexico for dental work,0,5,0,35.2
2024-05-15,2024-05-21,all inclusive dental vacation,0,5,0,67
2024-05-15,2024-05-21,americans going to mexico for dental work,0,6,0,40.166666666666664
2024-05-15,2024-05-21,best dental tourism company,0,1,0,44
2024-05-15,2024-05-21,best dental tourism mexico,0,1,0,54
2024-05-15,2024-05-21,cost of dental care in mexico,0,1,0,94
2024-05-15,2024-05-21,cost of dental work in mexico,0,1,0,50
2024-05-15,2024-05-21,dental cost mexico,0,1,0,87
2024-05-15,2024-05-21,dental costs in mexico,0,2,0,67.5
2024-05-15,2024-05-21,dental costs mexico,0,1,0,65
2024-05-15,2024-05-21,dental holiday in mexico,0,5,0,47.2
2024-05-15,2024-05-21,dental mexico guide,0,3,0,59.333333333333336
2024-05-15,2024-05-21,dental tourism all inclusive,0,3,0,58
2024-05-15,2024-05-21,dental tourism all on 4,0,5,0,33
2024-05-15,2024-05-21,dental tourism all-inclusive,0,1,0,66
2024-05-15,2024-05-21,dental tourism cost,0,2,0,58.5
2024-05-15,2024-05-21,dental tourism implants,0,14,0,57.214285714285715
2024-05-15,2024-05-21,dental tourism in mexico,0,5,0,38
2024-05-15,2024-05-21,dental tourism mexico,0,9,0,44
2024-05-15,2024-05-21,dental tourism packages mexico,0,1,0,50
2024-05-15,2024-05-21,dental tourists,0,5,0,71.6
2024-05-15,2024-05-21,dental travel mexico,0,18,0,38.22222222222222
2024-05-15,2024-05-21,dental treatment in mexico,0,1,0,41
2024-05-15,2024-05-21,dental vacation,0,11,0,57.27272727272727
2024-05-15,2024-05-21,dental vacation in mexico,0,23,0,46.21739130434783
2024-05-15,2024-05-21,dental vacation mexico,0,2,0,42.5
2024-05-15,2024-05-21,dental vacation packages mexico,0,1,0,75
2024-05-15,2024-05-21,dental vacations,0,61,0,53.77049180327869
2024-05-15,2024-05-21,dental vacations in mexico,0,3,0,58
2024-05-15,2024-05-21,dental vacations mexico,0,2,0,56
2024-05-15,2024-05-21,dental work done in mexico,0,1,0,29
2024-05-15,2024-05-21,dental work in mexico cost,0,1,0,71
2024-05-15,2024-05-21,dental work in mexico vs usa,0,3,0,6
2024-05-15,2024-05-21,medical tourism dental veneers,0,2,0,38.5
2024-05-15,2024-05-21,medical tourism mexico dental,0,1,0,41
2024-05-15,2024-05-21,medical tourism mexico dental implants,0,3,0,44
2024-05-15,2024-05-21,mexican dental tourism,0,2,0,30
2024-05-15,2024-05-21,mexican dental vacation,0,6,0,47.666666666666664
2024-05-15,2024-05-21,mexican dental work,0,2,0,40.5
2024-05-15,2024-05-21,mexico as dental holiday destination,0,8,0,53.125
2024-05-15,2024-05-21,mexico dental aligners market,0,12,0,83.5
2024-05-15,2024-05-21,mexico dental cosmetic procedures market,0,1,0,44
2024-05-15,2024-05-21,mexico dental costs,0,4,0,73
2024-05-15,2024-05-21,mexico dental prices vs us,0,1,0,34
2024-05-15,2024-05-21,mexico dental procedures market,0,4,0,24.25
2024-05-15,2024-05-21,mexico dental tourism,0,4,0,35.75
2024-05-15,2024-05-21,mexico dental vacation,0,2,0,54.5
2024-05-15,2024-05-21,travel to mexico for dental work,0,31,0,35.58064516129032
2024-05-22,2024-05-28,access to dental care in mexico,0,1,0,18
2024-05-22,2024-05-28,americans going to mexico for dental work,0,12,0,42.666666666666664
2024-05-22,2024-05-28,best dental tourism mexico,0,3,0,59
2024-05-22,2024-05-28,beyond borders dental,0,1,0,61
2024-05-22,2024-05-28,cheap dental work in mexico,0,1,0,85
2024-05-22,2024-05-28,cost of dental work in mexico,0,1,0,54
2024-05-22,2024-05-28,dental care mexico,0,1,0,85
2024-05-22,2024-05-28,dental costs in mexico,0,2,0,84.5
2024-05-22,2024-05-28,dental holiday in mexico,0,7,0,50.285714285714285
2024-05-22,2024-05-28,dental in mexico,0,1,0,58
2024-05-22,2024-05-28,dental mexico guide,0,3,0,63.666666666666664
2024-05-22,2024-05-28,dental procedures mexico,0,1,0,38
2024-05-22,2024-05-28,dental services in mexico,0,1,0,70
2024-05-22,2024-05-28,dental tourism all on 4,0,8,0,37.5
2024-05-22,2024-05-28,dental tourism implants,0,9,0,61.888888888888886
2024-05-22,2024-05-28,dental tourism in mexico,0,4,0,42.75
2024-05-22,2024-05-28,dental tourism mexico,0,1,0,41
2024-05-22,2024-05-28,dental tourism packages in mexico,0,1,0,42
2024-05-22,2024-05-28,dental tourist,0,1,0,82
2024-05-22,2024-05-28,dental tourists,0,5,0,66.4
2024-05-22,2024-05-28,dental travel mexico,0,21,0,40.23809523809524
