start_date,end_date,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,global care clinic,0,1,0,10
2024-05-01,2024-05-07,global care network,0,1,0,10
2024-05-01,2024-05-07,globalcare,0,3,0,6.333333333333333
2024-05-08,2024-05-14,bookolis cancun,0,1,0,27
2024-05-08,2024-05-14,global care network,0,1,0,11
2024-05-08,2024-05-14,globalcare,0,2,0,4
2024-05-15,2024-05-21,dental perfect insurgentes,0,1,0,64
2024-05-15,2024-05-21,global care,0,5,0,7
2024-05-15,2024-05-21,global care network,0,1,0,11
2024-05-15,2024-05-21,globalcare health plan,0,1,0,68
2024-05-22,2024-05-28,dental care mexico,0,1,0,11
2024-05-22,2024-05-28,global care,0,7,0,9.714285714285714
2024-05-22,2024-05-28,global dental care,0,1,0,9
2024-05-22,2024-05-28,globalcare inc,0,1,0,10
2024-05-22,2024-05-28,globel care,0,1,0,11
2024-05-29,2024-06-04,global care,0,7,0,9.142857142857142
2024-05-29,2024-06-04,global care network,0,2,0,9
2024-05-29,2024-06-04,globalcare,0,3,0,6.333333333333333
2024-06-05,2024-06-11,global care,0,13,0,10.384615384615385
2024-06-05,2024-06-11,global care network,0,2,0,8.5
2024-06-05,2024-06-11,global care services,0,1,0,8
2024-06-05,2024-06-11,globalcare,0,1,0,12
2024-06-05,2024-06-11,globalcare insurance,0,3,0,38.666666666666664
2024-06-12,2024-06-18,18007787879,0,1,0,4
2024-06-12,2024-06-18,care mex,0,1,0,11
2024-06-12,2024-06-18,dental perfect insurgentes,0,2,0,73.5
2024-06-12,2024-06-18,global care,0,14,0,9.642857142857142
2024-06-12,2024-06-18,global care cosmetics corporation,0,2,0,11
2024-06-12,2024-06-18,global care phone number,0,1,0,9
2024-06-12,2024-06-18,global care services,0,1,0,9
2024-06-12,2024-06-18,globalcare,0,3,0,9.666666666666666
2024-06-19,2024-06-25,care mex,0,1,0,10
2024-06-19,2024-06-25,clinica dental miami world care,0,1,0,9
2024-06-19,2024-06-25,global care,0,17,0,9.647058823529411
2024-06-19,2024-06-25,global care agency,0,2,0,9
2024-06-19,2024-06-25,global care network,0,2,0,8.5
2024-06-19,2024-06-25,global care number,0,1,0,11
2024-06-19,2024-06-25,global care services,0,1,0,14
2024-06-19,2024-06-25,global dental care,0,1,0,7
2024-06-19,2024-06-25,globalcare insurance,0,1,0,85
2024-06-19,2024-06-25,la global care,0,1,0,11
2024-06-26,2024-07-02,dental perfect insurgentes,0,1,0,59
2024-06-26,2024-07-02,global care,0,9,0,9.666666666666666
2024-06-26,2024-07-02,global care services,0,2,0,12
2024-06-26,2024-07-02,globalcare,0,5,0,9.4
2024-06-26,2024-07-02,globalcare insurance,0,2,0,82.5
2024-07-03,2024-07-09,global care,0,9,0,9.444444444444445
2024-07-03,2024-07-09,globalcare insurance,0,1,0,91
2024-07-10,2024-07-16,global care,0,13,0,8.307692307692307
2024-07-10,2024-07-16,globalcare,0,6,0,3.8333333333333335
2024-07-10,2024-07-16,globalcare insurance,0,3,0,76.66666666666667
2024-07-17,2024-07-23,global care,0,8,0,10.25
2024-07-17,2024-07-23,global dental care,0,1,0,10
2024-07-17,2024-07-23,globalcare,0,6,0,33.833333333333336
2024-07-17,2024-07-23,ihg customer care,0,1,0,1
