start_date,end_date,country,clicks,impressions,ctr,position
2024-07-24,2024-07-30,mex,0,1,0,59
2024-08-07,2024-08-13,mex,0,4,0,6
2024-08-14,2024-08-20,mex,0,4,0,8
2024-08-21,2024-08-27,mex,0,1,0,8
2024-08-28,2024-09-03,mex,0,1,0,9
2024-09-18,2024-09-24,mex,0,2,0,9.5
2024-10-30,2024-11-05,mex,0,2,0,1
2024-11-06,2024-11-12,mex,0,6,0,1.5
2024-11-20,2024-11-26,mex,0,4,0,5.5
2024-11-27,2024-12-03,mex,0,5,0,5
2024-12-04,2024-12-10,mex,0,5,0,6.2
2024-12-11,2024-12-17,mex,0,1,0,3
2024-12-18,2024-12-24,mex,0,6,0,5.833333333333333
2024-12-25,2024-12-31,mex,0,3,0,4.333333333333334
2025-01-01,2025-01-07,mex,0,6,0,3.1666666666666665
2025-01-08,2025-01-14,mex,0,2,0,3.5
2025-01-15,2025-01-21,mex,0,4,0,4.5
2025-01-22,2025-01-28,mex,0,1,0,4
2025-01-29,2025-02-04,mex,0,2,0,2
2025-02-05,2025-02-11,mex,0,11,0,5.909090909090909
2025-02-12,2025-02-18,mex,0,7,0,6.428571428571429
2025-02-19,2025-02-25,mex,0,7,0,1.4285714285714286
2025-02-26,2025-03-04,mex,0,5,0,5.4
2025-03-05,2025-03-11,mex,0,9,0,8.777777777777779
2025-03-12,2025-03-18,mex,0,10,0,4.9
2025-03-19,2025-03-25,mex,0,4,0,6.25
2025-03-26,2025-04-01,mex,0,7,0,8.285714285714285
2025-04-02,2025-04-08,mex,0,6,0,5.666666666666667
2025-04-09,2025-04-15,mex,0,15,0,2.6
2025-04-16,2025-04-22,mex,0,2,0,7
2025-04-23,2025-04-29,mex,0,8,0,3
2025-04-30,2025-05-06,mex,0,13,0,3.3076923076923075
2025-05-07,2025-05-13,mex,0,19,0,2.3684210526315788
2025-05-14,2025-05-20,mex,0,23,0,2.5217391304347827
2025-05-21,2025-05-27,mex,0,15,0,3.6
2025-05-28,2025-06-03,mex,0,28,0,3.607142857142857
2025-06-04,2025-06-10,mex,0,14,0,2.357142857142857
2025-06-11,2025-06-17,mex,0,16,0,2.9375
2025-06-18,2025-06-24,mex,0,20,0,2.35
2025-06-25,2025-07-01,mex,0,20,0,1.9
2025-07-02,2025-07-08,mex,0,13,0,2.8461538461538463
2025-07-09,2025-07-15,mex,0,12,0,1.9166666666666665
2025-07-16,2025-07-22,mex,0,13,0,4.6923076923076925
2025-07-23,2025-07-29,mex,0,22,0,1.2727272727272727
2025-07-30,2025-08-05,mex,0,15,0,3.3333333333333335
2025-08-06,2025-08-12,mex,0,14,0,6.571428571428571
2025-08-13,2025-08-19,mex,0,7,0,17.857142857142858
2025-08-20,2025-08-23,mex,0,4,0,6.5
