start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,aus,biodental care tijuana,0,1,0,11
2024-05-08,2024-05-14,aus,bio dental care tijuana,0,1,0,15
2024-05-08,2024-05-14,aus,bio dental tijuana,0,1,0,21
2024-05-08,2024-05-14,aus,bio dentist tijuana,0,1,0,36
2024-05-15,2024-05-21,aus,bc dental tijuana,0,1,0,45
2024-05-15,2024-05-21,aus,bio dentistry tijuana,0,1,0,40
2024-05-15,2024-05-21,aus,biodental tijuana,0,1,0,12
2024-05-22,2024-05-28,aus,bio dental care tijuana,0,1,0,9
2024-05-22,2024-05-28,aus,biodental,0,1,0,85
2024-05-22,2024-05-28,aus,biodental. care.,0,1,0,30
2024-05-29,2024-06-04,aus,biodental care,0,1,0,6
2024-05-29,2024-06-04,aus,biodental care tijuana,0,2,0,9.5
2024-05-29,2024-06-04,aus,dental solutions tijuana,0,1,0,49
2024-06-05,2024-06-11,aus,bc dental tijuana,0,1,0,52
2024-06-12,2024-06-18,aus,biodental care,0,2,0,15
2024-06-12,2024-06-18,aus,dental clinic tijuana,0,1,0,68
2024-06-19,2024-06-25,aus,bio dentistry tijuana,0,1,0,45
2024-06-19,2024-06-25,aus,biodental mexico,0,1,0,29
2024-06-26,2024-07-02,aus,bio dental care,0,1,0,53
2024-06-26,2024-07-02,aus,bio dentistry tijuana,0,1,0,44
2024-07-03,2024-07-09,aus,biodental tijuana,0,1,0,13
2024-07-10,2024-07-16,aus,biological dentist in tijuana mexico,0,1,0,60
2024-07-17,2024-07-23,aus,bio dental tijuana,0,1,0,12
2024-07-17,2024-07-23,aus,biodental care tijuana,0,1,0,9
2024-07-24,2024-07-30,aus,american biodental tijuana,0,1,0,39
2024-07-24,2024-07-30,aus,biodental care,0,2,0,11
2024-07-31,2024-08-06,aus,bio dental care tijuana,0,1,0,57
2024-07-31,2024-08-06,aus,biodental care,0,1,0,8
2024-08-07,2024-08-13,aus,tijuana dental care,0,2,0,51.5
2024-08-14,2024-08-20,aus,biodental tijuana,0,1,0,11
2024-08-14,2024-08-20,aus,biological dentist in tijuana mexico,0,1,0,52
2024-08-21,2024-08-27,aus,american biodental,0,1,0,41
2024-08-21,2024-08-27,aus,biological dentist in tijuana mexico,0,1,0,56
2024-08-28,2024-09-03,aus,dental rio tijuana,0,1,0,72
2024-09-04,2024-09-10,aus,biodental care,0,1,0,4
2024-09-11,2024-09-17,aus,dental clinics in tijuana,0,1,0,98
2024-09-11,2024-09-17,aus,dental surgery in tijuana,0,1,0,74
2024-09-11,2024-09-17,aus,dr implant dentistry tijuana,0,1,0,106
2024-09-18,2024-09-24,aus,american biodental,0,1,0,26
2024-09-25,2024-10-01,aus,best dentistry in tijuana,0,1,0,97
2024-09-25,2024-10-01,aus,bio dental tijuana,0,1,0,14
2024-09-25,2024-10-01,aus,biodental care,0,2,0,13
2024-09-25,2024-10-01,aus,tijuana dental care,0,1,0,40
2024-10-02,2024-10-08,aus,biodental care,0,1,0,11
2024-10-09,2024-10-15,aus,american biodental,0,1,0,25
2024-10-09,2024-10-15,aus,biodental care,0,3,0,10.333333333333334
2024-10-09,2024-10-15,aus,holistic dentistry tijuana,0,1,0,72
2024-10-16,2024-10-22,aus,american biodental,0,1,0,31
2024-10-16,2024-10-22,aus,holistic dentistry tijuana,0,1,0,73
2024-10-23,2024-10-29,aus,biodental care,0,1,0,12
2024-10-23,2024-10-29,aus,tijuana dental care,0,1,0,59
2024-10-30,2024-11-05,aus,biodental care,0,1,0,8
2024-11-06,2024-11-12,aus,biodental care,0,2,0,15
2024-11-06,2024-11-12,aus,biodental tijuana,0,1,0,20
2024-11-13,2024-11-19,aus,washington dental clinic tijuana mexico,0,1,0,70
2024-11-20,2024-11-26,aus,american biodental,0,1,0,48
2024-11-20,2024-11-26,aus,biodental care,0,2,0,11.5
2024-11-27,2024-12-03,aus,biodental care,0,1,0,15
2024-11-27,2024-12-03,aus,holistic dentist in juarez mexico,0,1,0,24
2024-12-04,2024-12-10,aus,natural dentist in tijuana,0,1,0,53
2024-12-11,2024-12-17,aus,biodental care,0,1,0,9
2024-12-18,2024-12-24,aus,bio dentist tijuana,0,1,0,24
2024-12-18,2024-12-24,aus,biodental care tijuana reviews,0,1,0,17
2024-12-18,2024-12-24,aus,washington dental clinic tijuana,0,1,0,32
2024-12-25,2024-12-31,aus,biodental care,0,2,0,11
2024-12-25,2024-12-31,aus,washington dental clinic tijuana bc mexico,0,1,0,31
2025-01-01,2025-01-07,aus,biodental care,0,2,0,28
2025-01-01,2025-01-07,aus,biological dentist tijuana,0,1,0,48
