start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,aus,dental treatments in los algodones,0,1,0,94
2024-05-01,2024-05-07,aus,los algodones dental clinics,0,1,0,95
2024-05-08,2024-05-14,aus,algodones dental care,0,1,0,51
2024-05-15,2024-05-21,aus,dental care los algodones,0,1,0,100
2024-05-22,2024-05-28,aus,dental care los algodones,0,1,0,64
2024-05-29,2024-06-04,aus,dental care los algodones,0,1,0,85
2024-06-05,2024-06-11,aus,porcelain veneers los algodones,0,1,0,77
2024-06-12,2024-06-18,aus,dental care los algodones,0,1,0,95
2024-06-19,2024-06-25,aus,algodones dental care,0,1,0,53
2024-06-26,2024-07-02,aus,dentists in mexico near yuma,0,1,0,56
2024-07-03,2024-07-09,aus,dentist in mexico near yuma,0,1,0,83
2024-07-10,2024-07-16,aus,dentist in mexico near yuma,0,1,0,64
2024-07-17,2024-07-23,aus,mexico dentist near yuma,0,2,0,90
2024-07-17,2024-07-23,aus,yuma mexico dentist,0,1,0,89
2024-07-24,2024-07-30,aus,dentists in mexico near yuma,0,1,0,86
2024-07-31,2024-08-06,aus,algodones dental care,0,1,0,71
2024-07-31,2024-08-06,aus,dentists in mexico near yuma,0,1,0,87
2024-08-07,2024-08-13,aus,dentist in mexico near yuma,0,1,0,86
2024-08-14,2024-08-20,aus,marietta dental care los algodones,0,1,0,37
