start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,aus,bc dental tijuana,0,1,0,89
2024-05-08,2024-05-14,aus,best veneers in tijuana,0,1,0,98
2024-05-08,2024-05-14,aus,dental care tijuana,0,1,0,98
2024-05-15,2024-05-21,aus,best-dentist-tijuana,0,1,0,58
2024-05-22,2024-05-28,aus,bc dental tijuana,0,1,0,92
2024-05-22,2024-05-28,aus,dental clinic in tijuana,0,1,0,68
2024-05-29,2024-06-04,aus,dental clinics in tijuana,0,1,0,85
2024-05-29,2024-06-04,aus,dentist in tijuana close to border,0,1,0,80
2024-05-29,2024-06-04,aus,tijuana dental clinic,0,1,0,72
2024-05-29,2024-06-04,aus,washington dental tijuana,0,1,0,34
2024-06-05,2024-06-11,aus,dental clinics in tijuana,0,1,0,60
2024-06-05,2024-06-11,aus,washington dental tijuana mexico,0,1,0,36
2024-06-12,2024-06-18,aus,dental clinic in tijuana,0,1,0,60
2024-06-12,2024-06-18,aus,dental clinics in tijuana,0,1,0,56
2024-06-12,2024-06-18,aus,tijuana dental clinics,0,1,0,91
2024-06-19,2024-06-25,aus,full mouth reconstruction tijuana mx,0,1,0,53
2024-06-26,2024-07-02,aus,new age dental tijuana,0,1,0,6
2024-07-03,2024-07-09,aus,new age dental clinic,0,1,0,7
2024-07-10,2024-07-16,aus,best dental clinic in tijuana mexico,0,1,0,49
2024-07-10,2024-07-16,aus,washington dental clinic tijuana mexico,0,1,0,58
