start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,aus,molar city,0,1,0,28
2024-05-08,2024-05-14,aus,mexico molar city,0,1,0,23
2024-05-08,2024-05-14,aus,molar city,0,1,0,24
2024-05-08,2024-05-14,aus,molar city mexico,0,1,0,28
2024-05-15,2024-05-21,aus,mexico dental town,0,1,0,47
2024-05-15,2024-05-21,aus,mexico molar city,0,1,0,34
2024-05-15,2024-05-21,aus,molar city mexico,0,2,0,29
2024-05-22,2024-05-28,aus,mexico molar city,0,1,0,37
2024-05-29,2024-06-04,aus,mexico algodones,0,1,0,3
2024-06-05,2024-06-11,aus,algodones,0,1,0,3
2024-06-12,2024-06-18,aus,los algodones,0,2,0,10
2024-06-19,2024-06-25,aus,los algodones,0,1,0,14
2024-06-19,2024-06-25,aus,los algodones dentist,0,1,0,2
2024-06-26,2024-07-02,aus,los algodones,0,2,0,14
2024-07-03,2024-07-09,aus,algodonas,0,1,0,2
2024-07-03,2024-07-09,aus,algodones,0,1,0,11
2024-07-03,2024-07-09,aus,dentist town mexico,0,1,0,22
2024-07-03,2024-07-09,aus,los algodones,0,1,0,14
2024-07-03,2024-07-09,aus,molar city mexico,0,1,0,15
2024-07-10,2024-07-16,aus,los algodones,0,1,0,11
2024-07-17,2024-07-23,aus,los algodones,0,5,0,9.8
2024-07-17,2024-07-23,aus,los algodones border crossing,0,1,0,1
2024-07-17,2024-07-23,aus,things to do in los algodones,0,1,0,2
2024-07-24,2024-07-30,aus,algadones,0,1,0,14
2024-07-24,2024-07-30,aus,algodones,0,2,0,10
2024-07-24,2024-07-30,aus,los algodones,0,9,0,8.333333333333332
2024-07-24,2024-07-30,aus,los algodones mexico,0,1,0,15
2024-07-24,2024-07-30,aus,molar city mexico,0,1,0,9
2024-07-31,2024-08-06,aus,dentist town mexico,0,2,0,32.5
2024-07-31,2024-08-06,aus,los algodones,0,6,0,13.833333333333334
2024-07-31,2024-08-06,aus,los algodones mexico,0,1,0,12
2024-07-31,2024-08-06,aus,mexican dentists los algodones,0,1,0,87
2024-08-07,2024-08-13,aus,algodones,0,1,0,14
2024-08-07,2024-08-13,aus,los algodones,0,2,0,12.5
2024-08-07,2024-08-13,aus,los algodones dental work,0,1,0,75
2024-08-07,2024-08-13,aus,los algodones dentist,0,1,0,2
2024-08-07,2024-08-13,aus,molar city,0,2,0,10.5
2024-08-14,2024-08-20,aus,algodones,0,1,0,13
2024-08-14,2024-08-20,aus,dentist town mexico,0,1,0,20
2024-08-14,2024-08-20,aus,los algodones,0,4,0,11.25
2024-08-14,2024-08-20,aus,"los algodones, mexico",0,1,0,12
2024-08-14,2024-08-20,aus,mexican dentists los algodones,0,2,0,82
2024-08-14,2024-08-20,aus,molar city mexico prices,0,1,0,32
2024-08-21,2024-08-27,aus,algodones,0,1,0,11
2024-08-21,2024-08-27,aus,dental tourism los algodones,0,1,0,19
2024-08-21,2024-08-27,aus,mexican dental town,0,3,0,17.666666666666668
2024-08-21,2024-08-27,aus,mexico dental town,0,1,0,13
2024-08-21,2024-08-27,aus,mexico dentist town,0,1,0,18
2024-08-21,2024-08-27,aus,mexico molar city,0,1,0,6
2024-08-21,2024-08-27,aus,molar city mexico,0,1,0,10
2024-08-21,2024-08-27,aus,molar city prices,0,1,0,25
2024-08-28,2024-09-03,aus,algodones,0,1,0,13
2024-08-28,2024-09-03,aus,los algodones dentist,0,1,0,2
2024-08-28,2024-09-03,aus,molar city in mexico,0,1,0,14
2024-08-28,2024-09-03,aus,molar city mexico,0,1,0,10
2024-09-04,2024-09-10,aus,algodones,0,1,0,13
2024-09-04,2024-09-10,aus,algodones mexico,0,1,0,12
2024-09-04,2024-09-10,aus,los algodones,0,2,0,10
2024-09-04,2024-09-10,aus,mexican dental city,0,1,0,15
2024-09-04,2024-09-10,aus,molar city mexico dentist,0,1,0,34
2024-09-04,2024-09-10,aus,same-day dentistry los algodones,0,2,0,95.5
2024-09-11,2024-09-17,aus,about the practice los algodones,0,1,0,3
2024-09-11,2024-09-17,aus,dental tourism los algodones mexico,0,1,0,27
2024-09-11,2024-09-17,aus,los algodones,0,2,0,13
2024-09-11,2024-09-17,aus,los algodones mexico,0,1,0,13
2024-09-11,2024-09-17,aus,medical tourism for dentistry los algodones mexico,0,1,0,102
2024-09-11,2024-09-17,aus,molar city,0,1,0,16
2024-09-11,2024-09-17,aus,molar city mexico prices,0,1,0,28
