start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,aus,best dental implants playa del carmen,0,1,0,39
2024-05-01,2024-05-07,aus,dentist in playa del carmen,0,1,0,70
2024-05-08,2024-05-14,aus,playa del carmen dental,0,1,0,64
2024-05-08,2024-05-14,aus,playa del carmen dentist,0,1,0,62
2024-05-15,2024-05-21,aus,playa del carmen dentist,0,1,0,53
2024-05-22,2024-05-28,aus,avenida dental clinic,0,1,0,43
2024-05-29,2024-06-04,aus,nova dental implant centre vermont south reviews,0,5,0,8
2024-06-05,2024-06-11,aus,nova dental implant centre vermont south reviews,0,10,0,8.5
2024-06-12,2024-06-18,aus,nova dental implant centre vermont south reviews,0,2,0,9.5
2024-06-19,2024-06-25,aus,nova dental implant centre vermont south reviews,0,9,0,9.666666666666666
2024-06-26,2024-07-02,aus,nova dental implant centre vermont south reviews,0,3,0,10.333333333333334
2024-07-03,2024-07-09,aus,nova dental implant centre vermont south reviews,0,6,0,10.833333333333334
2024-07-10,2024-07-16,aus,nova dental implant centre vermont south reviews,0,5,0,12.8
2024-07-17,2024-07-23,aus,nova dental implant centre vermont south reviews,0,1,0,11
2024-07-24,2024-07-30,aus,bokanova,0,1,0,6
2024-07-31,2024-08-06,aus,dental clinics in playa del carmen,0,1,0,31
2024-08-07,2024-08-13,aus,dental clinics in playa del carmen,0,1,0,87
2024-08-14,2024-08-20,aus,dentist puerto del carmen,0,1,0,21
2024-08-14,2024-08-20,aus,invisalign playa del carmen,0,1,0,85
2024-08-21,2024-08-27,aus,playa del carmen dentist prices,0,1,0,28
2024-08-28,2024-09-03,aus,bokanova dental center,0,1,0,13
2024-09-04,2024-09-10,aus,clinica nova tijuana,0,1,0,40
2024-09-11,2024-09-17,aus,washington dental clinic in juarez mexico,0,1,0,47
