start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,col,dental clinic cancun,0,1,0,80
2024-05-08,2024-05-14,col,dental clinic cancun,0,1,0,94
2024-05-15,2024-05-21,col,dental clinic cancun,0,2,0,80
2024-05-22,2024-05-28,col,cancun dental care complaints,0,1,0,64
2024-05-22,2024-05-28,col,dental veneers in cancun,0,1,0,101
2024-05-29,2024-06-04,col,dental clinic cancun,0,1,0,78
2024-06-05,2024-06-11,col,dental clinic cancun photos,0,1,0,89
2024-06-12,2024-06-18,col,how much are veneers in cancun,0,1,0,99
2024-06-19,2024-06-25,col,cancun veneers,0,1,0,77
2024-06-19,2024-06-25,col,dental care in cancun,0,1,0,95
2024-06-19,2024-06-25,col,dental clinic cancun reviews,0,1,0,87
2024-06-19,2024-06-25,col,how much are veneers in cancun,0,1,0,96
2024-06-26,2024-07-02,col,dental clinic cancun,0,1,0,93
2024-06-26,2024-07-02,col,porcelain veneers cancun mexico,0,1,0,98
2024-06-26,2024-07-02,col,veneers in mexico reviews,0,1,0,68
2024-07-03,2024-07-09,col,dental care in cancun,0,1,0,84
2024-07-03,2024-07-09,col,dental clinic cancun mexico,0,1,0,87
2024-07-03,2024-07-09,col,dental clinic cancun reviews,0,1,0,82
2024-07-03,2024-07-09,col,dental clinic in cancun,0,1,0,81
2024-07-03,2024-07-09,col,tulum dentist,0,3,0,48
2024-07-03,2024-07-09,col,veneers cancun mexico,0,2,0,76.5
2024-07-03,2024-07-09,col,veneers in cancun,0,1,0,69
2024-07-10,2024-07-16,col,cancun dental clinic,0,1,0,96
2024-07-10,2024-07-16,col,cancun mexico veneers,0,1,0,60
2024-07-10,2024-07-16,col,dental clinic cancun,0,1,0,79
2024-07-10,2024-07-16,col,teeth whitening in cancun,0,1,0,76
2024-07-10,2024-07-16,col,veneers cost cancun,0,1,0,85
2024-07-17,2024-07-23,col,dental clinic cancun photos,0,1,0,94
2024-07-17,2024-07-23,col,veneers cost cancun,0,1,0,70
2024-07-24,2024-07-30,col,dental clinic cancun photos,0,1,0,84
2024-07-24,2024-07-30,col,dental clinic in cancun,0,1,0,95
2024-07-24,2024-07-30,col,veneers in cancun,0,1,0,57
2024-07-24,2024-07-30,col,veneers in cancun mexico,0,1,0,59
2024-07-31,2024-08-06,col,cancun dentists,0,1,0,85
2024-07-31,2024-08-06,col,dental clinic cancun,0,1,0,93
2024-07-31,2024-08-06,col,dental in cancun,0,2,0,81
2024-07-31,2024-08-06,col,veneers in cancun mexico,0,1,0,87
2024-07-31,2024-08-06,col,veneers in monterrey mexico,0,1,0,41
2024-08-07,2024-08-13,col,best dentist in cancun,0,1,0,85
2024-08-07,2024-08-13,col,veneers cancun,0,1,0,60
2024-08-07,2024-08-13,col,veneers in cancun mexico cost,0,1,0,87
2024-08-14,2024-08-20,col,smile now dental,0,1,0,48
2024-08-14,2024-08-20,col,veneers cancun mexico,0,1,0,87
2024-08-14,2024-08-20,col,veneers cost in cancun,0,2,0,89.5
2024-08-21,2024-08-27,col,cancun veneers cost,0,1,0,69
2024-08-21,2024-08-27,col,how much are veneers in cancun,0,1,0,92
2024-08-21,2024-08-27,col,porcelain veneers cancun mexico,0,1,0,75
2024-08-21,2024-08-27,col,veneers cost in cancun,0,1,0,95
2024-08-28,2024-09-03,col,cancun mexico veneers,0,1,0,97
2024-08-28,2024-09-03,col,dental clinic cancun photos,0,1,0,82
2024-08-28,2024-09-03,col,dental clinic cancun reviews,0,1,0,67
2024-08-28,2024-09-03,col,smile now dental care,0,1,0,33
2024-08-28,2024-09-03,col,veneers in cancun mexico cost,0,1,0,95
2024-08-28,2024-09-03,col,veneers in mexico cancun,0,1,0,87
2024-09-04,2024-09-10,col,best dental clinic in cancun,0,2,0,56.5
2024-09-04,2024-09-10,col,cancun veneers cost,0,1,0,84
2024-09-04,2024-09-10,col,dental care in cancun,0,1,0,69
2024-09-04,2024-09-10,col,dental clinic cancun photos,0,1,0,74
2024-09-04,2024-09-10,col,dental clinic cancun reviews,0,2,0,67
2024-09-04,2024-09-10,col,how much are veneers in cancun,0,1,0,86
2024-09-04,2024-09-10,col,porcelain veneers cancun mexico,0,1,0,61
2024-09-04,2024-09-10,col,veneers cancun cost,0,2,0,83.5
2024-09-04,2024-09-10,col,veneers in mexico cancun,0,1,0,80
2024-09-11,2024-09-17,col,cancun veneers cost,0,3,0,81
2024-09-18,2024-09-24,col,dental clinics in cancun,0,1,0,65
2024-09-25,2024-10-01,col,dental clinic in cancun,0,1,0,70
2024-10-02,2024-10-08,col,dental treatment in cancun,0,1,0,97
2024-10-02,2024-10-08,col,veneers cost cancun,0,1,0,76
2024-10-02,2024-10-08,col,veneers in cancun mexico cost,0,1,0,84
2024-10-09,2024-10-15,col,cancun teeth veneers,0,1,0,92
2024-10-16,2024-10-22,col,porcelain veneers cancun mexico,0,1,0,101
2024-10-16,2024-10-22,col,veneers cost in cancun,0,1,0,96
2024-10-23,2024-10-29,col,best veneers cancun mexico,0,1,0,75
2024-10-23,2024-10-29,col,porcelain veneers cancun mexico,0,2,0,103
2024-10-23,2024-10-29,col,smile now cancun,0,1,0,11
2024-10-30,2024-11-05,col,veneers cost in cancun,0,1,0,92
2024-10-30,2024-11-05,col,veneers in mexico cancun,0,2,0,95
2024-11-06,2024-11-12,col,best veneers cancun mexico,0,1,0,71
2024-11-06,2024-11-12,col,cancun veneers cost,0,1,0,87
2024-11-06,2024-11-12,col,dental clinic in cancun,0,2,0,67
2024-11-13,2024-11-19,col,dental clinics in cancun,0,1,0,56
2024-11-20,2024-11-26,col,veneers cost in cancun,0,1,0,91
