start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,col,american bio dental tijuana,0,1,0,34
2024-05-01,2024-05-07,col,biodental tijuana,0,1,0,13
2024-05-08,2024-05-14,col,biodental tijuana,0,1,0,13
2024-05-15,2024-05-21,col,tijuana dental clinic,0,1,0,93
2024-05-22,2024-05-28,col,dental solutions tijuana,0,1,0,44
2024-05-29,2024-06-04,col,bio holistic dental tijuana,0,1,0,55
2024-05-29,2024-06-04,col,dental rio tijuana,0,1,0,52
2024-06-05,2024-06-11,col,bio dental care tijuana,0,1,0,6
2024-06-12,2024-06-18,col,american biodental tijuana,0,1,0,32
2024-06-12,2024-06-18,col,biodental clinic,0,1,0,27
2024-06-19,2024-06-25,col,bio dental care tijuana,0,1,0,11
2024-06-26,2024-07-02,col,dental clinic tijuana,0,1,0,61
2024-07-03,2024-07-09,col,bio dental care,0,1,0,27
2024-07-10,2024-07-16,col,biodental tijuana,0,1,0,14
2024-07-17,2024-07-23,col,biodental clinic,0,1,0,21
2024-07-24,2024-07-30,col,bio dental tijuana,0,1,0,19
2024-07-31,2024-08-06,col,all dental clinic tijuana,0,1,0,45
2024-07-31,2024-08-06,col,bio dental care tijuana,0,1,0,60
2024-08-07,2024-08-13,col,bio dental care tijuana,0,1,0,60
2024-08-07,2024-08-13,col,biodental care,0,1,0,68
2024-08-14,2024-08-20,col,biodental care,0,1,0,8
2024-08-14,2024-08-20,col,biodental center,0,2,0,12.5
2024-08-21,2024-08-27,col,biological dentist mexico,0,1,0,63
2024-08-28,2024-09-03,col,tijuana dental care,0,2,0,42.5
2024-09-04,2024-09-10,col,all-on-4 dental implants tijuana mx,0,1,0,102
2024-09-04,2024-09-10,col,tijuana pediatric dentist in the tijuana area,0,1,0,98
2024-09-11,2024-09-17,col,american bio dental in tijuana mexico,0,1,0,17
2024-09-11,2024-09-17,col,american bio dental tijuana mexico,0,1,0,19
2024-09-11,2024-09-17,col,american biodental,0,1,0,31
2024-09-18,2024-09-24,col,american biodental tijuana,0,1,0,24
2024-09-25,2024-10-01,col,american bio dental tijuana,0,1,0,31
2024-09-25,2024-10-01,col,biodental care,0,1,0,16
2024-09-25,2024-10-01,col,holistic dentistry tijuana,0,1,0,84
2024-10-02,2024-10-08,col,american bio dental tijuana,0,1,0,46
2024-10-09,2024-10-15,col,american bio dental tijuana,0,1,0,44
2024-10-09,2024-10-15,col,bio dental care tijuana,0,1,0,8
2024-10-09,2024-10-15,col,biological dentist in tijuana mexico,0,1,0,59
2024-10-16,2024-10-22,col,american biodental,0,1,0,53
