start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,col,dental vacations cancun,0,2,0,49
2024-05-08,2024-05-14,col,cancun dental vacation,0,1,0,62
2024-05-15,2024-05-21,col,cancun dental vacation,0,1,0,61
2024-05-15,2024-05-21,col,dental tourism cancun,0,1,0,41
2024-05-15,2024-05-21,col,dental vacation in cancun mexico,0,1,0,49
2024-05-22,2024-05-28,col,dental tourism cancun,0,1,0,43
2024-05-29,2024-06-04,col,cancun dental vacation,0,1,0,75
2024-05-29,2024-06-04,col,dental vacations cancun,0,1,0,50
2024-06-05,2024-06-11,col,dental vacations cancun,0,1,0,42
2024-06-12,2024-06-18,col,cancun dental vacation,0,2,0,32.5
2024-06-12,2024-06-18,col,dental tourism packages 2023,0,1,0,37
2024-06-19,2024-06-25,col,dental tourism cancun mexico,0,3,0,36.333333333333336
2024-06-26,2024-07-02,col,best dentist in cancun,0,1,0,91
2024-06-26,2024-07-02,col,cancun dental tourism,0,1,0,32
2024-07-03,2024-07-09,col,cancun dental tourism,0,1,0,40
2024-07-03,2024-07-09,col,cancun dental vacation,0,1,0,39
2024-07-03,2024-07-09,col,dental tourism cancun mx,0,1,0,45
2024-07-03,2024-07-09,col,dental vacations cancun,0,1,0,31
2024-07-10,2024-07-16,col,dental vacation cancun,0,1,0,32
2024-07-17,2024-07-23,col,cancun dental veneers,0,1,0,99
2024-07-17,2024-07-23,col,dental tourism cancun,0,2,0,30.5
2024-07-24,2024-07-30,col,dental tourism cancun,0,1,0,36
2024-07-24,2024-07-30,col,dental vacation cancun,0,1,0,30
2024-07-24,2024-07-30,col,dental vacation in cancun mexico,0,1,0,34
2024-07-31,2024-08-06,col,dental vacation cancun,0,1,0,31
2024-07-31,2024-08-06,col,dental vacations cancun,0,2,0,33.5
2024-08-07,2024-08-13,col,cancun dental vacation packages,0,1,0,38
2024-08-07,2024-08-13,col,dental tourism cancun,0,1,0,30
2024-08-07,2024-08-13,col,dental vacations cancun,0,1,0,36
2024-08-14,2024-08-20,col,dental tourism in cancun,0,2,0,36
2024-08-14,2024-08-20,col,dental vacation cancun,0,1,0,24
2024-08-21,2024-08-27,col,dental tourism in cancun,0,2,0,26.5
2024-08-28,2024-09-03,col,dental tourism cancun,0,1,0,37
2024-08-28,2024-09-03,col,dental vacation in cancun mexico,0,1,0,31
2024-09-04,2024-09-10,col,dental tourism in cancun,0,1,0,44
2024-09-11,2024-09-17,col,cancun dental tourism,0,1,0,38
2024-09-11,2024-09-17,col,cancun for dental holiday,0,1,0,34
2024-09-11,2024-09-17,col,cancun mexico dental tourism,0,1,0,22
2024-09-11,2024-09-17,col,dental tourism cancun,0,2,0,35
2024-09-11,2024-09-17,col,dental tourism in cancun,0,1,0,28
2024-09-18,2024-09-24,col,best veneers cancun mexico,0,1,0,101
2024-09-18,2024-09-24,col,cancun mexico dental tourism,0,1,0,20
2024-09-18,2024-09-24,col,dental vacation cancun,0,1,0,34
2024-09-18,2024-09-24,col,dental vacations cancun,0,4,0,38.25
2024-09-25,2024-10-01,col,cancun dental vacation packages,0,1,0,54
2024-09-25,2024-10-01,col,dental tourism in cancun,0,1,0,33
2024-10-02,2024-10-08,col,best veneers cancun mexico,0,1,0,95
2024-10-02,2024-10-08,col,cancun dental tourism,0,4,0,29.25
2024-10-02,2024-10-08,col,dental vacation cancun,0,1,0,28
2024-10-09,2024-10-15,col,cancun dental tourism,0,2,0,29
2024-10-09,2024-10-15,col,dental tourism cancun,0,3,0,24.666666666666668
2024-10-16,2024-10-22,col,dental vacations cancun,0,1,0,43
2024-10-23,2024-10-29,col,dental tourism cancun,0,1,0,27
2024-10-23,2024-10-29,col,dental vacation cancun,0,1,0,33
2024-10-30,2024-11-05,col,cancun mexico dental tourism,0,1,0,17
2024-10-30,2024-11-05,col,dental tourism cancun,0,1,0,23
2024-11-06,2024-11-12,col,dental tourism in cancun,0,1,0,24
2024-11-13,2024-11-19,col,dental tourism cancun,0,1,0,35
2024-11-20,2024-11-26,col,dental vacation cancun,0,1,0,43
2024-11-27,2024-12-03,col,cancun dental tourism,0,1,0,43
2024-11-27,2024-12-03,col,dental tourism cancun,0,2,0,41
2024-12-04,2024-12-10,col,cancun dental tourism,0,1,0,48
2024-12-11,2024-12-17,col,dental vacation cancun,0,1,0,73
