start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,col,del sur dentistry,0,1,0,79
2024-05-08,2024-05-14,col,dental implants in playa del carmen,0,1,0,61
2024-05-15,2024-05-21,col,best dental implants playa del carmen,0,1,0,16
2024-05-15,2024-05-21,col,dental clinics in playa del carmen,0,1,0,37
2024-05-22,2024-05-28,col,dentist del sur,0,1,0,84
2024-05-29,2024-06-04,col,dental clinics in playa del carmen,0,1,0,15
2024-05-29,2024-06-04,col,playa dental,0,1,0,66
2024-06-05,2024-06-11,col,playa dental dallas tx,0,1,0,21
2024-06-12,2024-06-18,col,best dental implants playa del carmen,0,1,0,26
2024-06-19,2024-06-25,col,best dental implants playa del carmen,0,1,0,33
2024-06-26,2024-07-02,col,best dental implants playa del carmen,0,1,0,78
