start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,col,dental work in los algodones,0,1,0,95
2024-05-01,2024-05-07,col,marietta dental clinic,0,2,0,5
2024-05-08,2024-05-14,col,dental care los algodones,0,1,0,83
2024-05-08,2024-05-14,col,marietta dental care tijuana,0,1,0,10
2024-05-15,2024-05-21,col,dental work in merida,0,1,0,63
2024-05-15,2024-05-21,col,foreign patients at los algodones dental clinic,0,1,0,55
2024-05-22,2024-05-28,col,los algodones dentist reviews,0,1,0,83
2024-05-29,2024-06-04,col,dental care los algodones,0,1,0,65
2024-06-05,2024-06-11,col,marietta dental care,0,1,0,13
2024-06-12,2024-06-18,col,marietta dental care los algodones,0,2,0,3
2024-06-12,2024-06-18,col,marietta dental clinic,0,1,0,32
2024-06-19,2024-06-25,col,best dentist in algodones,0,1,0,68
2024-06-26,2024-07-02,col,marietta dental care tijuana reviews,0,1,0,5
2024-07-03,2024-07-09,col,marietta dental care mexico,0,1,0,10
2024-07-10,2024-07-16,col,marietta dental care,0,1,0,4
2024-07-17,2024-07-23,col,dental price list in los algodones,0,2,0,99.5
2024-07-24,2024-07-30,col,marietta dental care tijuana,0,1,0,12
2024-07-24,2024-07-30,col,marietta dental los algodones,0,1,0,44
2024-07-31,2024-08-06,col,marietta dental care tijuana reviews,0,1,0,7
2024-08-07,2024-08-13,col,marietta dental care,0,1,0,7
