start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,col,dental implants in playa del carmen,0,1,0,68
2024-05-08,2024-05-14,col,dental clinics in playa del carmen,0,1,0,35
2024-05-15,2024-05-21,col,dentist playa del carmen,0,1,0,59
2024-05-22,2024-05-28,col,best dental implants playa del carmen,0,1,0,51
2024-05-22,2024-05-28,col,dentists in playa del carmen,0,1,0,64
2024-05-29,2024-06-04,col,best dental implants playa del carmen,0,1,0,56
2024-06-05,2024-06-11,col,dentist in playa del carmen,0,1,0,31
2024-06-12,2024-06-18,col,best dental implants playa del carmen,0,1,0,31
2024-06-19,2024-06-25,col,best dental implants playa del carmen,0,1,0,37
2024-06-26,2024-07-02,col,dental clinics in playa del carmen,0,1,0,16
2024-07-03,2024-07-09,col,dental implants in playa del carmen,0,1,0,33
2024-07-03,2024-07-09,col,playa del carmen dentists prices,0,1,0,47
2024-07-03,2024-07-09,col,playa dental dallas tx,0,1,0,30
2024-07-10,2024-07-16,col,dentist playa del carmen,0,1,0,36
2024-07-17,2024-07-23,col,dentist in playa del carmen,0,2,0,36
2024-07-24,2024-07-30,col,dental implants in playa del carmen,0,1,0,12
2024-07-31,2024-08-06,col,best dental implants playa del carmen,0,1,0,19
2024-08-07,2024-08-13,col,playa del carmen dentist,0,1,0,35
2024-08-14,2024-08-20,col,dental implants in playa del carmen,0,1,0,51
2024-08-21,2024-08-27,col,dentist playa del carmen,0,1,0,52
