start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,col,what are crowns,0,1,0,86
2024-05-08,2024-05-14,col,crowns,0,1,0,80
2024-05-15,2024-05-21,col,crowns,0,3,0,90.66666666666667
2024-05-22,2024-05-28,col,crowns,0,2,0,100
2024-05-29,2024-06-04,col,crowns,0,1,0,77
2024-05-29,2024-06-04,col,what is a crown,0,1,0,99
2024-06-05,2024-06-11,col,crowns,0,1,0,68
2024-06-12,2024-06-18,col,crowns,0,1,0,60
2024-06-12,2024-06-18,col,what are crowns,0,1,0,37
2024-06-19,2024-06-25,col,crowns,0,3,0,86
2024-06-26,2024-07-02,col,crowns,0,4,0,93
2024-07-03,2024-07-09,col,crowns,0,1,0,54
2024-07-10,2024-07-16,col,crowns,0,5,0,66.4
2024-07-10,2024-07-16,col,crowns definition,0,1,0,145
2024-07-17,2024-07-23,col,crowns,0,1,0,85
2024-07-24,2024-07-30,col,crowns,0,2,0,67
2024-07-24,2024-07-30,col,what is a crown for teeth,0,1,0,94
2024-07-31,2024-08-06,col,crowns,0,1,0,86
2024-08-07,2024-08-13,col,crowns,0,2,0,81
2024-08-14,2024-08-20,col,crowns,0,1,0,69
2024-08-14,2024-08-20,col,what is crowns for teeth,0,1,0,101
2024-08-21,2024-08-27,col,crowns,0,1,0,96
2024-08-28,2024-09-03,col,what is crowns for teeth,0,1,0,92
2024-09-04,2024-09-10,col,what are crowns,0,1,0,1
2024-09-11,2024-09-17,col,crowns,0,1,0,78
