start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,cabo san lucas dental,0,1,0,58
2024-05-01,2024-05-07,usa,cabo san lucas dental clinic,0,1,0,42
2024-05-01,2024-05-07,usa,cabo san lucas dental implants,0,1,0,67
2024-05-01,2024-05-07,usa,dental implants cabo san lucas,0,1,0,68
2024-05-01,2024-05-07,usa,dental implants in cabo san lucas mexico,0,1,0,68
2024-05-01,2024-05-07,usa,dentist in los cabos,0,1,0,80
2024-05-01,2024-05-07,usa,dentists in cabo san lucas,0,1,0,45
2024-05-08,2024-05-14,usa,best dentist in cabo san lucas,0,1,0,43
2024-05-08,2024-05-14,usa,cabo san lucas dental,0,1,0,57
2024-05-08,2024-05-14,usa,cabo san lucas dental implants,0,1,0,64
2024-05-08,2024-05-14,usa,dental implants cabo san lucas,0,1,0,59
2024-05-08,2024-05-14,usa,dental implants in cabo san lucas,0,1,0,55
2024-05-08,2024-05-14,usa,dental implants in cabo san lucas mexico,0,1,0,63
2024-05-08,2024-05-14,usa,dental work in cabo,0,1,0,59
2024-05-08,2024-05-14,usa,los cabos dentist,0,1,0,33
2024-05-08,2024-05-14,usa,los cabos dentist prices,0,1,0,29
2024-05-15,2024-05-21,usa,cabo dental,0,1,0,44
2024-05-15,2024-05-21,usa,cabo san lucas dental clinic,0,1,0,39
2024-05-15,2024-05-21,usa,dental work in cabo,0,1,0,59
2024-05-15,2024-05-21,usa,los cabos dentist,0,1,0,36
2024-05-15,2024-05-21,usa,star white dental,0,1,0,22
2024-05-15,2024-05-21,usa,white dental healthcare reviews,0,1,0,84
2024-05-22,2024-05-28,usa,cabo dental,0,2,0,49.5
2024-05-22,2024-05-28,usa,dental work in cabo,0,2,0,58.5
2024-05-22,2024-05-28,usa,los cabos dentist,0,5,0,36.6
2024-05-29,2024-06-04,usa,cabo san lucas dental,0,1,0,58
2024-05-29,2024-06-04,usa,cabo san lucas dentist,0,1,0,1
2024-05-29,2024-06-04,usa,dental implants cabo san lucas,0,1,0,62
2024-05-29,2024-06-04,usa,dental implants in cabo san lucas,0,1,0,59
2024-05-29,2024-06-04,usa,dental implants in cabo san lucas mexico,0,1,0,67
2024-05-29,2024-06-04,usa,dental work in cabo,0,6,0,58.5
2024-05-29,2024-06-04,usa,dentist in los cabos,0,1,0,81
2024-05-29,2024-06-04,usa,los cabos dentist,0,4,0,44.5
2024-05-29,2024-06-04,usa,los cabos dentist prices,0,1,0,29
2024-06-05,2024-06-11,usa,best dentist in cabo san lucas,0,3,0,38.333333333333336
2024-06-05,2024-06-11,usa,cabo san lucas dental,0,1,0,55
2024-06-05,2024-06-11,usa,cabo san lucas dental clinic,0,2,0,38.5
2024-06-05,2024-06-11,usa,dental implants in cabo san lucas mexico,0,1,0,62
2024-06-05,2024-06-11,usa,dental work in cabo,0,2,0,53
2024-06-05,2024-06-11,usa,los cabos dentist,0,10,0,41
2024-06-05,2024-06-11,usa,los cabos dentist prices,0,1,0,29
2024-06-05,2024-06-11,usa,restorative dentistry in cabo,0,1,0,65
2024-06-12,2024-06-18,usa,best dentist in cabo san lucas,0,12,0,39.583333333333336
2024-06-12,2024-06-18,usa,cabo dentistry,0,1,0,78
2024-06-12,2024-06-18,usa,dental implants in cabo san lucas,0,1,0,56
2024-06-12,2024-06-18,usa,dental implants in cabo san lucas mexico,0,1,0,62
2024-06-12,2024-06-18,usa,los cabos dentist,0,3,0,34.333333333333336
2024-06-12,2024-06-18,usa,restorative dentistry in cabo,0,1,0,56
2024-06-19,2024-06-25,usa,dental implants in cabo san lucas mexico,0,1,0,63
2024-06-19,2024-06-25,usa,los cabos dentist,0,4,0,41.25
2024-06-19,2024-06-25,usa,los cabos dentist prices,0,7,0,26.571428571428573
2024-06-26,2024-07-02,usa,cabo dentist,0,1,0,1
2024-06-26,2024-07-02,usa,dental implants in cabo san lucas mexico,0,1,0,65
