start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,dental vacation puerto vallarta,0,2,0,46.5
2024-05-08,2024-05-14,usa,dental vacation puerto vallarta,0,2,0,50
2024-05-08,2024-05-14,usa,puerto vallarta dental,0,1,0,89
2024-05-08,2024-05-14,usa,teeth whitening in puerto vallarta,0,1,0,63
2024-05-15,2024-05-21,usa,cancun dental care photos,0,4,0,78.75
2024-05-15,2024-05-21,usa,dental resort mexico,0,1,0,88
2024-05-15,2024-05-21,usa,dental vacation puerto vallarta,0,2,0,51.5
2024-05-15,2024-05-21,usa,teeth whitening in puerto vallarta,0,1,0,74
2024-05-22,2024-05-28,usa,cancun dental care photos,0,1,0,71
2024-05-22,2024-05-28,usa,dental tourism puerto vallarta,0,1,0,55
2024-05-22,2024-05-28,usa,dental vacation puerto vallarta,0,2,0,54.5
2024-05-22,2024-05-28,usa,dentist in cancun explains aesthetic dentistry,0,1,0,59
2024-05-22,2024-05-28,usa,dentists puerto vallarta,0,1,0,93
2024-05-22,2024-05-28,usa,puerto vallarta dental,0,1,0,87
2024-05-22,2024-05-28,usa,puerto vallarta dental tourism,0,1,0,54
2024-05-29,2024-06-04,usa,dental express puerto vallarta,0,1,0,46
2024-05-29,2024-06-04,usa,hotels near cancun dental specialists,0,1,0,39
2024-05-29,2024-06-04,usa,teeth whitening puerto vallarta,0,1,0,68
