start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,berrón,0,1,0,1
2024-05-08,2024-05-14,usa,berron,0,1,0,1
2024-05-08,2024-05-14,usa,berronis,0,1,0,23
2024-05-08,2024-05-14,usa,berrón,0,1,0,1
2024-05-15,2024-05-21,usa,berron,0,2,0,48
2024-05-15,2024-05-21,usa,berrón,0,3,0,1
2024-05-22,2024-05-28,usa,berron,0,1,0,1
2024-05-22,2024-05-28,usa,berrón,0,2,0,5
2024-05-29,2024-06-04,usa,berron,0,2,0,1
2024-05-29,2024-06-04,usa,berrón,0,1,0,1
2024-06-05,2024-06-11,usa,berrón,0,1,0,12
2024-06-12,2024-06-18,usa,lsu dental school implant cost,0,1,0,44
2024-06-19,2024-06-25,usa,berron,0,5,0,13.2
2024-06-19,2024-06-25,usa,berrón,0,1,0,1
2024-06-19,2024-06-25,usa,lsu dental school implant cost,0,1,0,38
2024-06-26,2024-07-02,usa,2500 veneers cancun,0,1,0,61
2024-06-26,2024-07-02,usa,berron,0,9,0,7.333333333333333
2024-06-26,2024-07-02,usa,lsu prosthodontics,0,1,0,6
2024-07-03,2024-07-09,usa,berron,0,8,0,1
2024-07-10,2024-07-16,usa,berron,0,6,0,19.666666666666668
2024-07-17,2024-07-23,usa,berron,0,4,0,1
2024-07-17,2024-07-23,usa,berrón,0,2,0,5
2024-07-24,2024-07-30,usa,2500 veneers cancun,0,1,0,59
2024-07-24,2024-07-30,usa,berron,0,7,0,5.857142857142857
2024-07-31,2024-08-06,usa,berron,0,11,0,6.636363636363637
2024-08-07,2024-08-13,usa,berron,0,11,0,1
2024-08-07,2024-08-13,usa,berrón,0,4,0,2.5
2024-08-07,2024-08-13,usa,dentists cancun,0,3,0,100
2024-08-07,2024-08-13,usa,dr berron,0,1,0,4
2024-08-14,2024-08-20,usa,2500 veneers cancun,0,1,0,56
2024-08-14,2024-08-20,usa,berron,0,6,0,1
2024-08-14,2024-08-20,usa,berrón,0,2,0,5.5
2024-08-14,2024-08-20,usa,dentists cancun,0,10,0,96.7
2024-08-21,2024-08-27,usa,berron,0,3,0,1
2024-08-21,2024-08-27,usa,berrón,0,1,0,1
2024-08-21,2024-08-27,usa,dentista en cancun,0,1,0,43
2024-08-21,2024-08-27,usa,dentists cancun,0,9,0,99.44444444444444
2024-08-28,2024-09-03,usa,berron,0,8,0,10.875
2024-08-28,2024-09-03,usa,cancun dentist,0,1,0,82
2024-08-28,2024-09-03,usa,dentists cancun,0,10,0,99.7
2024-08-28,2024-09-03,usa,joaquin dental clinic,0,1,0,79
2024-09-04,2024-09-10,usa,berron,0,10,0,1
2024-09-04,2024-09-10,usa,dentist cancun,0,1,0,96
2024-09-04,2024-09-10,usa,dentists cancun,0,2,0,98
2024-09-04,2024-09-10,usa,joaquin dental clinic,0,1,0,86
2024-09-11,2024-09-17,usa,berron,0,6,0,10.666666666666666
2024-09-11,2024-09-17,usa,berrón,0,1,0,9
2024-09-11,2024-09-17,usa,cortaro dental care,0,1,0,13
2024-09-11,2024-09-17,usa,dentists cancun,0,4,0,97.25
2024-09-18,2024-09-24,usa,berron,0,7,0,1
2024-09-18,2024-09-24,usa,berrón,0,1,0,11
2024-09-18,2024-09-24,usa,cancun dentista,0,1,0,97
2024-09-18,2024-09-24,usa,cortaro dental care,0,2,0,13
2024-09-18,2024-09-24,usa,dentists cancun,0,9,0,93.88888888888889
2024-09-25,2024-10-01,usa,berron,0,8,0,1
2024-09-25,2024-10-01,usa,berrón,0,2,0,7.5
2024-09-25,2024-10-01,usa,cancun dentista,0,1,0,93
2024-09-25,2024-10-01,usa,cancun mexico dentist,0,2,0,93
2024-09-25,2024-10-01,usa,cancun root canals,0,1,0,90
2024-09-25,2024-10-01,usa,dentist cancun,0,1,0,97
2024-09-25,2024-10-01,usa,dentists cancun,0,8,0,100
2024-10-02,2024-10-08,usa,berron,0,15,0,7.866666666666666
2024-10-02,2024-10-08,usa,dentist in cancun,0,1,0,99
2024-10-02,2024-10-08,usa,dentists cancun,0,15,0,95.93333333333334
2024-10-09,2024-10-15,usa,berron,0,17,0,5
2024-10-09,2024-10-15,usa,berrón,0,1,0,5
2024-10-09,2024-10-15,usa,cancun dentista,0,1,0,95
2024-10-09,2024-10-15,usa,dentisr in cancun,0,1,0,96
2024-10-09,2024-10-15,usa,dentist in cancun,0,6,0,95.83333333333333
2024-10-09,2024-10-15,usa,dentists cancun,0,14,0,94.92857142857143
2024-10-16,2024-10-22,usa,berron,0,3,0,18.666666666666668
2024-10-16,2024-10-22,usa,berrón,0,1,0,10
2024-10-16,2024-10-22,usa,dentists cancun,0,4,0,99.5
2024-10-23,2024-10-29,usa,berron,0,2,0,4
2024-10-23,2024-10-29,usa,cancun implant,0,1,0,95
2024-10-23,2024-10-29,usa,dentisr in cancun,0,1,0,95
2024-10-23,2024-10-29,usa,dentist cancun,0,3,0,95.33333333333333
2024-10-23,2024-10-29,usa,dentist in cancun,0,6,0,98.33333333333333
2024-10-23,2024-10-29,usa,dentista en cancun,0,2,0,95
2024-10-23,2024-10-29,usa,dentistry cancun,0,1,0,94
2024-10-23,2024-10-29,usa,dentists cancun,0,12,0,94.08333333333333
2024-10-23,2024-10-29,usa,dr cancun,0,1,0,47
2024-10-30,2024-11-05,usa,berron,0,4,0,28.25
2024-10-30,2024-11-05,usa,cancun mexico dentist,0,1,0,88
2024-10-30,2024-11-05,usa,dentist cancun,0,8,0,94.625
2024-10-30,2024-11-05,usa,dentist in cancun,0,1,0,100
2024-10-30,2024-11-05,usa,dentista en cancun,0,2,0,83
2024-10-30,2024-11-05,usa,dentistry cancun,0,1,0,90
2024-10-30,2024-11-05,usa,dentists cancun,0,10,0,92.5
2024-10-30,2024-11-05,usa,joaquin dental clinic,0,1,0,33
2024-11-06,2024-11-12,usa,berrón,0,1,0,11
2024-11-06,2024-11-12,usa,cancun dentist,0,5,0,92.4
2024-11-06,2024-11-12,usa,cancun dentista,0,1,0,74
2024-11-06,2024-11-12,usa,cancun mexico dentist,0,2,0,92.5
2024-11-06,2024-11-12,usa,dentist cancun,0,9,0,90.77777777777777
2024-11-06,2024-11-12,usa,dentist in cancun,0,5,0,93.2
2024-11-06,2024-11-12,usa,dentist in cancun mexico,0,2,0,97
2024-11-06,2024-11-12,usa,dentista en cancun,0,1,0,97
2024-11-06,2024-11-12,usa,dentistry cancun,0,2,0,95
2024-11-06,2024-11-12,usa,dentistry in cancun,0,2,0,100
2024-11-06,2024-11-12,usa,dentists cancun,0,13,0,87.23076923076923
2024-11-13,2024-11-19,usa,berron,0,34,0,9.705882352941176
2024-11-13,2024-11-19,usa,cancun dentist,0,10,0,81.3
2024-11-13,2024-11-19,usa,cancun dentista,0,2,0,68.5
2024-11-13,2024-11-19,usa,cancun implant dentistry,0,3,0,84
2024-11-13,2024-11-19,usa,cancun mexico dentist,0,8,0,89.875
2024-11-13,2024-11-19,usa,dentist cancun,0,4,0,87.5
2024-11-13,2024-11-19,usa,dentist in cancun,0,5,0,84.6
2024-11-13,2024-11-19,usa,dentist in cancun mexico,0,1,0,99
2024-11-13,2024-11-19,usa,dentista en cancun,0,1,0,88
2024-11-13,2024-11-19,usa,dentists cancun,0,1,0,99
2024-11-13,2024-11-19,usa,dentists in cancun,0,1,0,96
2024-11-20,2024-11-26,usa,berron,0,4,0,33.5
