start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,18007787879,0,1,0,21
2024-05-08,2024-05-14,usa,dentist red flags,0,1,0,63
2024-05-15,2024-05-21,usa,cancun dental care complaints,0,3,0,67
2024-05-22,2024-05-28,usa,cancun dental care view,0,2,0,65.5
2024-05-29,2024-06-04,usa,best dentist in puerto vallarta,0,1,0,86
2024-05-29,2024-06-04,usa,best dentist puerto vallarta,0,1,0,96
2024-06-05,2024-06-11,usa,how to become a dentist in mexico,0,1,0,89
2024-06-12,2024-06-18,usa,dentists in puerto vallarta,0,1,0,97
2024-06-19,2024-06-25,usa,dentists in puerto vallarta,0,1,0,98
2024-06-26,2024-07-02,usa,how to become a dentist in mexico,0,1,0,68
2024-07-03,2024-07-09,usa,is a dental treatment plan legally binding,0,1,0,49
2024-07-10,2024-07-16,usa,cancun dental care view,0,1,0,68
2024-07-10,2024-07-16,usa,dental specialists mexico,0,2,0,44
2024-07-17,2024-07-23,usa,cancun dental care complaints,0,1,0,96
2024-07-17,2024-07-23,usa,cancun dental care view,0,3,0,66.66666666666667
2024-07-24,2024-07-30,usa,cancun dental care complaints,0,11,0,92.72727272727273
2024-07-31,2024-08-06,usa,cancun dental care complaints,0,13,0,89
2024-07-31,2024-08-06,usa,cancun dental care view,0,2,0,59
2024-08-07,2024-08-13,usa,cancun dental care complaints,0,4,0,93.75
2024-08-07,2024-08-13,usa,cancun dental care view,0,1,0,57
2024-08-07,2024-08-13,usa,dentists in mexico,0,1,0,85
2024-08-14,2024-08-20,usa,cancun dental specialists prices,0,1,0,95
2024-08-14,2024-08-20,usa,dental specialists mexico,0,1,0,67
2024-08-21,2024-08-27,usa,cancun dental specialists prices,0,1,0,72
2024-08-21,2024-08-27,usa,dental specialists mexico,0,1,0,64
2024-08-28,2024-09-03,usa,dental specialists mexico,0,1,0,63
2024-09-04,2024-09-10,usa,dental specialists mexico,0,1,0,52
2024-09-04,2024-09-10,usa,dental tourism prices,0,1,0,68
2024-09-11,2024-09-17,usa,dental specialists mexico,0,1,0,47
2024-09-18,2024-09-24,usa,how to find a good dentist in mexico,0,1,0,63
2024-09-25,2024-10-01,usa,cancun dental care complaints,0,1,0,58
2024-09-25,2024-10-01,usa,dentist cancun - dental destinations cancun - dental tourism mexico reviews,0,1,0,71
2024-10-02,2024-10-08,usa,dental travel mexico,0,1,0,95
2024-10-09,2024-10-15,usa,affordable dentist in mexico,0,1,0,101
2024-10-16,2024-10-22,usa,affordable dental care in mexico,0,1,0,100
2024-10-16,2024-10-22,usa,dental tourism in mexico,0,3,0,1
2024-10-16,2024-10-22,usa,dentist red flags,0,1,0,90
2024-10-16,2024-10-22,usa,good dentist in mexico,0,1,0,70
2024-10-23,2024-10-29,usa,affordable dentist in mexico,0,4,0,88.5
2024-10-23,2024-10-29,usa,certified dental clinics in mexico,0,1,0,95
2024-10-23,2024-10-29,usa,cheap dentist abroad,0,1,0,80
2024-10-23,2024-10-29,usa,dental implants in mexico,0,1,0,8
2024-10-23,2024-10-29,usa,dental services in mexico,0,1,0,97
2024-10-23,2024-10-29,usa,dental tourism in mexico,0,6,0,1
2024-10-23,2024-10-29,usa,mexico dental tourism,0,1,0,1
2024-10-23,2024-10-29,usa,root canals in mexico,0,1,0,1
2024-10-30,2024-11-05,usa,accredited dental services in mexico,0,6,0,92
2024-10-30,2024-11-05,usa,affordable dentist in mexico,0,3,0,85.66666666666667
2024-10-30,2024-11-05,usa,certified dental clinics in mexico,0,1,0,99
2024-10-30,2024-11-05,usa,cheap dental treatment abroad,0,1,0,87
2024-10-30,2024-11-05,usa,dental services in mexico,0,2,0,98
2024-10-30,2024-11-05,usa,dental specialists mexico,0,1,0,74
2024-10-30,2024-11-05,usa,dental tourism in mexico,0,2,0,1
2024-10-30,2024-11-05,usa,dental treatment in mexico,0,1,0,95
2024-10-30,2024-11-05,usa,mexico dental tourism,0,4,0,1
2024-10-30,2024-11-05,usa,should i get veneers in mexico,0,2,0,101
2024-11-06,2024-11-12,usa,accredited dental services in mexico,0,6,0,96.66666666666667
2024-11-06,2024-11-12,usa,certified dental clinics in mexico,0,1,0,99
2024-11-06,2024-11-12,usa,dental tourism poland,0,1,0,1
2024-11-06,2024-11-12,usa,going to mexico for dental work,0,1,0,1
2024-11-06,2024-11-12,usa,latin america dental,0,1,0,97
2024-11-06,2024-11-12,usa,what if something goes wrong,0,1,0,2
2024-11-13,2024-11-19,usa,accredited dental services in mexico,0,3,0,97
2024-11-13,2024-11-19,usa,certified dental clinics in mexico,0,3,0,100
2024-11-13,2024-11-19,usa,dental specialists mexico,0,1,0,93
2024-11-13,2024-11-19,usa,dentist red flags,0,2,0,64
2024-11-13,2024-11-19,usa,medical tourism mexico dental,0,1,0,1
2024-11-13,2024-11-19,usa,mexico dental tourism,0,1,0,1
2024-11-13,2024-11-19,usa,tijuana dental tourism,0,1,0,1
2024-11-20,2024-11-26,usa,dental cost in mexico,0,1,0,1
2024-11-27,2024-12-03,usa,dental tourism in mexico,0,3,0,1
2024-11-27,2024-12-03,usa,wisdom teeth removal mexico reddit,0,1,0,1
